obs,machine,id,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
95,gib,r10_hn_ni,1634242002,15250.1,20211014 15:06:42,15:06:42,none,1634242002,0.001978947,1.978946814,0.101977902,49.86669987,46.59961559,4.180493081,4.473586126,0.098339027,2.734862948,0.096416009,0.060429649,241.7023109,27.88515472,26.9533,3.569354494,50.06647047,1.782959123,3.561183975,1.786395371,-87.27155449,-5.750235319,-0.45345844,148.2270627,0,0,1,0,47235,-,0,0,0,0,-1,MPF-65-20211014-15_06_45,10422.6,1464.365,1577.29,0.071594317,0.5,1261.0263,0.101977902,45.14115823,0.000873874,-1,0,-,0,0,1,0.071594317,0,0.071594317,0,0,1,65,300,300,300,10422.6,1556.04,-0.00739956,-3.97,-,-,-,-,-,-,-,-,-,-,1499.78,1261.0263,0.840807518,0.161158511,6,0.5,0: Broadleaf,2,1634242002,49.8667,49.9871,19.8745,18.7107,46.9497,20.6045,999.974,89.6059,0.104992,26.9143,26.9533,999.9,0,0,9965,0,21.3108,-0.148315,50.8495,50.9402,1.16574,49.9871,18.7107,1.78104,1.67659,15.6214,14.6813,1499.78,0.972994,0.0270058,0,1463.61,5.00005,21951.8,12456.3,42,43.812,43.062,43.375,44.125,1454.41,40.37,0,94.79999995,0,1464.365,-6.413333334,-91.91111114,21965.29231,15,1634242025,15:07:05,1634242021,1634242025,71,0.028,-0.002,2.917,-0.73,50,19,0.35,0.05,-0.161334625,-0.037646578,0.032934818,1,1.16320325,0.036312833,0.005958299,1,2,2,2-Feb,3.8228,2.70791,0.0123828,0.0132414,0.0925584,0.0858264,29103,24341.3,26455.1,24069.5,40986.4,36304.3,47843.5,42901,2.69425,1.67883,0.161897,0,24.2997,999.9,50.568,27.986,21.3975,55.6713,48.4014,3,-0.217525,-0.451253,20.2462,5.23331,11.986,4.95655,3.30398,2477.2,1264.5,514.4,6.9,1.86816,1.86386,1.87149,1.86234,1.86172,1.86823,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.917,-0.73,2.889085,0,0,0,-0.72814,0,0,0,-1,-1,-1,-1,1.3,1.2,0.354004,2.39136,2.64893,2.90771,2.84424,2.34863,32.2887,13.9482,18,1193.34,335.916,25.0001,24.5851,30.0001,24.5014,24.442,7.12441,7.73228,31.2671,25,50,18.6895,110.631,99.9155
96,gib,r10_hn_ni,1634242126,15373.6,20211014 15:08:45,15:08:45,none,1634242126,0.002147272,2.147271941,-1.448692491,-5.699688158,16.07647607,1.442128245,-0.511286257,0.107596118,2.737049632,0.105300367,0.066014914,241.7160959,27.82819663,26.9119,3.560681707,50.17927394,1.785957815,3.559154357,1.774723893,-94.6946926,-1.077186684,-0.084856429,145.8593602,0,0,1,0,47296,-,0,0,0,0,-1,MPF-66-20211014-15_08_48,10420.9,1294.356154,1365.74,0.052267522,0.5,1261.1016,-1.448692491,32.95732811,-0.000355794,-1,0,-,0,0,1,0.052267522,0,0.052267522,0,0,1,66,300,300,300,10420.9,1348.04,-0.0073982,-2.95,-,-,-,-,-,-,-,-,-,-,1499.87,1261.1016,0.84080727,0.161158031,6,0.5,0: Broadleaf,2,1634242126,-5.69969,-6.57624,19.9094,18.6467,-8.70474,20.6409,1000.01,89.5989,0.105351,26.9046,26.9119,999.9,0,0,9978.75,0,21.283,0.876549,-5.81547,-6.70119,1.26266,-6.57624,18.6467,1.78386,1.67073,15.6461,14.6271,1499.87,0.973,0.0270002,0,1281.2,5.00005,19242.2,12457,42.062,43.875,43.062,43.375,44.125,1454.51,40.36,0,123.1999998,0,1294.356154,-103.1377778,-1559.996581,19440.05769,15,1634242100,15:08:19,1634242094,1634242100,72,0.088,-0.002,3.005,-0.732,-7,19,0.4,0.08,0.885888756,-0.065837415,0.034287599,1,1.22170878,0.34970216,0.044106665,1,2,2,2-Feb,3.82285,2.70839,-0.00229722,-0.00174755,0.092668,0.08561,29533.7,24710.5,26453.4,24069,40978.6,36312.6,47840.8,42901,2.6909,1.67745,0.158779,0,24.3093,999.9,50.494,27.966,21.3426,55.7613,48.3934,3,-0.217462,-0.465114,20.2463,5.23376,11.986,4.95705,3.304,2481.7,1295.9,517.9,6.9,1.86827,1.86387,1.8716,1.86234,1.86184,1.86829,1.85837,1.8649,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.005,-0.7315,3.005051,0,0,0,-0.731545,0,0,0,-1,-1,-1,-1,0.5,0.4,0.032959,4.99756,2.64893,2.90649,2.84424,2.32666,32.3549,13.9044,18,1189.15,335.283,25,24.5871,30.0001,24.5055,24.4461,0,7.88298,33.9887,25,0,18.5323,110.624,99.9146
97,gib,r10_hn_ni,1634242220,15468.1,20211014 15:10:20,15:10:20,none,1634242220,0.002253693,2.253693375,5.826726469,396.1689926,301.0990342,27.0115775,35.54029814,0.113476314,2.737697161,0.11092657,0.069553419,241.7304599,27.79371116,26.8756,3.55309245,50.15783348,1.784680655,3.558129471,1.768411795,-99.38787782,3.557032977,0.280084733,146.1796998,0,0,1,0,47314,-,0,0,0,0,-1,MPF-67-20211014-15_10_23,10421.9,1399.7484,1528.24,0.084078155,0.5,1261.1772,5.826726469,53.01872622,0.00541298,-1,0,-,0,0,1,0.084078155,0,0.084078155,0,0,1,67,300,300,300,10421.9,1499.54,-0.00739909,-4.7,-,-,-,-,-,-,-,-,-,-,1499.96,1261.1772,0.840807221,0.161157937,6,0.5,0: Broadleaf,2,1634242220,396.169,400.201,19.8939,18.5685,391.957,20.6199,999.936,89.6053,0.104644,26.8997,26.8756,999.9,0,0,9981.88,0,21.2955,-5.23889,402.976,407.772,1.31986,400.201,18.5685,1.78211,1.66384,15.6307,14.5631,1499.96,0.973,0.0270002,0,1398.08,5.00005,21005,12457.8,42.062,43.812,43.125,43.375,44.125,1454.6,40.36,0,93.79999995,0,1399.7484,-12.34461542,-159.0000002,21028.376,15,1634242248,15:10:48,1634242238,1634242248,73,1.207,0.005,4.212,-0.726,400,19,0.28,0.07,-5.26741125,-0.091396886,0.042742372,1,1.30457025,0.145608293,0.014555363,1,2,2,2-Feb,3.82275,2.70771,0.0864418,0.0877789,0.0926071,0.0853602,26918.8,22502.6,26453,24069.1,40982.7,36325.6,47839.5,42902.4,2.69683,1.6809,0.155248,0,24.3309,999.9,50.47,27.926,21.2831,56.0413,48.3494,3,-0.217767,-0.482437,20.2461,5.23316,11.986,4.95695,3.30393,2485.4,1323.4,520.7,7,1.86821,1.86386,1.87149,1.86234,1.86178,1.86825,1.85837,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.212,-0.726,3.005051,0,0,0,-0.731545,0,0,0,-1,-1,-1,-1,2.1,2,1.52222,2.35596,2.64893,2.90771,2.84424,2.32788,32.3991,13.9131,18,1196.66,336.923,24.9996,24.583,30.0002,24.5034,24.4441,30.4991,8.45492,37.0647,25,400,18.4838,110.622,99.9168
98,gib,r10_hn_ni,1634242358,15605.5,20211014 15:12:37,15:12:37,none,1634242358,0.002407778,2.407778021,5.557760394,396.176993,310.4234254,27.84693506,35.53956981,0.122091074,2.749077101,0.119156793,0.074730755,241.7113079,27.72635842,26.808,3.538996914,50.09064585,1.780059933,3.553677344,1.758936981,-106.1830107,10.43386043,0.817809081,146.7799667,0,0,1,0,47625,-,0,0,0,0,-1,MPF-68-20211014-15_12_40,10420.9,1308.4812,1425.89,0.082340714,0.5,1261.0764,5.557760394,51.91896529,0.005200129,-1,0,-,0,0,1,0.082340714,0,0.082340714,0,0,1,68,300,300,300,10420.9,1402.48,-0.00739833,-4.15,-,-,-,-,-,-,-,-,-,-,1499.84,1261.0764,0.840807286,0.161158062,6,0.5,0: Broadleaf,2,1634242358,396.177,400.084,19.8432,18.4272,391.917,20.5717,1000,89.6013,0.104994,26.8784,26.808,999.9,0,0,10050,0,21.283,-3.90652,404.198,407.595,1.41598,400.084,18.4272,1.77798,1.6511,15.5945,14.4442,1499.84,0.973,0.0270002,0,1303.95,5.00005,19589.3,12456.7,42.062,43.937,43.125,43.437,44.125,1454.48,40.36,0,137.2,0,1308.4812,-37.44384611,-563.0153839,19657.18,15,1634242324,15:12:03,1634242319,1634242324,74,0.048,-0.002,4.26,-0.729,400,18,0.6,0.08,-3.920707561,-0.021088014,0.027249853,1,1.411253171,0.12898892,0.01418384,1,2,2,2-Feb,3.82284,2.70866,0.0864324,0.0877552,0.0924488,0.0848934,26917.4,22503.2,26451.4,24069.1,40987.9,36344.3,47837.1,42902.5,2.6957,1.68025,0.152469,0,24.3086,999.9,50.446,27.875,21.2115,55.5113,48.3534,3,-0.218064,-0.498856,20.2459,5.23421,11.986,4.95705,3.30398,2490.9,1363.3,524.5,7,1.86823,1.86386,1.8715,1.86234,1.86176,1.86826,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.26,-0.7285,4.259809524,0,0,0,-0.72852381,0,0,0,-1,-1,-1,-1,0.7,0.6,1.51611,2.34375,2.64893,2.90894,2.84424,2.31934,32.3991,13.8869,18,1195.09,336.586,25.0001,24.5739,30.0001,24.4973,24.4399,30.3841,8.90309,39.4968,25,400,18.3708,110.615,99.917
99,gib,r10_hn_ni,1634242472,15720,20211014 15:14:32,15:14:32,none,1634242472,0.00251613,2.516129695,7.077872033,594.909991,487.6037786,43.73955149,53.36524721,0.128652221,2.7353415,0.125382725,0.078651034,241.7528039,27.69063667,26.768,3.530679371,50.22736372,1.783879923,3.551609702,1.746799448,-110.9613195,14.82050696,1.167177535,146.7791689,0,0,1,0,47255,-,0,0,0,0,-1,MPF-69-20211014-15_14_35,10420.6,1265.9376,1385.16,0.086071212,0.5,1261.2948,7.077872033,54.28058605,0.006404428,-1,0,-,0,0,1,0.086071212,0,0.086071212,0,0,1,69,300,300,300,10420.6,1363.14,-0.00739803,-2.13,-,-,-,-,-,-,-,-,-,-,1500.1,1261.2948,0.840807146,0.161157792,6,0.5,0: Broadleaf,2,1634242472,594.91,600.055,19.8865,18.4068,589.936,20.6131,999.97,89.5977,0.105361,26.8685,26.768,999.9,0,0,9968.75,0,21.2969,-5.14575,606.98,611.308,1.47971,600.055,18.4068,1.78178,1.6492,15.6279,14.4264,1500.1,0.973005,0.0269945,0,1264.13,5.00005,18997.5,12458.9,42.062,43.937,43.187,43.437,44.125,1454.74,40.36,0,114.2,0,1265.9376,-15.21999999,-219.3153843,19022.356,15,1634242445,15:14:04,1634242445,1634242444,75,0.714,0.002,4.974,-0.727,600,18,0.94,0.07,-5.140642,0.045989493,0.026508876,1,1.44607675,0.317778349,0.032197203,1,2,2,2-Feb,3.8228,2.70831,0.116735,0.117975,0.0925792,0.0848232,26023.7,21758.4,26450.1,24069.4,40980.7,36348.1,47834.8,42902.9,2.69215,1.68155,0.149354,0,24.3196,999.9,50.421,27.855,21.1761,56.2812,48.3133,3,-0.218115,-0.497113,20.2463,5.23361,11.986,4.95635,3.304,2496,1400.5,527.8,7,1.86821,1.86386,1.8715,1.86234,1.86175,1.86825,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.974,-0.7266,4.97395,0,0,0,-0.726585,0,0,0,-1,-1,-1,-1,0.5,0.5,2.08496,2.35352,2.64893,2.90771,2.84424,2.34497,32.4212,13.8518,18,1190.5,337.197,25,24.57,30.0001,24.4953,24.4379,41.7604,9.11979,41.8627,25,600,18.2836,110.61,99.918
100,gib,r10_hn_ni,1634242594,15842,20211014 15:16:34,15:16:34,none,1634242594,0.002534566,2.534565531,7.56854911,794.2539904,675.0307192,60.55373934,71.24868208,0.129403531,2.734750412,0.126095571,0.079099896,241.6969439,27.68194066,26.7546,3.527896813,50.07513132,1.77811776,3.550899844,1.749779052,-111.7743399,16.291663,1.28320675,147.4974737,1,0,1,0,47240,-,0,0,0,0,-1,MPF-70-20211014-15_16_37,10420.4,1240.3564,1361.89,0.089238925,0.5,1261.0008,7.56854911,56.26517811,0.006795039,-1,0,-,0,0,1,0.089238925,0,0.089238925,0,0,1,70,300,300,300,10420.4,1337.18,-0.00739804,-3.28,-,-,-,-,-,-,-,-,-,-,1499.75,1261.0008,0.840807335,0.161158156,6,0.5,0: Broadleaf,2,1634242594,794.254,800.003,19.8218,18.3312,788.631,20.5452,999.997,89.5999,0.105261,26.8651,26.7546,999.9,0,0,9965,0,21.2969,-5.74878,810.316,814.942,1.49067,800.003,18.3312,1.77603,1.64247,15.5774,14.3631,1499.75,0.973,0.0270002,0,1239.02,5.00005,18612.7,12456,42.125,43.937,43.187,43.437,44.125,1454.39,40.36,0,121.8,0,1240.3564,-12.60461541,-187.8000002,18638.848,15,1634242552,15:15:52,1634242551,1634242552,76,0.649,0.003,5.623,-0.723,800,18,0.53,0.07,-5.748953171,-0.103089199,0.036172592,0,1.502564634,-0.070115749,0.007519978,1,1,2,2-Jan,3.82283,2.70818,0.142311,0.14342,0.0923629,0.0845771,25269.9,21131.7,26449.2,24070,40990.4,36359.2,47833.7,42903.7,2.68948,1.6834,0.149187,0,24.3089,999.9,50.348,27.795,21.0697,55.8712,48.2973,3,-0.218605,-0.503431,20.2463,5.23481,11.986,4.95735,3.304,2500.7,1439.8,531,7.1,1.86816,1.86386,1.87149,1.86234,1.86174,1.86825,1.85837,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.623,-0.7234,5.623238095,0,0,0,-0.723335,0,0,0,-1,-1,-1,-1,0.7,0.7,2.60986,2.33643,2.64893,2.90771,2.84424,2.31567,32.4212,13.8343,18,1187.02,338.061,24.9998,24.5665,30.0001,24.4912,24.4338,52.2275,8.70714,44.8218,25,800,18.2764,110.607,99.9202
101,gib,r10_hn_ni,1634242656,15904,20211014 15:17:36,15:17:36,none,1634242656,0.002503468,2.503467591,7.746860557,993.9589902,865.1171504,77.60451125,89.16214596,0.127869551,2.744101071,0.124649209,0.078188335,241.7639759,27.68887479,26.7412,3.525116169,50.03464099,1.776732217,3.551004227,1.748383952,-110.4029208,18.40373313,1.444530485,151.2093188,0,0,1,0,47492,-,0,0,0,0,-1,MPF-71-20211014-15_17_39,10421,1226.1532,1347.91,0.090330067,0.5,1261.3536,7.746860557,56.96907731,0.006934503,-1,0,-,0,0,1,0.090330067,0,0.090330067,0,0,1,71,300,300,300,10421,1322.29,-0.00739843,-3.86,-,-,-,-,-,-,-,-,-,-,1500.17,1261.3536,0.840807109,0.161157719,6,0.5,0: Broadleaf,2,1634242656,993.959,1000.1,19.8066,18.3343,987.838,20.5346,1000.02,89.5993,0.104749,26.8656,26.7412,999.9,0,0,10020.6,0,21.2747,-6.63525,1013.54,1018.78,1.47699,1000.1,18.3343,1.77508,1.64274,15.569,14.3657,1500.17,0.973005,0.0269945,0,1224.39,5.00005,18404.7,12459.5,42.187,43.937,43.187,43.437,44.187,1454.81,40.36,0,61.4000001,0,1226.1532,-12.62692306,-197.0230768,18426.876,15,1634242679,15:17:58,1634242674,1634242679,77,0.498,-0.004,6.121,-0.728,1000,18,0.57,0.1,-6.6239515,-0.032463265,0.05835632,1,1.47718725,-0.034029456,0.005854616,1,2,2,2-Feb,3.82287,2.70815,0.164756,0.165731,0.0923286,0.0845877,24609.4,20582.7,26449.5,24071,40992.5,36360.5,47833.6,42905.1,2.69627,1.68485,0.148967,0,24.2991,999.9,50.324,27.785,21.0479,55.2812,48.2452,3,-0.219284,-0.496977,20.2462,5.23511,11.986,4.95725,3.304,2503.5,1463.1,532.9,7.1,1.86819,1.86386,1.87149,1.86234,1.86173,1.86822,1.85837,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.121,-0.728,5.623238095,0,0,0,-0.723335,0,0,0,-1,-1,-1,-1,1.8,1.7,3.10059,2.32544,2.64893,2.90771,2.84424,2.33276,32.4212,13.8343,18,1195.63,338.735,24.9999,24.5623,30.0001,24.4892,24.4297,62.0279,8.41947,47.1131,25,1000,18.3796,110.607,99.9238
102,gib,r10_hn_ni,1634242791,16039,20211014 15:19:51,15:19:51,none,1634242791,0.00230248,2.302480139,7.834923141,1193.65999,1048.756731,94.07692919,107.0752282,0.117358563,2.738085763,0.114634005,0.071885775,241.7081159,27.75705681,26.7507,3.527087324,50.05530791,1.778636834,3.553343108,1.748450489,-101.5393741,18.6143372,1.464422512,160.2475015,0,0,1,0,47328,-,0,0,0,0,-1,MPF-72-20211014-15_19_54,10420.7,1192.2972,1310.83,0.090425761,0.5,1261.0596,7.834923141,57.01613686,0.007005952,-1,0,-,0,0,1,0.090425761,0,0.090425761,0,0,1,72,300,300,300,10420.7,1286.38,-0.00739815,-2.55,-,-,-,-,-,-,-,-,-,-,1499.82,1261.0596,0.840807297,0.161158083,6,0.5,0: Broadleaf,2,1634242791,1193.66,1200.01,19.828,18.4739,1186.57,20.5515,999.997,89.598,0.10529,26.8768,26.7507,999.9,0,0,9985,0,21.283,-6.35205,1217.81,1222.6,1.3541,1200.01,18.4739,1.77655,1.65522,15.582,14.4828,1499.82,0.973,0.0270002,0,1190.96,5.00005,17890.4,12456.6,42.187,44,43.25,43.5,44.187,1454.46,40.36,0,134.4000001,0,1192.2972,-15.25615385,-225.0769231,17919.584,15,1634242752,15:19:11,1634242752,1634242749,78,0.964,0.004,7.086,-0.724,1200,18,0.94,0.06,-6.331824,0.072268143,0.055753633,1,1.36642925,-0.051906979,0.005115021,1,2,2,2-Feb,3.82284,2.70839,0.18486,0.185753,0.0923833,0.0850466,24015.7,20088.9,26447.3,24070.6,40987.8,36342.1,47830.5,42904.4,2.69335,1.68642,0.149921,0,24.293,999.9,50.25,27.755,20.9795,55.7612,48.2171,3,-0.219245,-0.506106,20.246,5.23496,11.986,4.9575,3.304,2508,1513.5,536.7,7.1,1.8682,1.86386,1.87149,1.86233,1.86177,1.86826,1.85837,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.09,-0.7235,7.0865,0,0,0,-0.72352381,0,0,0,-1,-1,-1,-1,0.7,0.7,3.56323,2.31567,2.64893,2.90771,2.84424,2.31812,32.4212,13.7993,18,1191.75,339.469,24.9999,24.5562,30.0001,24.483,24.4256,71.2957,6.26112,50.4054,25,1200,18.4945,110.6,99.9221
103,gib,r10_hn_ni,1634242898,16146,20211014 15:21:38,15:21:38,none,1634242898,0.00208027,2.08027022,7.876284354,1493.39999,1326.809971,119.0207375,133.9646008,0.105727505,2.734423962,0.103507834,0.064887944,241.7017319,27.8293195,26.7747,3.532071368,50.13922646,1.782624453,3.555348934,1.749446915,-91.7399167,16.46662016,1.297410725,167.7258461,0,0,1,0,47228,-,0,0,0,0,-1,MPF-73-20211014-15_21_41,10420.4,1168.1108,1287.86,0.092983088,0.5,1261.026,7.876284354,58.6270459,0.007038938,-1,0,-,0,0,1,0.092983088,0,0.092983088,0,0,1,73,300,300,300,10420.4,1261.36,-0.007398,-2.74,-,-,-,-,-,-,-,-,-,-,1499.78,1261.026,0.840807318,0.161158124,6,0.5,0: Broadleaf,2,1634242898,1493.4,1499.99,19.8722,18.6488,1485.61,20.5915,999.966,89.5994,0.105034,26.8864,26.7747,999.9,0,0,9963.12,0,21.2886,-6.5874,1523.68,1528.49,1.22335,1499.99,18.6488,1.78054,1.67092,15.617,14.6289,1499.78,0.973,0.0270002,0,1167.05,5.00005,17541.3,12456.2,42.187,44,43.25,43.5,44.25,1454.42,40.36,0,106.8,0,1168.1108,-10.14538463,-151.5769232,17561.876,15,1634242865,15:21:04,1634242865,1634242860,79,0.701,0.004,7.788,-0.719,1500,18,0.49,0.05,-6.6875275,-0.095295535,0.056435012,1,1.22995425,-0.040702852,0.004448899,1,2,2,2-Feb,3.82279,2.70794,0.211889,0.212595,0.0925143,0.085622,23220.1,19427.5,26447.1,24070.6,40981.9,36320,47829.8,42904.8,2.6922,1.68873,0.152007,0,24.2827,999.9,50.226,27.694,20.8958,56.1612,48.2332,3,-0.219139,-0.492674,20.2464,5.23496,11.986,4.95715,3.30398,2510.7,1556.4,539.7,7.2,1.86823,1.86386,1.87149,1.86233,1.86176,1.86824,1.85837,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.79,-0.7193,7.7875,0,0,0,-0.719265,0,0,0,-1,-1,-1,-1,0.6,0.6,4.21143,2.27051,2.64893,2.90649,2.84424,2.35596,32.3991,13.7818,18,1190.27,340.568,25.0002,24.5562,30.0001,24.481,24.4236,84.2756,2.96461,54.922,25,1500,18.6865,110.598,99.9226
104,gib,r10_hn_ni,1634243001,16249,20211014 15:23:21,15:23:21,none,1634243001,0.001914721,1.914720826,7.933302467,1575.41999,1393.289737,124.9870943,141.325355,0.096241747,2.738464393,0.094401424,0.059163305,241.7416319,27.89340865,26.8238,3.542287054,49.91692221,1.776735177,3.559384469,1.765551877,-84.43918841,12.09139596,0.951605206,170.3454447,0,0,1,0,47334,-,0,0,0,0,-1,MPF-74-20211014-15_23_24,10420.1,1150.07,1266.63,0.092023716,0.5,1261.236,7.933302467,58.03181203,0.007082975,-1,0,-,0,0,1,0.092023716,0,0.092023716,0,0,1,74,300,300,300,10420.1,1243.81,-0.00739784,-2.99,-,-,-,-,-,-,-,-,-,-,1500.03,1261.236,0.840807184,0.161157865,6,0.5,0: Broadleaf,2,1634243001,1575.42,1581.99,19.8061,18.68,1567.57,20.5169,999.981,89.6013,0.105163,26.9057,26.8238,999.9,0,0,9986.88,0,21.2635,-6.56702,1607.26,1612.1,1.12614,1581.99,18.68,1.77466,1.67375,15.5653,14.6551,1500.03,0.973005,0.0269945,0,1149.11,5.00005,17281.1,12458.4,42.187,44.062,43.25,43.562,44.25,1454.67,40.36,0,102.3999999,0,1150.07,-6.84923078,-102.5615388,17292.368,15,1634242974,15:22:53,1634242967,1634242974,80,0.067,0.009,7.854,-0.711,1583,19,0.39,0.08,-6.6370085,-0.021987917,0.067546073,1,1.12966475,-0.007882739,0.002293806,1,2,2,2-Feb,3.82281,2.70828,0.218736,0.219379,0.092274,0.0857248,23017.6,19259.7,26445.9,24069.8,40991.1,36315.4,47827.4,42904,2.6963,1.69005,0.15302,0,24.3155,999.9,50.201,27.674,20.8621,56.1212,48.1971,3,-0.218458,-0.472416,20.2462,5.23496,11.986,4.957,3.304,2511.7,1602.4,542.6,7.2,1.86818,1.86386,1.87149,1.86234,1.86176,1.86825,1.85837,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.85,-0.7108,7.8535,0,0,0,-0.71073,0,0,0,-1,-1,-1,-1,0.6,0.5,4.3811,0,2.64893,2.90771,2.84424,2.34863,32.3991,13.773,18,1195.64,341.248,24.9999,24.5644,30.0002,24.4871,24.4297,100,0,59.5848,25,2000,18.9155,110.593,99.9203
