obs,Comments,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
100,r14_ln_ni,1530576720,19324,7/2/18 19:12,19:12:00,none,NA,NA,1530576720,0.001820061,1.820060568,6.800547878,295.517,165.4623911,15.07537906,26.92473354,0.090201146,2.765918585,0.088598254,0.05551555,248.0448795,27.76174006,26.962,3.571179379,49.83168025,1.754207202,3.520265007,1.816972177,-80.26467106,-36.41417671,-2.83668202,128.5293497,0,0,1,0,48138.83605,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-726-20211015-15_45_36,10419.5,784.39964,895.833,0.124390774,0.5,1264.426201,6.800547878,78.64147672,0.006169239,-1,NA,-,0,NA,NA,NA,NA,0.124390774,NA,NA,NA,726,300,300,300,10419.5,875.93,-0.00739604,-0.53,-,-,-,-,-,-,-,-,-,-,1499.93,1264.426201,0.84299014,0.16537097,6,0.5,0: Broadleaf,2,1530576720,295.517,299.92,19.2536,18.1826,295.375,19.3296,1000.01,91.0079,0.102708,26.7178,26.962,999.9,0,0,9993.75,0,0.219127,-4.45651,301.26,305.474,1.05986,299.92,18.1826,1.75122,1.65476,15.358,14.4784,1499.93,0.899993,0.100007,0,784.417,4.99974,11400.5,11509.8,42.187,43.625,43.437,43.562,44.375,1345.43,149.5,0,144.8,0,784.39964,-0.283384632,-7.49230769,11401.928,15,1530576740,19:12:20,1530576737,1530576740,103,0.054,0.012,0.142,-0.076,300,18,0.37,0.09,-4.568442,0.309045704,0.036143783,0,1,0,0,0,1.1063115,-0.225333208,0.023187091,1,1,3,3-Jan,3.92683,2.78527,0.066794,0.0675997,0.0863042,0.081874,20030.3,24416.6,20905.8,25259.4,30298.5,34149.9,37737.2,41911.2,2.65867,2.12612,0.160411,0,24.3328,999.9,54.395,30.706,26.5153,61.7113,19.2949,3,-0.153699,-0.161501,20.3211,5.22253,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88287,1.88167,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.142,-0.076,0.08825,0,0,0,-0.087105,0,0,0,-1,-1,-1,-1,2,2.1,1.20605,2.57446,2.80029,2.96631,3.04932,2.34741,35.0364,24.2101,18,1093.79,557.072,24.9998,25.3389,29.9999,25.263,25.2603,24.111,28.4083,15.4626,25,300,18.2885,101.724,101.032
101,r14_ln_ni,1530576861,19465,7/2/18 19:14,19:14:21,none,NA,NA,1530576861,0.001505214,1.505213988,3.602462295,197.604,113.199125,10.31342161,18.00343743,0.073642379,2.769072377,0.072571405,0.045452054,248.0299365,27.86772738,27.0737,3.594681685,49.94953584,1.760520144,3.524597604,1.834161541,-66.37993686,-50.01088705,-3.894017742,127.7450948,0,0,1,0,48221.45274,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-727-20211015-15_47_57,10418.9,785.98956,877.221,0.10400052,0.5,1264.350301,3.602462295,65.74654426,0.00364018,-1,NA,-,0,NA,NA,NA,NA,0.10400052,NA,NA,NA,727,300,300,300,10418.9,863.98,-0.00739551,0.35,-,-,-,-,-,-,-,-,-,-,1499.84,1264.350301,0.842990119,0.165370931,6,0.5,0: Broadleaf,2,1530576861,197.604,199.944,19.3233,18.4376,197.495,19.3993,999.974,91.0067,0.101969,26.7387,27.0737,999.9,0,0,10012.5,0,0.219127,-2.30771,201.531,203.7,0.886133,199.944,18.4376,1.75859,1.67795,15.4235,14.6939,1499.84,0.899993,0.100007,0,785.892,4.99974,11415.4,11509.1,42.687,43.562,43.687,43.25,44.687,1345.35,149.49,0,140.6000001,0,785.98956,-0.062076926,3.915384655,11415.988,15,1530576878,19:14:38,1530576878,1530576878,104,-0.033,0,0.109,-0.076,200,18,0.51,0.1,-2.33954,0.096334704,0.021872702,1,1,0,0,0,0.902237659,-0.120110739,0.014686889,1,2,3,3-Feb,3.92677,2.7847,0.0475333,0.0480271,0.0865473,0.0827244,20447.3,24932.4,20909.1,25262.3,30294.5,34121.1,37742.6,41914.9,2.65933,2.1283,0.165053,0,24.3687,999.9,53.638,30.766,26.2365,61.3213,19.2829,3,-0.159426,-0.170684,20.3214,5.22253,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88289,1.88162,1.88314,1.88233,1.88431,1.8816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.109,-0.076,0.14175,0,0,0,-0.075575,0,0,0,-1,-1,-1,-1,2.1,2,0.86792,2.58911,2.80029,2.96875,3.04932,2.34375,35.0364,24.2013,18,1092.94,557.821,24.9997,25.2635,29.9999,25.183,25.1799,17.3373,26.4403,11.6877,25,200,18.5235,101.739,101.042
102,r14_ln_ni,1530576999,19603,7/2/18 19:16,19:16:39,none,NA,NA,1530576999,0.001465531,1.465530776,1.077582744,99.2183,71.92598069,6.553162866,9.039761057,0.071390293,2.764634129,0.070381746,0.044078018,248.0714325,27.87976125,27.124,3.605309098,50.05255935,1.764068257,3.524431678,1.841240841,-64.62990723,-57.5470294,-4.489112425,121.4053834,0,0,1,0,48100.58093,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-728-20211015-15_50_15,10418.6,791.03508,869.12,0.089843658,0.5,1264.568701,1.077582744,56.80673891,0.001642918,-1,NA,-,0,NA,NA,NA,NA,0.089843658,NA,NA,NA,728,300,300,300,10418.6,857.17,-0.00739543,-0.52,-,-,-,-,-,-,-,-,-,-,1500.1,1264.568701,0.842989601,0.16536993,6,0.5,0: Broadleaf,2,1530576999,99.2183,99.9521,19.362,18.4997,98.9473,19.441,999.992,91.0072,0.102616,26.7379,27.124,999.9,0,0,9986.25,0,0.219127,-0.895859,101.012,101.836,0.865238,99.9521,18.4997,1.76235,1.68361,15.4568,14.7461,1500.1,0.900011,0.0999887,0,791.074,4.99974,11481.9,11511.2,42.187,43.562,43.25,43.437,44.437,1345.61,149.49,0,137.3,0,791.03508,-0.615076935,-5.192307739,11481.568,15,1530577023,19:17:03,1530577023,1530577019,105,0.162,-0.003,0.271,-0.079,100,18,0.37,0.12,-0.888016275,0.037609317,0.016795399,1,1,0,0,0,0.8635359,-0.064663362,0.009985202,1,2,3,3-Feb,3.92678,2.78512,0.0252156,0.0254319,0.0866961,0.0829398,20928.1,25526.4,20910.5,25264.1,30291.1,34114.6,37744.8,41917.1,2.6606,2.12935,0.167623,0,24.377,999.9,52.936,30.796,25.9403,61.6513,19.3269,3,-0.162779,-0.188407,20.3214,5.22118,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88286,1.8816,1.88311,1.88232,1.88431,1.8816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.271,-0.079,0.1089,0,0,0,-0.07605,0,0,0,-1,-1,-1,-1,2,2,0.510254,2.59521,2.80029,2.96875,3.04932,2.37061,35.0364,24.2013,18,1093.24,557.945,24.9995,25.211,29.9999,25.1232,25.1192,10.1856,25.4164,8.29823,25,100,18.5589,101.745,101.048
103,r14_ln_ni,1530577144,19748,7/2/18 19:19,19:19:04,none,NA,NA,1530577144,0.001544355,1.544354915,-0.115198922,49.9885,50.79051119,4.627422148,4.554352508,0.075540161,2.764396124,0.074411858,0.046607381,248.0714325,27.85641437,27.0941,3.598988508,50.0493691,1.76376898,3.524058368,1.835219529,-68.10605176,-53.35421633,-4.161738887,122.4494255,0,0,1,0,48094.35303,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-729-20211015-15_52_40,10418.6,794.03752,865.767,0.08285079,0.5,1264.568701,-0.115198922,52.385258,0.000699686,-1,NA,-,0,NA,NA,NA,NA,0.08285079,NA,NA,NA,729,300,300,300,10418.6,851.36,-0.0073952,-0.55,-,-,-,-,-,-,-,-,-,-,1500.1,1264.568701,0.842989601,0.16536993,6,0.5,0: Broadleaf,2,1530577144,49.9885,49.9657,19.3591,18.4504,49.7908,19.438,999.972,91.0058,0.102205,26.7361,27.0941,999.9,0,0,9985,0,0.219127,0.0227623,50.9753,50.9049,0.908762,49.9657,18.4504,1.7618,1.67909,15.4519,14.7045,1500.1,0.900011,0.0999887,0,794.094,4.99974,11517.7,11511.2,42.75,43.562,43.625,43.25,44.75,1345.61,149.49,0,144.4000001,0,794.03752,0.642076929,-2.215384587,11517.244,15,1530577101,19:18:20,1530577101,1530577100,106,-0.073,0,0.198,-0.079,50,18,0.54,0.1,0.070796213,0.015118674,0.034780797,1,1,0,0,0,0.901556195,0.047002787,0.009663827,1,2,3,3-Feb,3.92674,2.7847,0.0129633,0.0129847,0.0866957,0.0827881,21192.9,25854.2,20911.9,25265.5,30292.4,34122.1,37746.7,41919.4,2.66003,2.1304,0.166073,0,24.3725,999.9,52.252,30.837,25.6643,61.4914,19.3069,3,-0.165686,-0.177402,20.3215,5.22253,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.8829,1.88164,1.88316,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.198,-0.0789,0.197614286,0,0,0,-0.078875,0,0,0,-1,-1,-1,-1,0.7,0.7,0.328369,2.61108,2.80029,2.96997,3.04932,2.33643,35.0594,24.2013,18,1091.55,558.167,24.9997,25.1685,30,25.0735,25.0676,6.54038,24.8116,5.67557,25,50,18.45,101.751,101.054
104,r14_ln_ni,1530577266,19870,7/2/18 19:21,19:21:06,none,NA,NA,1530577266,0.001589532,1.589531662,-1.423580579,4.14309,33.2045224,3.025305641,0.377482121,0.077766467,2.768597782,0.076573028,0.047963843,248.0666445,27.82693453,27.0686,3.593605682,49.92629713,1.757827626,3.520845181,1.835778056,-70.09834631,-51.94270398,-4.044659615,121.9809346,0,0,1,0,48211.47833,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-730-20211015-15_54_42,10418.5,797.7956538,858.231,0.070418508,0.5,1264.543501,-1.423580579,44.52363303,-0.000334967,-1,NA,-,0,NA,NA,NA,NA,0.070418508,NA,NA,NA,730,300,300,300,10418.5,845,-0.00739523,-0.93,-,-,-,-,-,-,-,-,-,-,1500.07,1264.543501,0.842989661,0.165370046,6,0.5,0: Broadleaf,2,1530577266,4.14309,3.29291,19.2932,18.3579,4.07301,19.3733,1000.02,91.0094,0.101853,26.7206,27.0686,999.9,0,0,10009.4,0,0.219127,0.850182,4.22459,3.35449,0.935324,3.29291,18.3579,1.75586,1.67074,15.3993,14.6272,1500.07,0.900011,0.0999887,0,797.769,4.99974,11571.4,11511,42.562,43.5,43.625,43.187,44.75,1345.58,149.49,0,121.8,0,797.7956538,1.605914547,11.51452988,11569.20769,15,1530577193,19:19:53,1530577192,1530577193,107,-0.128,-0.001,0.07,-0.08,4,18,0.26,0.09,0.827176375,-0.009912822,0.010145238,1,1,0,0,0,0.93139545,0.006301869,0.00235102,1,2,3,3-Feb,3.9268,2.78456,0.00107324,0.000865306,0.0864957,0.0824961,21449.4,26173.6,20912.9,25267.1,30300.5,34134.9,37748.6,41922,2.66233,2.13077,0.167161,0,24.329,999.9,51.764,30.867,25.4668,61.5314,19.2788,3,-0.167795,-0.189352,20.3213,5.22313,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88143,1.88292,1.8817,1.88319,1.88239,1.88433,1.88169,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.07,-0.0801,0.070079,0,0,0,-0.080045,0,0,0,-1,-1,-1,-1,1.2,1.2,0.0341797,4.99878,2.80029,2.96875,3.04932,2.38403,35.0594,24.2013,18,1093.55,558.053,24.9998,25.1389,29.9999,25.0377,25.0314,0,24.3916,3.04454,25,0,18.4337,101.756,101.06
105,r14_ln_ni,1530577388,19992,7/2/18 19:23,19:23:08,none,NA,NA,1530577388,0.001680851,1.680851173,8.640381591,394.525,216.4453983,19.71979739,35.94418328,0.083423179,2.767256755,0.082050803,0.051403174,248.0682405,27.79370254,27.0106,3.581388555,50.29258841,1.769817697,3.519042771,1.811570859,-74.12553671,-44.56255899,-3.470507783,125.909637,0,0,1,0,48176.22141,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-731-20211015-15_56_44,10418.7,786.27128,897.862,0.124284935,0.5,1264.551901,8.640381591,78.58237518,0.007623555,-1,NA,-,0,NA,NA,NA,NA,0.124284935,NA,NA,NA,731,300,300,300,10418.7,875.19,-0.00739557,-1.18,-,-,-,-,-,-,-,-,-,-,1500.08,1264.551901,0.842989641,0.165370007,6,0.5,0: Broadleaf,2,1530577388,394.525,400.107,19.4256,18.4367,394.441,19.5026,1000.02,91.0056,0.101892,26.7119,27.0106,999.9,0,0,10001.9,0,0.219127,-5.59607,402.325,407.623,0.985868,400.107,18.4367,1.76756,1.67784,15.5028,14.6929,1500.08,0.900011,0.0999887,0,786.62,4.99974,11437.9,11511.1,42.875,43.562,43.687,43.187,44.75,1345.59,149.49,0,121.4000001,0,786.27128,0.164153835,22.98461541,11435.456,15,1530577406,19:23:25,1530577406,1530577405,108,0.014,0.003,0.084,-0.077,400,18,0.48,0.11,-5.602860488,-0.023619303,0.028012855,1,1,0,0,0,0.977520415,0.042454578,0.004375207,1,2,3,3-Feb,3.9268,2.78453,0.0839678,0.0848457,0.0869192,0.082756,19669.6,23973.3,20913.5,25267.4,30288.7,34127.6,37749.8,41923.2,2.66223,2.13405,0.164315,0,24.3175,999.9,51.3,30.887,25.2649,61.5114,19.2147,3,-0.169291,-0.194815,20.3209,5.21894,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88287,1.88163,1.88313,1.88234,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.084,-0.077,0.070079,0,0,0,-0.080045,0,0,0,-1,-1,-1,-1,3.3,3.2,1.54663,2.60742,2.80029,2.97119,3.04932,2.35474,35.1055,24.2013,18,1092.86,560.186,24.9997,25.1135,30.0001,25.0094,25.0035,30.8792,23.3699,0,25,400,18.4728,101.759,101.062
106,r14_ln_ni,1530577527,20130.5,7/2/18 19:25,19:25:26,none,NA,NA,1530577527,0.001868941,1.868941309,9.250094356,394.08,222.2310911,20.24875587,35.90690067,0.092943941,2.769308066,0.091245118,0.057178245,248.0730285,27.73264302,26.9686,3.572564318,50.06493568,1.760894163,3.517220463,1.811670155,-82.42031173,-39.63886763,-3.083982723,122.9298664,0,0,1,0,48233.7674,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-732-20211015-15_59_02,10419,784.41704,900.657,0.129061296,0.5,1264.577101,9.250094356,81.60397999,0.008105551,-1,NA,-,0,NA,NA,NA,NA,0.129061296,NA,NA,NA,732,300,300,300,10419,878.69,-0.00739568,-0.58,-,-,-,-,-,-,-,-,-,-,1500.11,1264.577101,0.842989581,0.165369892,6,0.5,0: Broadleaf,2,1530577527,394.08,400.072,19.3259,18.2262,393.951,19.4056,999.994,91.0139,0.101865,26.7031,26.9686,999.9,0,0,10013.1,0,0.219127,-5.99197,401.846,407.499,1.09974,400.072,18.2262,1.75893,1.65884,15.4265,14.5165,1500.11,0.900011,0.0999887,0,784.472,4.99974,11409.4,11511.3,42.75,43.5,43.625,43.25,44.75,1345.62,149.49,0,138,0,784.41704,0.899461532,-2.415384679,11408.42,15,1530577480,19:24:39,1530577480,1530577471,109,0.045,-0.003,0.129,-0.08,400,18,0.46,0.08,-5.9589515,-0.291817486,0.038254194,0,1,0,0,0,1.10816,-0.103539737,0.01117228,1,1,3,3-Jan,3.92676,2.78461,0.0838988,0.0848502,0.0866153,0.0820779,19671.4,23974.3,20913.9,25268.5,30299.3,34154.2,37750.4,41924.8,2.6623,2.13392,0.163082,0,24.2956,999.9,50.934,30.917,25.1252,61.2714,19.2428,3,-0.170046,-0.202315,20.3212,5.22163,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88285,1.88159,1.88313,1.88233,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.129,-0.0797,0.12925,0,0,0,-0.07968,0,0,0,-1,-1,-1,-1,0.8,0.9,1.54053,2.60254,2.80029,2.97119,3.04932,2.35718,35.1055,24.2101,18,1092.55,559.867,24.9997,25.1007,30,24.9897,24.9828,30.7749,23.696,0,25,400,18.2152,101.761,101.066
107,r14_ln_ni,1530577649,20252.5,7/2/18 19:27,19:27:28,none,NA,NA,1530577649,0.002044474,2.04447405,13.11255858,591.403,367.8467404,33.51492961,53.88339148,0.102642415,2.767097956,0.100573193,0.063040682,248.0416875,27.6795685,26.9302,3.564513059,50.2426228,1.766571786,3.51608194,1.797941273,-90.16130559,-34.699218,-2.701230957,120.479933,0,0,1,0,48174.26104,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-733-20211015-16_01_04,10419.5,811.1245769,941.31,0.13830239,0.5,1264.409401,13.11255858,87.43542127,0.011161384,-1,NA,-,0,NA,NA,NA,NA,0.13830239,NA,NA,NA,733,300,300,300,10419.5,918.03,-0.00739614,-0.45,-,-,-,-,-,-,-,-,-,-,1499.91,1264.409401,0.84299018,0.165371047,6,0.5,0: Broadleaf,2,1530577649,591.403,599.996,19.3892,18.1863,590.849,19.4662,1000,91.0089,0.102223,26.6976,26.9302,999.9,0,0,10000.6,0,0.219127,-9.01807,602.661,611.11,1.20031,599.996,18.1863,1.76435,1.65511,15.4745,14.4817,1499.91,0.899993,0.100007,0,810.461,4.99974,11792.6,11509.6,42.125,43.562,43.312,43.5,44.312,1345.41,149.5,0,121.8,0,811.1245769,-6.167350432,-100.8376068,11805.83462,15,1530577670,19:27:50,1530577670,1530577670,110,0.424,0.002,0.554,-0.077,600,18,0.4,0.08,-9.049139024,0.19694885,0.031537165,0,1,0,0,0,1.186552439,0.068255749,0.006810583,1,1,3,3-Jan,3.92676,2.78485,0.112873,0.11401,0.0868132,0.0819473,19050.2,23211.2,20914.9,25269.3,30294.7,34160.9,37752.3,41926.3,2.66363,2.13547,0.159897,0,24.3093,999.9,50.665,30.917,24.9968,61.6114,19.1907,3,-0.171951,-0.215577,20.3211,5.22208,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88285,1.8816,1.88312,1.88232,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.554,-0.077,0.12925,0,0,0,-0.07968,0,0,0,-1,-1,-1,-1,2.8,3,2.13501,2.6062,2.80029,2.97119,3.04932,2.33521,35.1055,24.2013,18,1093.64,560.76,24.9998,25.077,29.9999,24.9661,24.9588,42.6525,23.4236,0,25,600,18.2513,101.766,101.07
108,r14_ln_ni,1530577791,20395,7/2/18 19:29,19:29:51,none,NA,NA,1530577791,0.002322783,2.322782723,14.21141126,790.387,570.4059179,51.97549105,72.02020729,0.117167832,2.768968591,0.114481554,0.071787193,248.0518425,27.59812999,26.8829,3.554617529,50.06188413,1.759740291,3.515129967,1.794877238,-102.4347181,-28.34839253,-2.204774496,115.0639574,0,0,1,0,48226.2298,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-734-20211015-16_03_27,10420,814.36308,934.201,0.128278518,0.5,1264.460101,14.21141126,81.10153404,0.012029965,-1,NA,-,0,NA,NA,NA,NA,0.128278518,NA,NA,NA,734,300,300,300,10420,915.16,-0.0073964,-0.86,-,-,-,-,-,-,-,-,-,-,1499.97,1264.460101,0.84299026,0.165371202,6,0.5,0: Broadleaf,2,1530577791,790.387,800.015,19.3123,17.9456,789.795,19.3988,1000.04,91.0184,0.101782,26.693,26.8829,999.9,0,0,10010.6,0,0.219127,-9.6286,805.951,814.634,1.36672,800.015,17.9456,1.75778,1.63338,15.4163,14.2774,1499.97,0.899993,0.100007,0,813.253,4.99974,11836.2,11510.1,42.062,43.5,43.312,43.5,44.25,1345.46,149.51,0,141.8,0,814.36308,-7.079307708,-110.4692309,11849.376,15,1530577747,19:29:07,1530577747,1530577745,111,0.038,-0.009,0.592,-0.086,800,18,0.29,0.09,-9.68892975,0.399761989,0.060993604,0,1,0,0,0,1.3757075,-0.09500803,0.01019965,1,1,3,3-Jan,3.92681,2.7845,0.137515,0.138571,0.0866075,0.0811678,18522,22569.4,20915.9,25271,30303.3,34192.2,37754,41928.6,2.66335,2.13668,0.15571,0,24.3306,999.9,50.348,30.947,24.8795,61.4714,19.1947,3,-0.174131,-0.237772,20.3211,5.22163,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88286,1.88165,1.88315,1.88234,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.592,-0.0865,0.5918,0,0,0,-0.086415,0,0,0,-1,-1,-1,-1,0.7,0.8,2.68311,2.59155,2.80029,2.97119,3.04932,2.36328,35.1286,24.2013,18,1092.8,561.372,24.9998,25.0502,29.9999,24.9409,24.9328,53.6116,24.081,0,25,800,17.9338,101.77,101.076
109,r14_ln_ni,1530577913,20517,7/2/18 19:31,19:31:53,none,NA,NA,1530577913,0.002586751,2.586750891,14.44463431,989.767,781.7840678,71.23268219,90.18316062,0.131653473,2.770568224,0.12827414,0.080467733,248.0534385,27.51404217,26.8258,3.542703717,50.06671084,1.758739604,3.51279238,1.783964114,-114.0757143,-21.52376655,-1.672455349,110.7815023,0,0,1,0,48271.58519,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-735-20211015-16_05_29,10420.1,812.172,925.161,0.122129013,0.5,1264.468501,14.44463431,77.21414512,0.012214329,-1,NA,-,0,NA,NA,NA,NA,0.122129013,NA,NA,NA,735,300,300,300,10420.1,906.27,-0.00739654,-1.36,-,-,-,-,-,-,-,-,-,-,1499.98,1264.468501,0.84299024,0.165371164,6,0.5,0: Broadleaf,2,1530577913,989.767,999.97,19.3023,17.7802,989.114,19.3885,999.995,91.0134,0.102146,26.6817,26.8258,999.9,0,0,10020.6,0,0.219127,-10.2028,1009.25,1018.07,1.5221,999.97,17.7802,1.75677,1.61824,15.4074,14.1336,1499.98,0.899993,0.100007,0,811.441,4.99974,11809,11510.2,42.062,43.5,43.312,43.437,44.25,1345.47,149.51,0,121.6000001,0,812.172,-3.062230767,-66.56153832,11816.832,15,1530577874,19:31:14,1530577874,1530577867,112,0.061,0,0.653,-0.086,1000,18,0.31,0.06,-10.271855,0.025193246,0.063075665,1,1,0,0,0,1.5357825,-0.056116548,0.008641201,1,2,3,3-Feb,3.92675,2.78495,0.159051,0.160016,0.0865753,0.0806217,18060.9,22008.9,20917.2,25272.2,30306.5,34214.4,37756.2,41930.3,2.66383,2.13713,0.154883,0,24.2869,999.9,50.177,30.957,24.8097,61.3315,19.1987,3,-0.176131,-0.23238,20.321,5.22163,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88284,1.88161,1.88312,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.653,-0.0862,0.65275,0,0,0,-0.08617,0,0,0,-1,-1,-1,-1,0.7,0.8,3.19458,2.59277,2.80029,2.97119,3.04932,2.3645,35.1286,24.2013,18,1092.81,561.406,25.0002,25.0209,30,24.9137,24.9053,63.837,24.7661,0,25,1000,17.7486,101.777,101.08
