obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
42,alb,r10_ln_ni,1634318197,6966,10/15/21 12:16,12:16:37,none,1634318197,0.003565481,3.565480701,15.5969388,1487.51,1313.558108,119.7798671,135.6420771,0.195738184,2.770791574,0.188367936,0.118369025,241.7150781,26.71316651,26.0484,3.383934367,50.00229557,1.706087738,3.412018825,1.67784663,-157.2376989,20.88317236,1.612251531,106.9728031,0,0,1,0,48358.93141,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1381-20211015-12_16_37,10280.4,885.76692,1009.56,0.122620825,0.5,1261.0935,15.5969388,77.3181626,0.013160752,-1,NA,-,0,NA,NA,NA,NA,0.122620825,NA,NA,NA,1499.86,1261.0935,0.840807475,0.161158427,6,0.5,0: Broadleaf,1634318197,1487.51,1500.05,18.7097,16.6105,1483.53,18.5857,1000.03,91.0872,0.100138,26.1882,26.0484,999.9,0,0,10013.8,0,0.00152894,1499.86,0.972995,0.0270054,0,885.513,5.00056,13133.5,12930.3,38.25,39.687,38.187,39.25,39.562,1454.49,40.37,0,139.7,0,885.76692,-4.379076931,-29.93846153,13138.156,15,1634318156,12:15:56,1634318147,1634318156,50,0.488,0.005,3.99,0.088,1500,17,0.21,0.04,-12.5412,0.104391638,0.052592942,1,885.9423143,-3.937620352,0.465409544,0,2.12189122,-0.129741115,0.014982841,0,1,3,3-Jan,100,100,3.98,0.124,2.443332353,0.001948428,-1.17E-06,3.75E-10,-0.055038172,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.7,4.58984,2.52319,2.84912,3.17383,3.09814,2.42188,36.0582,24.2364,18,1058.49,779.726,25.0002,24.1617,30.0002,23.9267,23.9947,91.8332,14.108,70.0592,25,1500,16.5489,101.248,101.594
43,alb,r10_ln_ni,1634318319,7088,10/15/21 12:18,12:18:39,none,1634318319,0.003258287,3.258286622,15.86458993,1672.89,1477.91973,134.7701272,152.549285,0.177559449,2.768690473,0.171467267,0.107696986,241.7847231,26.91586355,26.1072,3.395722017,49.81156977,1.711436485,3.435821221,1.684285533,-143.69044,29.65908283,2.293548117,130.046914,0,0,1,0,48282.53987,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1382-20211015-12_18_39,10276.4,878.80424,1000.07,0.121257272,0.5,1261.4628,15.86458993,76.4807689,0.013369074,-1,NA,-,0,NA,NA,NA,NA,0.121257272,NA,NA,NA,1500.3,1261.4628,0.840807038,0.161157584,6,0.5,0: Broadleaf,1634318319,1672.89,1685.68,18.768,16.8496,1669.13,18.6416,999.938,91.089,0.100071,26.3059,26.1072,999.9,0,0,10001.2,0,0.00152894,1500.3,0.973006,0.0269941,0,878.365,5.00056,13109,12934.2,40.25,41.375,40,41.75,41.437,1454.94,40.36,0,121.5999999,0,878.80424,-4.527076921,-44.56923071,13115.332,15,1634318274,12:17:54,1634318274,1634318274,51,-0.418,0.001,3.77,0.093,1686,17,0.18,0.06,-12.93144634,0.266193031,0.079888487,1,879.014697,-4.37961849,0.456647566,0,1.943598537,-0.124725157,0.012957283,0,1,3,3-Jan,100,100,3.76,0.1264,2.024765518,0.001948428,-1.17E-06,3.75E-10,-0.053664035,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,4.99756,2.49878,2.84912,3.17505,3.09814,2.39746,36.0582,24.2276,18,1058.47,781.212,25.0002,24.1734,30.0002,23.9327,24.0008,100,11.8687,70.4992,25,2000,16.7915,101.242,101.59
44,alb,r10_ln_ni,1634318441,7210,10/15/21 12:20,12:20:41,none,1634318441,0.003002293,3.002292575,10.83172052,392.803,274.508209,25.03522357,35.8237408,0.164567477,2.769748034,0.159321962,0.100033587,241.7001351,27.00418609,26.1294,3.400181773,50.29348389,1.729923256,3.439656836,1.670258516,-132.4011026,29.17764698,2.25592173,140.7326013,1,0,1,0,48308.63129,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1383-20211015-12_20_41,10281,839.3596154,955.823,0.121846183,0.5,1261.0176,10.83172052,76.82509089,0.009382677,-1,NA,-,0,NA,NA,NA,NA,0.121846183,NA,NA,NA,1499.77,1261.0176,0.840807323,0.161158134,6,0.5,0: Broadleaf,1634318441,392.803,400.01,18.9684,17.2011,390.635,18.8385,999.947,91.1003,0.0999729,26.3248,26.1294,999.9,0,0,10006.2,0,0.00152894,1499.77,0.973,0.0270005,0,839.732,5.00056,12459.7,12929.5,38.5,39.312,38.5,38.312,39.562,1454.41,40.36,0,121.8,0,839.3596154,2.571418795,24.84102562,12456.43846,15,1634318461,12:21:01,1634318461,1634318274,52,-0.47,0.001,2.168,0.093,400,17,0.25,0.06,-6.592546341,-1.097482369,0.112777671,0,839.2633636,2.228599679,0.284195283,0,1.749828293,0.039557561,0.014442951,1,1,3,3-Jan,100,100,2.168,0.1299,2.024765518,0.001948428,-1.17E-06,3.75E-10,-0.053664035,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.8,1.63086,2.52563,2.84912,3.17505,3.09814,2.43408,36.0582,24.2364,18,1058.02,778.204,24.9998,24.1714,30,23.9267,23.9957,32.6512,9.41705,71.6147,25,400,17.1047,101.242,101.591
45,alb,r15_hn_yi,1634319320,8089,10/15/21 12:35,12:35:20,none,1634319320,0.003987804,3.987804026,15.82320278,389.484,260.6188328,23.76947716,35.52249445,0.220602293,2.764099339,0.211267055,0.132847724,241.7826891,26.68854291,26.0571,3.385676203,49.91754319,1.712254569,3.430165949,1.673421633,-175.8621575,32.91810349,2.548800718,101.3874358,1,0,1,0,48161.96259,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1384-20211015-12_35_20,10264.1,1844.0556,2249.62,0.180281292,0.5,1261.4466,15.82320278,113.7076113,0.013336437,-1,NA,-,0,NA,NA,NA,NA,0.180281292,NA,NA,NA,1500.28,1261.4466,0.840807449,0.161158377,6,0.5,0: Broadleaf,1634319320,389.484,399.91,18.7739,16.4261,387.241,18.654,999.984,91.1039,0.100089,26.278,26.0571,999.9,0,0,9972.5,0,0.00152894,1500.28,0.972996,0.0270039,0,1841.56,5.00056,27226.4,12934,40.875,40.937,39.312,40.875,41,1454.9,40.38,0,878.5999999,0,1844.0556,-23.09769228,-431.2923069,27271.56,15,1634319257,12:34:17,1634319256,1634319257,54,0.026,-0.001,2.255,0.081,400,16,0.21,0.04,-10.42717561,-0.017184669,0.03323467,1,1845.357941,-23.59163854,2.339212763,0,2.335328293,0.048524948,0.004990505,1,2,3,3-Feb,100,100,2.243,0.1199,1.642319609,0.001948428,-1.17E-06,3.75E-10,-0.060385634,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.62964,2.53174,2.84912,3.17505,3.09814,2.41821,35.9879,24.2276,18,1058.32,775.91,25.0002,24.0418,30,23.804,23.8723,32.6206,17.3331,70.7531,25,400,16.3864,101.278,101.607
46,alb,r15_hn_yi,1634319394,8162.9,10/15/21 12:36,12:36:34,none,1634319394,0.004186304,4.186303816,12.59443453,291.732,195.0666811,17.78976569,26.60548638,0.234380553,2.766535091,0.22388145,0.140830013,241.7304591,26.63900797,26.0312,3.380493042,50.21159647,1.722910713,3.431300405,1.657582329,-184.6159983,37.64531861,2.911959492,97.67173896,0,0,1,0,48227.45072,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1385-20211015-12_36_34,10266,1786.074231,2161.61,0.173729659,0.5,1261.1772,12.59443453,109.5519427,0.010779163,-1,NA,-,0,NA,NA,NA,NA,0.173729659,NA,NA,NA,1499.96,1261.1772,0.840807221,0.161157937,6,0.5,0: Broadleaf,1634319394,291.732,300.022,18.8919,16.4274,289.719,18.7699,999.931,91.098,0.100382,26.2836,26.0312,999.9,0,0,9987.5,0,0.00152894,1499.96,0.973001,0.026999,0,1786.1,5.00056,26318,12931.2,39.562,39.625,38.312,38.687,39.937,1454.6,40.36,0,73.79999995,0,1786.074231,2.164444456,-22.65299128,26320.30769,15,1634319419,12:36:59,1634319419,1634319257,55,-0.116,-0.001,2.013,0.081,300,16,0.27,0.04,-8.142898,-0.284858612,0.035045847,1,1786.094412,0.014708369,0.364741578,1,2.44168825,0.075151632,0.007272298,1,3,3,3-Mar,100,100,2.013,0.122,1.642319609,0.001948428,-1.17E-06,3.75E-10,-0.060385634,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.3,2.3,1.28784,2.53906,2.84912,3.17505,3.09814,2.37549,36.0113,24.2276,18,1059.04,775.421,24.9999,24.0337,30,23.794,23.8634,25.8021,17.0121,70.3819,25,300,16.4539,101.277,101.603
47,alb,r15_hn_yi,1634319540,8308.9,10/15/21 12:39,12:39:00,none,1634319540,0.004656186,4.656186491,8.442050501,194.383,136.011453,12.4032719,17.72633957,0.263885317,2.77057404,0.250674902,0.157803589,241.7731131,26.38883997,25.9106,3.356449483,50.18253151,1.709628817,3.406820593,1.646820666,-205.3378242,37.61065785,2.901516582,76.94746332,0,0,1,0,48357.27626,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1386-20211015-12_39_00,10268.8,1688.3584,2010.8,0.160354884,0.5,1261.3962,8.442050501,101.1355204,0.007485396,-1,NA,-,0,NA,NA,NA,NA,0.160354884,NA,NA,NA,1500.22,1261.3962,0.840807481,0.161158439,6,0.5,0: Broadleaf,1634319540,194.383,199.991,18.7474,16.0062,192.689,18.628,1000.05,91.0928,0.100049,26.1624,25.9106,999.9,0,0,10011.9,0,0.00152894,1500.22,0.972995,0.0270047,0,1686.63,5.00056,24736,12933.4,37.937,38.312,37.187,37.062,38.437,1454.84,40.38,0,145.3999999,0,1688.3584,-17.36615388,-277.1692312,24764.72,15,1634319557,12:39:16,1634319557,1634319257,56,-0.176,-0.001,1.694,0.081,200,16,0.28,0.04,-5.45636175,-0.2235,0.028099906,1,1689.301714,-16.46043053,1.671535625,0,2.71038825,0.134111257,0.015265542,0,1,3,3-Jan,100,100,1.694,0.1194,1.52631159,0.001948428,-1.17E-06,3.75E-10,-0.060385634,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,4.7,0.924072,2.53906,2.84912,3.17505,3.09814,2.43286,36.0113,24.2276,18,1059.29,773.915,24.9998,24.0139,30.0001,23.7749,23.8439,18.5414,19.4217,69.7533,25,200,15.9947,101.285,101.602
48,alb,r15_hn_yi,1634319678,8446.4,10/15/21 12:41,12:41:17,none,1634319678,0.004997062,4.997061957,3.186887357,97.8234,76.47046735,6.97386743,8.921188098,0.284647815,2.769684758,0.26933695,0.169642552,241.7320551,26.24460375,25.8499,3.344404566,50.02577587,1.69919836,3.396645691,1.645206206,-220.3704323,39.10671018,3.016215377,63.48454836,0,0,1,0,48341.22803,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1387-20211015-12_41_18,10261.8,1452.620769,1682.09,0.136419116,0.5,1261.1856,3.186887357,86.02491228,0.003319803,-1,NA,-,0,NA,NA,NA,NA,0.136419116,NA,NA,NA,1499.97,1261.1856,0.840807216,0.161157927,6,0.5,0: Broadleaf,1634319678,97.8234,100.029,18.6322,15.6896,96.3204,18.5148,999.923,91.0969,0.0999721,26.1118,25.8499,999.9,0,0,10006.2,0,0.00152894,1499.97,0.973002,0.0269983,0,1445.3,5.00056,21263.7,12931.2,38.875,39.687,38.062,39.125,39.625,1454.61,40.36,0,137.3999999,0,1452.620769,-58.65094022,-778.4717956,21360.09615,15,1634319694,12:41:34,1634319694,1634319257,57,-0.028,-0.001,1.503,0.081,100,16,0.32,0.04,-2.14139125,0.000293696,0.023739359,1,1455.643824,-59.97690747,5.879844943,0,2.941073,-0.002986492,0.00569402,1,2,3,3-Feb,100,100,1.503,0.1174,1.350434767,0.001948428,-1.17E-06,3.75E-10,-0.060385634,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,7,0.539551,2.55127,2.84912,3.17505,3.09814,2.41089,36.0113,24.2364,18,1059.08,772.661,24.9999,23.9873,30,23.7499,23.8203,10.8383,20.4059,69.1462,25,100,15.6782,101.287,101.608
49,alb,r15_hn_yi,1634319815,8583.9,10/15/21 12:43,12:43:35,none,1634319815,0.005343185,5.343185054,0.029603626,49.8288,48.22762961,4.398310503,4.544335605,0.306639541,2.76972384,0.288950622,0.182098328,241.7346681,26.27592063,25.8541,3.34523677,49.83857644,1.705512076,3.422072214,1.639724693,-235.6344609,57.32446691,4.424142971,67.84881714,0,0,1,0,48321.95461,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1388-20211015-12_43_35,10256.4,1210.7956,1368.47,0.115219479,0.5,1261.2021,0.029603626,72.65752421,0.000816367,-1,NA,-,0,NA,NA,NA,NA,0.115219479,NA,NA,NA,1499.99,1261.2021,0.840807005,0.16115752,6,0.5,0: Broadleaf,1634319815,49.8288,50.0063,18.701,15.5552,48.4638,18.5824,1000.05,91.099,0.0999774,26.238,25.8541,999.9,0,0,10006.2,0,0.0016245,1499.99,0.973007,0.0269927,0,1202.28,5.00056,17800.6,12931.5,40.187,41,40,41.25,41.375,1454.64,40.35,0,137.1999998,0,1210.7956,-72.33923089,-1100.807694,17930.1,15,1634319834,12:43:53,1634319834,1634319257,58,-0.049,-0.001,1.365,0.081,50,16,0.35,0.04,-0.153249025,-0.012196379,0.020292877,1,1215.244848,-74.06466231,7.06832933,0,3.134694,0.081397148,0.007897104,1,2,3,3-Feb,100,100,1.365,0.1186,1.32237776,0.001948428,-1.17E-06,3.75E-10,-0.060385634,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,9.3,0.343018,2.57568,2.84912,3.17383,3.09814,2.37305,36.0113,24.2188,18,1060.43,772.012,25.0001,23.9691,30,23.7314,23.8004,6.89808,20.5273,67.8364,25,50,15.5943,101.291,101.608
50,alb,r15_hn_yi,1634319955,8723.4,10/15/21 12:45,12:45:54,none,1634319955,0.005661785,5.661784922,-3.030536953,2.98601,18.19189195,1.659090245,0.272322421,0.330221223,2.769955263,0.309805798,0.195357599,241.7613777,26.14014837,25.777,3.329988673,50.09411596,1.709341868,3.412260772,1.620646806,-249.6847151,61.58527073,4.749587269,58.41152065,0,0,1,0,48336.14362,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1389-20211015-12_45_55,10258.5,966.9911538,1045.84,0.075392838,0.5,1261.337108,-3.030536953,47.54789239,-0.001609829,-1,NA,-,0,NA,NA,NA,NA,0.075392838,NA,NA,NA,1500.15,1261.337108,0.840807324,0.161158136,6,0.5,0: Broadleaf,1634319955,2.98601,1.17794,18.7429,15.4097,1.59783,18.6262,1000.06,91.0996,0.0998338,26.1894,25.777,999.9,0,0,10007.5,0,0.00152894,1500.15,0.972996,0.0270039,0,959.153,5.00056,14161.8,12932.8,38.875,39,37.812,37.75,39.187,1454.77,40.37,0,139.1999998,0,966.9911538,-63.33894016,-955.8188035,14276.56538,15,1634319906,12:45:06,1634319900,1634319906,59,0.112,-0.003,1.385,0.065,1,16,0.14,0.03,1.76671975,0.065229006,0.016512937,1,970.3572647,-66.40425181,6.510756075,0,3.3382455,-0.057206229,0.006900005,1,2,3,3-Feb,100,100,1.388,0.1167,1.385075149,0.001948428,-1.17E-06,3.75E-10,-0.06304269,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.8,0.0317383,4.99756,2.84912,3.17261,3.09814,2.4231,36.0582,24.2276,18,1059.45,770.62,24.9995,23.9672,30.0001,23.728,23.7964,0,20.626,67.3205,25,0,15.4222,101.292,101.609
51,alb,r15_hn_yi,1634320077,8845.4,10/15/21 12:47,12:47:56,none,1634320077,0.005904764,5.904763867,15.4199292,389.558,304.6453691,27.78172097,35.5252131,0.348810651,2.769005687,0.326109486,0.205734795,241.7368431,25.97354362,25.6647,3.307887682,50.17493232,1.70202903,3.392189986,1.605858652,-260.4000865,63.43019144,4.888343789,49.65529181,0,0,1,0,48326.18665,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1390-20211015-12_47_57,10264.4,1233.7612,1465.95,0.15838794,0.5,1261.2108,15.4199292,99.88028995,0.013019179,-1,NA,-,0,NA,NA,NA,NA,0.15838794,NA,NA,NA,1500,1261.2108,0.8408072,0.161157895,6,0.5,0: Broadleaf,1634320077,389.558,400.19,18.6639,15.1872,387.227,18.5485,1000.01,91.0941,0.0995428,26.0896,25.6647,999.9,0,0,10002.5,0,0.0016245,1500,0.973001,0.026999,0,1234.25,5.00056,18137.8,12931.5,37,38.125,37.187,36.937,38.25,1454.64,40.36,0,121.3999999,0,1233.7612,8.376923083,78.52307713,18133.144,15,1634320094,12:48:13,1634320094,1634319906,60,0.333,-0.003,2.331,0.065,400,16,0.18,0.03,-11.0420325,0.36762439,0.041435301,1,1233.030857,12.52391389,1.328189684,0,3.47205875,0.015176398,0.003370249,1,2,3,3-Feb,100,100,2.331,0.1154,1.385075149,0.001948428,-1.17E-06,3.75E-10,-0.06304269,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.9,2.8,1.63452,2.56348,2.84912,3.17261,3.09814,2.41089,36.0816,24.2276,18,1060.35,771.567,24.9997,23.9672,30.0001,23.7239,23.7944,32.7375,20.9711,66.1977,25,400,15.2145,101.292,101.606
52,alb,r15_hn_yi,1634320215,8983.4,10/15/21 12:50,12:50:14,none,1634320215,0.006119799,6.119798523,14.71342226,389.788,310.708376,28.33492315,35.54655708,0.362196757,2.767107854,0.337769631,0.213163262,241.7475771,25.88722584,25.6252,3.300144478,49.99210368,1.693091411,3.386717673,1.607053067,-269.8831149,65.20671728,5.027015477,42.098195,0,0,1,0,48278.72127,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1391-20211015-12_50_15,10257.9,1134.346154,1328.56,0.146183722,0.5,1261.2618,14.71342226,92.18797235,0.012458494,-1,NA,-,0,NA,NA,NA,NA,0.146183722,NA,NA,NA,1500.06,1261.2618,0.840807567,0.161158605,6,0.5,0: Broadleaf,1634320215,389.788,400.047,18.5657,14.9621,387.471,18.4514,1000.03,91.0946,0.0999906,26.0623,25.6252,999.9,0,0,9991.25,0,0.00152894,1500.06,0.972991,0.0270089,0,1128.36,5.00056,16659.1,12932,39.187,40,38.437,39.562,39.812,1454.68,40.38,0,137.3999999,0,1134.346154,-49.11726499,-663.261539,16737.44615,15,1634320165,12:49:25,1634320156,1634320165,61,-0.002,0.001,2.329,0.058,400,15,0.16,0.02,-10.21304,-0.092332458,0.019446527,1,1136.662857,-50.66536204,5.111134384,0,3.603741,-0.058837148,0.008210395,1,2,3,3-Feb,100,100,2.317,0.1143,1.716034389,0.001948428,-1.17E-06,3.75E-10,-0.062370358,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.8,1.62964,2.55005,2.84912,3.17261,3.09814,2.40234,36.105,24.2364,18,1059.27,770.718,25,23.9812,30.0002,23.7394,23.8064,32.6277,21.4646,65.4028,25,400,14.9468,101.28,101.603
53,alb,r15_hn_yi,1634320307,9075.9,10/15/21 12:51,12:51:47,none,1634320307,0.006168918,6.168918429,19.02401753,586.428,482.5609435,44.00652274,53.47854497,0.365333001,2.767408209,0.340499068,0.21490231,241.7208831,25.97411323,25.6538,3.305749366,49.8664996,1.69890234,3.406901133,1.606847026,-272.0493027,75.94102428,5.857720857,51.47032556,0,0,1,0,48270.69118,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1392-20211015-12_51_47,10254.4,1202.991538,1438.21,0.163549455,0.5,1261.1268,19.02401753,103.1283003,0.015877878,-1,NA,-,0,NA,NA,NA,NA,0.163549455,NA,NA,NA,1499.9,1261.1268,0.840807254,0.161157999,6,0.5,0: Broadleaf,1634320307,586.428,600.013,18.6296,14.9972,583.77,18.5142,999.999,91.0937,0.10001,26.1628,25.6538,999.9,0,0,9993.12,0,0.00152894,1499.9,0.973002,0.0269976,0,1202.4,5.00056,17812,12930.7,39.312,41.312,39.875,41.875,41.437,1454.54,40.36,0,92.19999981,0,1202.991538,-4.186666662,-15.9623931,17819.19615,15,1634320328,12:52:08,1634320328,1634320165,62,0.116,0.001,2.658,0.058,600,15,0.1,0.02,-13.7555225,0.489821764,0.055564231,1,1202.968485,0.038881562,0.368782774,1,3.625772,0.020243752,0.007899693,1,3,3,3-Mar,100,100,2.658,0.1154,1.716034389,0.001948428,-1.17E-06,3.75E-10,-0.062370358,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.5,2.4,2.25708,2.55737,2.84912,3.17139,3.09814,2.39746,36.0816,24.2276,18,1060.1,771.448,25,23.9873,30,23.7439,23.8124,45.1829,20.234,64.6545,25,600,15.0251,101.282,101.598
54,alb,r15_hn_yi,1634320449,9217.9,10/15/21 12:54,12:54:09,none,1634320449,0.005953595,5.953595348,19.71718308,785.433,669.9159031,61.09389126,71.62862992,0.353220104,2.769370459,0.329964731,0.208189636,241.7459811,26.06273458,25.6606,3.307083219,50.01308873,1.706849296,3.412805207,1.600233923,-262.5535548,79.35417254,6.117765994,64.66436482,0,0,1,0,48319.65126,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1393-20211015-12_54_09,10260.8,1202.178846,1429.87,0.159239059,0.5,1261.2534,19.71718308,100.4204025,0.016425869,-1,NA,-,0,NA,NA,NA,NA,0.159239059,NA,NA,NA,1500.05,1261.2534,0.840807573,0.161158615,6,0.5,0: Broadleaf,1634320449,785.433,800.069,18.7162,15.2109,782.836,18.5969,1000,91.0964,0.0999591,26.1921,25.6606,999.9,0,0,10004.4,0,0.00152894,1500.05,0.97299,0.0270096,0,1198.35,5.00056,17668.9,12931.9,38.937,39.187,37.875,38,39.437,1454.67,40.38,0,141.5999999,0,1202.178846,-31.1955555,-487.5042728,17729.70385,15,1634320410,12:53:30,1634320408,1634320410,63,-0.222,0.002,2.608,0.061,800,15,0.13,0.02,-14.7386125,0.312061914,0.037309712,1,1204.146286,-30.19843444,3.049563047,0,3.54290225,-0.190777373,0.020387643,0,1,3,3-Jan,100,100,2.597,0.1193,1.609846956,0.001948428,-1.17E-06,3.75E-10,-0.059912577,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,2.83447,2.55005,2.84912,3.17139,3.09814,2.41211,36.0816,24.2276,18,1060.15,772.644,24.9999,23.9961,30.0002,23.7554,23.8224,56.753,18.1025,64.2921,25,800,15.1713,101.28,101.603
55,alb,r15_hn_yi,1634320571,9339.9,10/15/21 12:56,12:56:11,none,1634320571,0.005484836,5.484836233,20.51395672,984.493,850.3332949,77.54079955,89.77465051,0.321409991,2.76943235,0.302031797,0.19041349,241.7208831,26.12080276,25.6768,3.310262824,50.01346905,1.699784984,3.398654434,1.61047784,-241.8812779,66.4410084,5.120726689,71.40134035,0,0,1,0,48332.53429,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1394-20211015-12_56_11,10263.7,1180.118462,1405.47,0.160338918,0.5,1261.1268,20.51395672,101.103853,0.017059313,-1,NA,-,0,NA,NA,NA,NA,0.160338918,NA,NA,NA,1499.9,1261.1268,0.840807254,0.161157999,6,0.5,0: Broadleaf,1634320571,984.493,1000.04,18.6403,15.411,981.66,18.522,1000.08,91.0888,0.0999139,26.1218,25.6768,999.9,0,0,10005.6,0,0.00152894,1499.9,0.973001,0.026999,0,1176.87,5.00056,17300.8,12930.7,37.812,38.25,36.875,36.875,38.187,1454.54,40.36,0,121.8,0,1180.118462,-25.97538463,-403.3128207,17353.66538,15,1634320530,12:55:30,1634320530,1634320530,64,0.085,0,2.844,0.065,1000,15,0.16,0.03,-15.5854975,0.205626642,0.038377106,1,1181.598182,-26.55257331,2.536140535,0,3.2713815,-0.195755122,0.020547406,0,1,3,3-Jan,100,100,2.833,0.1183,1.695351252,0.001948428,-1.17E-06,3.75E-10,-0.059637234,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,3.37402,2.54395,2.84912,3.17139,3.09814,2.39258,36.0582,24.2188,18,1059.26,773.668,25,24.0042,30.0002,23.7634,23.8304,67.5317,15.8099,63.9019,25,1000,15.347,101.277,101.597
56,alb,r15_hn_yi,1634320693,9461.9,10/15/21 12:58,12:58:13,none,1634320693,0.00494433,4.944329898,21.07952128,1183.89,1028.433359,93.77268426,107.9472406,0.286652322,2.768846833,0.271126946,0.170779127,241.7330721,26.25200957,25.7138,3.317534901,50.08539394,1.700509369,3.395220113,1.617025532,-218.0449485,58.35123414,4.498633074,86.53799086,1,0,1,0,48319.09981,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1395-20211015-12_58_13,10259.5,1165.9208,1394.06,0.163650919,0.5,1261.1937,21.07952128,103.1977539,0.017506844,-1,NA,-,0,NA,NA,NA,NA,0.163650919,NA,NA,NA,1499.98,1261.1937,0.84080701,0.16115753,6,0.5,0: Broadleaf,1634320693,1183.89,1200.05,18.65,15.7387,1180.84,18.5297,999.99,91.0801,0.100027,26.1047,25.7138,999.9,0,0,10003.1,0,0.00152894,1499.98,0.973007,0.0269927,0,1163.18,5.00056,17165.8,12931.3,38.75,39.625,38.062,39,39.562,1454.63,40.35,0,121.3999999,0,1165.9208,-20.51384616,-232.9692309,17194.028,15,1634320656,12:57:35,1634320654,1634320656,65,0.07,0.002,3.06,0.07,1200,16,0.1,0.03,-16.279225,-0.049062664,0.040011728,1,1167.143429,-20.13497623,2.041892599,0,2.919621,0.021874447,0.003809768,1,2,3,3-Feb,100,100,3.05,0.1203,1.764563166,0.001948428,-1.17E-06,3.75E-10,-0.057707081,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.6,3.88184,2.53784,2.84912,3.17017,3.09814,2.37549,36.0582,24.2276,18,1058,775.285,25.0002,24.01,30.0002,23.7679,23.8363,77.6661,11.4988,63.8658,25,1200,15.64,101.275,101.597
