obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
89,r4_hn_ni,1634239186,15713.1,10/14/21 14:19,14:19:45,none,1634239186,0.002401201,2.40120065,6.570301894,395.541,286.4655106,25.70966164,35.49895153,0.110455661,2.751645599,0.108050264,0.067743167,241.724075,27.5531251,27.5531251,3.697095599,50.13105604,1.763302794,3.517386094,1.933792806,-105.8929486,-125.9797558,-9.893321195,-0.041950635,0,0,1,0,47723.30487,-,0,0,0,NA,-1,MPF-90-20211014-14_19_49,10426.4,1471.0972,1598.13,0.079488402,0.5,1261.143599,6.570301894,50.12314475,0.006002728,-1,NA,-,0,NA,NA,NA,NA,0.079488402,NA,NA,NA,90,300,300,300,10426.4,1572.77,-0.0073724,-3.78,-,-,-,-,-,-,-,-,-,-,1499.92,1261.143599,0.840807243,0.161157978,6,0.5,0: Broadleaf,2,1634239186,395.541,400.053,19.6473,18.2349,393.219,19.4858,1000.01,89.6486,0.0992429,26.7039,-253.875,999.9,0,0,10060,0,10.3157,-4.51208,403.468,407.483,1.41241,400.053,18.2349,1.76135,1.63473,15.448,14.2902,1499.92,0.973005,0.0269954,0,1467.69,5.00063,21367.4,12904.4,37.687,38.125,37.625,37.5,38.937,1454.56,40.36,0,1532.3,0,1471.0972,-26.47846155,-412.2384615,21417.224,15,1634239158,14:19:17,1634239158,1634239155,99,-0.031,0.008,2.322,0.161,400,18,0.41,0.05,-4.523703171,-0.021827666,0.021638105,1,1.397493659,0.405918606,0.0523086,1,2,2,2-Feb,3.88442,2.75878,0.0867266,0.0880233,0.0899154,0.0857566,35982.5,39415,35694.4,39222.4,46089.3,51772.4,55824.8,62888.6,2.6446,2.17895,-0.308499,0,-244.729,999.9,46.191,30.424,22.494,56.3249,46.4543,3,-0.200412,-0.529513,20.1163,5.20067,12.0049,4.97575,3.29325,9999,9999,30.7,733.9,1.86326,1.86808,1.86782,1.86905,1.86992,1.86589,1.86691,1.86833,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.322,0.1615,2.322285714,0,0,0,0.161455,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50391,2.60742,2.99805,2.96509,2.74536,2.33276,34.3042,24.105,18,1072.55,611.402,25.0001,24.6948,30.0001,24.5573,24.5114,30.1183,15.7052,0,25,400,18.1905,103.536,104.694
90,r4_hn_ni,1634239269,15796.1,10/14/21 14:21,14:21:08,none,1634239269,0.002402053,2.402053289,5.444815166,296.341,207.3492632,18.60813541,26.59451676,0.110855562,2.745869698,0.108427945,0.06798115,241.709711,27.50228839,27.50228839,3.68611662,50.14288188,1.758306777,3.506592982,1.927809843,-105.9305501,-125.9171305,-9.904101365,-0.042070916,0,0,1,0,47575.14482,-,0,0,0,NA,-1,MPF-91-20211014-14_21_12,10428,1422.0584,1548.03,0.081375426,0.5,1261.067999,5.444815166,51.30997255,0.005110601,-1,NA,-,0,NA,NA,NA,NA,0.081375426,NA,NA,NA,91,300,300,300,10428,1524.29,-0.00737363,-2.67,-,-,-,-,-,-,-,-,-,-,1499.83,1261.067999,0.840807291,0.161158072,6,0.5,0: Broadleaf,2,1634239269,296.341,300.035,19.5927,18.1797,294.219,19.4337,999.996,89.6433,0.0996541,26.6517,-254.096,999.9,0,0,10026.2,0,10.3157,-3.49408,302.468,305.591,1.41546,300.035,18.1797,1.75658,1.62969,15.4056,14.2424,1499.83,0.972999,0.0270011,0,1424.14,5.00063,20694.5,12903.6,37.187,37.687,37.062,37.062,38.5,1454.47,40.36,0,82.4000001,0,1422.0584,16.99307691,216.0923073,20670.6,15,1634239288,14:21:28,1634239286,1634239288,100,-0.201,-0.003,2.122,0.159,300,18,0.26,0.09,-3.44639561,-0.075983415,0.031377947,1,1.413619512,0.009292056,0.001064906,1,2,2,2-Feb,3.8844,2.75889,0.0688411,0.0701167,0.0897375,0.0855677,36686.5,40188.4,35694,39222.5,46097,51782.5,55823.5,62888.6,2.64875,2.17875,-0.3158,0,-244.732,999.9,46.167,30.424,22.4826,56.0049,46.4623,3,-0.200066,-0.5311,20.1162,5.20202,12.0047,4.9757,3.29313,9999,9999,30.7,736.9,1.86325,1.86808,1.86783,1.86905,1.86988,1.86586,1.86691,1.86834,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.122,0.159,2.322285714,0,0,0,0.161455,0,0,0,-1,-1,-1,-1,1.9,1.9,1.19141,2.61108,2.99805,2.96387,2.74536,2.31079,34.3042,24.1225,18,1077.56,611.248,24.9996,24.6969,30.0001,24.5573,24.5114,23.8539,16.0172,0,25,300,18.1983,103.534,104.694
91,r4_hn_ni,1634239368,15895.6,10/14/21 14:22,14:22:48,none,1634239368,0.002443044,2.443044266,3.605822168,197.571,139.914608,12.55649447,17.73080884,0.113692761,2.750731314,0.111145234,0.069689902,241.743806,27.41934442,27.41934442,3.668264655,50.26370635,1.75523978,3.492061982,1.913024875,-107.7382521,-124.2946607,-9.751721803,-0.040828608,0,0,1,0,47717.9951,-,0,0,0,NA,-1,MPF-92-20211014-14_22_51,10429.7,1385.972692,1504.67,0.07888594,0.5,1261.244699,3.605822168,49.74723699,0.003651807,-1,NA,-,0,NA,NA,NA,NA,0.07888594,NA,NA,NA,92,300,300,300,10429.7,1483.67,-0.00737481,-2.01,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244699,0.840807378,0.16115824,6,0.5,0: Broadleaf,2,1634239368,197.571,200.024,19.5583,18.1212,195.516,19.4043,1000.04,89.6446,0.0993849,26.5812,-253.99,999.9,0,0,10055,0,10.3529,-2.38634,201.581,203.716,1.44187,200.024,18.1212,1.75372,1.62447,15.3803,14.1929,1500.04,0.972999,0.0270011,0,1389.33,5.00063,20163.7,12905.5,36.687,37.25,36.625,36.625,38,1454.67,40.37,0,98.9000001,0,1385.972692,26.01333333,362.4854701,20117.25,15,1634239387,14:23:07,1634239385,1634239387,101,-0.066,-0.005,2.055,0.154,200,18,0.28,0.07,-2.3451395,-0.022490657,0.025532618,1,1.438895,0.016829043,0.001831067,1,2,2,2-Feb,3.88446,2.75886,0.0485621,0.0497089,0.089641,0.0853733,37484.6,41069.9,35693.5,39222.3,46101.2,51792.7,55823.2,62888.2,2.6477,2.1783,-0.312336,0,-244.729,999.9,46.093,30.424,22.4453,56.1149,46.4704,3,-0.200025,-0.549916,20.1162,5.19917,12.0041,4.9757,3.29323,9999,9999,30.8,740.1,1.86326,1.86809,1.86781,1.86905,1.86987,1.86586,1.86691,1.86831,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.055,0.154,2.12175,0,0,0,0.158814286,0,0,0,-1,-1,-1,-1,1.4,1.3,0.858154,2.60986,2.99805,2.96509,2.74536,2.31323,34.3042,24.1138,18,1076.29,610.927,24.9997,24.6948,30.0002,24.5573,24.5134,17.2161,15.8983,0,25,200,18.1112,103.533,104.693
92,r4_hn_ni,1634239475,16002.5,10/14/21 14:24,14:24:35,none,1634239475,0.002526925,2.526925053,1.249503429,99.0769,78.61778371,7.054843049,8.890761686,0.117617482,2.748791959,0.114891431,0.072046807,241.739456,27.38861884,27.38861884,3.66167079,50.06596408,1.747500325,3.490395834,1.914170466,-111.4373948,-120.8540785,-9.486632673,-0.038650003,0,0,1,0,47666.57452,-,0,0,0,NA,-1,MPF-93-20211014-14_24_38,10423,1357.2392,1466.07,0.074233018,0.5,1261.227299,1.249503429,46.81235411,0.001783583,-1,NA,-,0,NA,NA,NA,NA,0.074233018,NA,NA,NA,93,300,300,300,10423,1447.21,-0.00737099,-1.08,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227299,0.840806989,0.161157489,6,0.5,0: Broadleaf,2,1634239475,99.0769,99.9768,19.4738,17.9872,97.1029,19.3258,1000.02,89.6361,0.0998696,26.5731,-255.023,999.9,0,0,10044.4,0,10.3157,-0.818512,101.128,101.808,1.49243,99.9768,17.9872,1.74608,1.61231,15.3123,14.0769,1500.02,0.973008,0.026992,0,1360.59,5.00063,19832.5,12905.3,38.125,39.187,37.875,39.25,39.562,1454.67,40.35,0,106.8,0,1357.2392,30.32461537,494.3384616,19773.276,15,1634239493,14:24:53,1634239491,1634239493,102,-0.082,-0.006,1.974,0.148,100,18,0.15,0.06,-0.8056057,-0.089377463,0.023544111,1,1.48914375,0.021076435,0.00238596,1,2,2,2-Feb,3.88444,2.75925,0.0254045,0.026226,0.0893731,0.0849187,38396.8,42084.4,35693.5,39222.3,46114.4,51818.4,55823.1,62888.8,2.64755,2.17765,-0.34672,0,-244.735,999.9,45.996,30.393,22.3605,56.2449,46.4623,3,-0.200714,-0.565232,20.1178,5.20052,12.0049,4.9757,3.2931,9999,9999,30.8,743.7,1.86325,1.8681,1.86782,1.86905,1.8699,1.86585,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.974,0.148,2.0554,0,0,0,0.153895,0,0,0,-1,-1,-1,-1,1.5,1.5,0.509033,2.63184,2.99683,2.96509,2.74536,2.31201,34.2814,24.1138,18,1076.03,610.358,24.9999,24.6865,30.0002,24.5532,24.5073,10.2215,16.402,0,25,100,17.9813,103.533,104.694
93,r4_hn_ni,1634239601,16128,10/14/21 14:26,14:26:40,none,1634239601,0.002710015,2.710014692,-0.307593151,50.0937,52.28519834,4.691805586,4.495151763,0.125973978,2.748239534,0.122851732,0.077056409,241.744385,27.46388827,27.46388827,3.67784239,50.00437292,1.758318925,3.516330317,1.919523466,-119.5116479,-113.3578424,-8.908937075,-0.034042385,0,0,1,0,47631.61346,-,0,0,0,NA,-1,MPF-94-20211014-14_26_44,10417.3,1334.42,1430.24,0.066995749,0.5,1261.244999,-0.307593151,42.24902668,0.000548987,-1,NA,-,0,NA,NA,NA,NA,0.066995749,NA,NA,NA,94,300,300,300,10417.3,1412.99,-0.00736598,-2.08,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244999,0.840807578,0.161158626,6,0.5,0: Broadleaf,2,1634239601,50.0937,49.9906,19.5946,18.0005,48.2094,19.4465,1000.03,89.6353,0.0995721,26.6988,-253.329,999.9,0,0,10041.2,0,10.3157,0.103176,51.0949,50.9069,1.59406,49.9906,18.0005,1.75637,1.61348,15.4038,14.0882,1500.04,0.972994,0.027006,0,1335.35,5.00063,19552.4,12905.4,39.937,40.5,39.562,41.375,41.25,1454.66,40.38,0,125,0,1334.42,4.044615383,-13.11538448,19553.792,15,1634239572,14:26:11,1634239566,1634239572,103,-0.09,0,1.884,0.148,50,18,0.3,0.06,0.03825732,-0.090210858,0.016692866,1,1.550362927,0.351517631,0.040658756,1,2,2,2-Feb,3.88444,2.75893,0.0128404,0.0133612,0.0897748,0.0849645,38892.9,42641.3,35694.5,39223.2,46095.2,51816.4,55825.3,62890,2.64643,2.1773,-0.290122,0,-244.731,999.9,45.898,30.383,22.3001,56.0748,46.4744,3,-0.201766,-0.563467,20.1157,5.20052,12.0044,4.976,3.29318,9999,9999,30.8,747.9,1.86325,1.86804,1.86781,1.86905,1.86987,1.86587,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.884,0.1481,1.88428,0,0,0,0.1481,0,0,0,-1,-1,-1,-1,0.6,0.5,0.330811,2.65137,2.99683,2.96509,2.74536,2.36694,34.2587,24.105,18,1074.5,609.973,25.0001,24.674,30.0002,24.5449,24.4971,6.66547,15.9727,0,25,50,17.9825,103.537,104.696
94,r4_hn_ni,1634239673,16200.5,10/14/21 14:27,14:27:53,none,1634239673,0.002271196,2.271195943,-1.88576061,0.685693,29.79350602,2.673550363,0.061531354,0.103580875,2.740589684,0.101454133,0.063596275,241.743227,27.62667803,27.62667803,3.713031012,50.09185047,1.765484214,3.524493899,1.947546798,-100.1597411,-131.2732256,-10.35619318,-0.045932861,40,4,1,0,47418.50212,-,0,0,0,NA,-1,MPF-95-20211014-14_27_56,10419.8,1240.4844,1309.21,0.052493947,0.5,1261.244399,-1.88576061,33.10384816,-0.000702291,-1,NA,-,0,NA,NA,NA,NA,0.052493947,NA,NA,NA,95,300,300,300,10419.8,1296.28,-0.00736744,-1.59,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244399,0.840807178,0.161157854,6,0.5,0: Broadleaf,2,1634239673,0.685693,-0.444569,19.6742,18.3386,-1.08345,19.5218,1000.23,89.6361,0.0999103,26.7382,-253.766,999.9,0,0,9995.62,0,10.3157,1.13026,0.699454,-0.452874,1.3356,-0.444569,18.3386,1.76352,1.6438,15.4671,14.3756,1500.04,0.973002,0.0269978,0,1233.01,5.00063,18015.1,12905.4,39,39.25,38.812,39,40.25,1454.68,40.36,0,72,0,1240.4844,-63.17076913,-958.6692293,18129.476,15,1634239668,14:27:47,1634239665,1634239668,104,-0.115,0.004,1.769,0.152,0,18,0.24,0.05,0.147737236,0.000866573,0.152010307,1,0.089232682,0.384273415,0.205968595,1,2,2,2-Feb,3.88472,2.75887,-0.00029107,-0.000119864,0.0900154,0.0860895,39410.6,43225.1,35694.7,39224.2,46082.5,51753.5,55825.5,62891.6,2.59578,2.16805,-0.304915,0,-244.727,999.9,45.825,30.383,22.2658,56.9348,46.4263,3,-0.202426,-0.558761,20.1158,5.19902,12.004,4.9758,3.29313,9999,9999,30.8,750.3,1.86327,1.86812,1.86783,1.86905,1.86994,1.8659,1.86693,1.86843,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.769,0.1524,1.769145524,0,0,0,0.152415,0,0,0,-1,-1,-1,-1,0.1,0.1,0.0317383,4.99756,2.99805,2.96387,2.74536,2.30591,34.2587,24.105,18,1021.63,603.2,24.9999,24.6699,30.0002,24.5724,24.51,0,13.7345,0.0392007,25,0,18.2428,103.537,104.699
95,r4_hn_ni,1634239780,16307,10/14/21 14:29,14:29:39,none,1634239780,0.002868596,2.868595687,6.814502002,395.312,300.7121797,26.98283893,35.47126037,0.135236758,2.740681657,0.131635909,0.082587979,241.783268,27.40291305,27.40291305,3.664737112,50.35268195,1.768556097,3.512337433,1.896181015,-126.5050698,-106.8883502,-8.42027604,-0.030428001,0,0,1,0,47430.13821,-,0,0,0,NA,-1,MPF-96-20211014-14_29_43,10424.2,1337.4596,1452.21,0.079017773,0.5,1261.446899,6.814502002,49.83836232,0.006194872,-1,NA,-,0,NA,NA,NA,NA,0.079017773,NA,NA,NA,96,300,300,300,10424.2,1427.63,-0.00737075,-3.61,-,-,-,-,-,-,-,-,-,-,1500.28,1261.446899,0.840807649,0.161158762,6,0.5,0: Broadleaf,2,1634239780,395.312,400.081,19.7098,18.0226,392.921,19.5568,1000.02,89.6297,0.100084,26.6795,-253.523,999.9,0,0,9996.88,0,10.3157,-5.39102,402.626,407.424,1.68668,400.081,18.0226,1.76653,1.61536,15.4938,14.1061,1500.28,0.972991,0.0270093,0,1336.04,5.00063,19474,12907.5,38,38.312,37.937,37.75,39.25,1454.89,40.39,0,106,0,1337.4596,-11.45076921,-197.8923073,19496.672,15,1634239801,14:30:01,1634239797,1634239801,105,0.622,0,2.391,0.153,400,18,0.35,0.08,-5.388245854,-0.08431777,0.023751621,1,1.678161707,0.033798606,0.003411767,1,2,2,2-Feb,3.88443,2.75906,0.086664,0.0880129,0.090137,0.0850344,35985.7,39417.7,35694.9,39224.6,46078.5,51816.2,55825.6,62892.1,2.64965,2.18065,-0.296649,0,-244.731,999.9,45.751,30.363,22.2049,56.8948,46.4303,3,-0.202782,-0.549809,20.1161,5.20097,12.0046,4.97585,3.29332,9999,9999,30.9,754,1.86326,1.86808,1.86783,1.86905,1.86985,1.86586,1.86691,1.86838,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.391,0.153,1.769145524,0,0,0,0.152415,0,0,0,-1,-1,-1,-1,1.9,1.9,1.51001,2.62939,2.99805,2.96509,2.74536,2.35962,34.2587,24.1225,18,1078.19,612.465,24.9999,24.6658,30.0001,24.5347,24.491,30.2348,15.3524,0,25,400,17.9787,103.537,104.699
96,r4_hn_ni,1634239896,16423.5,10/14/21 14:31,14:31:36,none,1634239896,0.003010443,3.010443161,6.648007118,395.399,306.9386278,27.54308251,35.48105809,0.142813496,2.740248506,0.138803689,0.087103193,241.783706,27.28609941,27.28609941,3.639744386,50.11009735,1.752000573,3.496302472,1.887743813,-132.7605434,-101.09311,-7.957262745,-0.027210107,0,0,1,0,47430.83597,-,0,0,0,NA,-1,MPF-97-20211014-14_31_39,10426.8,1287.496538,1393.51,0.07607657,0.5,1261.454699,6.648007118,47.98357359,0.006062847,-1,NA,-,0,NA,NA,NA,NA,0.07607657,NA,NA,NA,97,300,300,300,10426.8,1371.92,-0.00737276,-2.45,-,-,-,-,-,-,-,-,-,-,1500.29,1261.454699,0.840807244,0.16115798,6,0.5,0: Broadleaf,2,1634239896,395.399,400.102,19.5242,17.7532,393.046,19.3792,1000,89.6347,0.10012,26.6018,-253.555,999.9,0,0,9993.75,0,10.3157,-4.70279,403.273,407.334,1.77102,400.102,17.7532,1.75005,1.5913,15.3476,13.8748,1500.29,0.973005,0.0269954,0,1284.41,5.00063,18685.6,12907.6,37.187,37.75,37.125,37.125,38.5,1454.92,40.37,0,115.8,0,1287.496538,-27.15726497,-404.1128208,18731.71923,15,1634239860,14:30:59,1634239858,1634239860,106,-0.038,-0.008,2.353,0.145,400,18,0.21,0.05,-4.67781975,-0.044457298,0.019489406,1,1.784567,-0.067660188,0.009624864,1,2,2,2-Feb,3.88441,2.75907,0.0866881,0.088019,0.0895529,0.0841349,35984.8,39416.6,35695,39223.9,46108.5,51866.6,55825.4,62891.2,2.6471,2.17943,-0.297792,0,-244.728,999.9,45.678,30.353,22.1573,56.2348,46.4623,3,-0.266293,-0.468306,20.1162,5.20187,12.0041,4.97575,3.29335,9999,9999,30.9,757.8,1.86326,1.8681,1.86782,1.86905,1.86992,1.86591,1.86693,1.86838,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.353,0.145,2.3532,0,0,0,0.144990476,0,0,0,-1,-1,-1,-1,0.6,0.6,1.50635,2.62207,2.99805,2.96509,2.74536,2.35718,34.2587,24.105,18,1075.14,611.526,24.9999,24.672,30.0002,24.5367,24.491,30.1694,16.5069,0,25,400,17.7334,103.537,104.698
97,r4_hn_ni,1634239979,16506.5,10/14/21 14:32,14:32:59,none,1634239979,0.003040377,3.040377006,7.923244396,594.193,485.898762,43.60098977,53.31852011,0.144870338,2.738841565,0.140743941,0.088325913,241.722479,27.23807079,27.23807079,3.629511715,50.14674255,1.749185716,3.488134277,1.880325999,-134.0806259,-99.81143088,-7.856966459,-0.026544265,0,0,1,0,47399.0408,-,0,0,0,NA,-1,MPF-98-20211014-14_33_02,10428.5,1261.311923,1373.66,0.081787398,0.5,1261.135199,7.923244396,51.57248315,0.007075565,-1,NA,-,0,NA,NA,NA,NA,0.081787398,NA,NA,NA,98,300,300,300,10428.5,1346.92,-0.00737392,-2.89,-,-,-,-,-,-,-,-,-,-,1499.91,1261.135199,0.840807248,0.161157989,6,0.5,0: Broadleaf,2,1634239979,594.193,600.031,19.4933,17.7046,591.085,19.3523,999.981,89.6327,0.0999628,26.5621,-253.836,999.9,0,0,9985.62,0,10.3157,-6.5929,605.239,610.846,1.79268,600.031,17.7046,1.7476,1.58692,15.3258,13.8323,1499.91,0.972999,0.0270011,0,1259.61,5.00063,18302.8,12904.3,36.75,37.312,36.625,36.687,38.062,1454.55,40.36,0,82.5999999,0,1261.311923,-14.34564103,-225.5726496,18330.89231,15,1634240001,14:33:21,1634239996,1634240001,107,0.755,-0.004,3.108,0.141,600,18,0.2,0.04,-6.57606975,0.019119287,0.03365203,1,1.7958005,-0.053581689,0.006659916,1,2,2,2-Feb,3.88438,2.75885,0.117142,0.118445,0.0894621,0.0839696,34785.4,38102.7,35694.8,39224.1,46114,51876.6,55825.5,62890.9,2.64757,2.18103,-0.30712,0,-244.731,999.9,45.581,30.343,22.0955,56.2449,46.3702,3,-0.201847,-0.569739,20.116,5.20022,12.0041,4.9758,3.29305,9999,9999,30.9,760.8,1.86325,1.86808,1.86783,1.86905,1.86987,1.86584,1.86692,1.86838,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.108,0.141,2.3532,0,0,0,0.144990476,0,0,0,-1,-1,-1,-1,2,2,2.08496,2.63062,2.99805,2.96509,2.74536,2.33032,34.236,24.1138,18,1075.68,612.753,24.9995,24.672,30.0001,24.5347,24.491,41.7482,16.5392,0,25,600,17.7555,103.537,104.698
98,r4_hn_ni,1634240111,16638,10/14/21 14:35,14:35:10,none,1634240111,0.003097541,3.097540867,8.524247815,793.416,673.4427288,60.42494111,71.18959494,0.147658949,2.743229547,0.143381332,0.089987337,241.744385,27.2281947,27.2281947,3.627410695,50.06630476,1.747079816,3.48953218,1.880330879,-136.6015522,-97.50506567,-7.663018046,-0.025250944,0,0,1,0,47516.46513,-,0,0,0,NA,-1,MPF-99-20211014-14_35_14,10420.9,1233.143846,1339.31,0.079269291,0.5,1261.244999,8.524247815,49.98899831,0.007551465,-1,NA,-,0,NA,NA,NA,NA,0.079269291,NA,NA,NA,99,300,300,300,10420.9,1317.14,-0.00736946,-2.31,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244999,0.840807578,0.161158626,6,0.5,0: Broadleaf,2,1634240111,793.416,800.005,19.4714,17.6491,789.86,19.3342,1000.02,89.6254,0.100034,26.5689,-254.75,999.9,0,0,10012.5,0,10.3157,-6.58862,809.172,814.378,1.8223,800.005,17.6491,1.74513,1.58181,15.3038,13.7827,1500.04,0.972994,0.027006,0,1231.64,5.00063,17994.4,12905.4,38.437,39.5,38.187,39.812,39.937,1454.66,40.38,0,130.8,0,1233.143846,-12.70700856,-133.3777778,18010.35,15,1634240083,14:34:43,1634240078,1634240083,108,0.448,-0.004,3.556,0.137,800,18,0.33,0.04,-6.64993122,-0.027829129,0.038122968,1,1.807245122,0.343830941,0.046988611,1,2,2,2-Feb,3.88444,2.75914,0.142885,0.14408,0.0893965,0.083778,33772.5,36997,35695.3,39225.4,46118.4,51890.5,55826,62893.6,2.64545,2.1817,-0.337467,0,-244.738,999.9,45.501,30.313,22.0232,56.2848,46.3822,3,-0.203384,-0.583442,20.1177,5.20082,12.0043,4.9756,3.293,9999,9999,31,765.2,1.86325,1.86811,1.86783,1.86905,1.86986,1.86586,1.86692,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.556,0.1372,3.556142857,0,0,0,0.137185,0,0,0,-1,-1,-1,-1,0.6,0.5,2.61841,2.62085,2.99805,2.96509,2.74536,2.32056,34.236,24.1138,18,1072.93,613.127,25,24.6554,30.0001,24.5261,24.4787,52.4132,16.8048,0,25,800,17.5749,103.538,104.702
