obs,id,Comments,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
41,r5_hn_ni,NA,1634230025,6485.5,10/14/21 11:47,11:47:04,none,1634230025,0.00464266,4.642660412,19.42603234,985.563,832.9817852,75.08572922,88.8395375,0.259050663,2.748820679,0.246211837,0.154982875,241.7268291,26.56881779,25.9624,3.366758288,49.8210977,1.714939669,3.442195672,1.651818619,-204.7413242,55.55808823,4.324925495,96.86851869,0,0,1,0,47713.80819,-,0,0,0,NA,-1,MPF-1250-20211014-11_47_06,10263.1,1060.6712,1261.63,0.159285052,0.5,1261.1526,19.42603234,100.4413786,0.016196321,-1,NA,-,0,NA,NA,NA,NA,0.159285052,NA,NA,NA,1499.93,1261.1526,0.840807637,0.16115874,6,0.5,0: Broadleaf,1634230025,985.563,999.964,19.0251,16.2925,982.478,18.9033,1000,90.0412,0.0997017,26.3373,25.9624,999.9,0,0,9999.38,0,0.00152894,1499.93,0.97299,0.0270096,0,1059.26,5.00056,15727.6,12930.9,40.5,40.937,38.875,40.75,41.062,1454.55,40.38,0,121.5999999,0,1060.6712,-10.66000001,-209.6000003,15753.192,15,1634229985,11:46:24,1634229985,1634229983,46,0.104,0.003,3.095,0.073,1000,16,0.18,0.02,-14.4015561,0.259902439,0.033463632,1,1061.471143,-11.48223634,1.176524595,0,2.767952195,-0.196025436,0.019607495,0,1,3,3-Jan,100,100,3.085,0.1218,1.946457123,0.001948428,-1.17E-06,3.75E-10,-0.062983052,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,3.34961,2.52319,2.84912,3.17139,3.09814,2.38525,35.7078,24.2364,18,1065.65,723.386,25,24.2407,30.0001,24.0075,24.0834,67.0479,37.0691,0,25,1000,16.2542,101.233,101.708
42,r5_hn_ni,NA,1634230147,6607.5,10/14/21 11:49,11:49:06,none,1634230147,0.003984716,3.984716006,20.29347269,1185.02,999.5199684,90.09468423,106.8152774,0.220665193,2.751304298,0.211283299,0.132861748,241.7358261,26.72976125,25.9927,3.372801152,50.05358172,1.720868735,3.438053135,1.651932417,-175.7259759,48.08804048,3.74022489,117.8381156,0,0,1,0,47784.41219,-,0,0,0,NA,-1,MPF-1251-20211014-11_49_08,10267.4,1058.640769,1261.8,0.161007474,0.5,1261.2027,20.29347269,101.5315305,0.016883466,-1,NA,-,0,NA,NA,NA,NA,0.161007474,NA,NA,NA,1499.99,1261.2027,0.840807405,0.161158292,6,0.5,0: Broadleaf,1634230147,1185.02,1200.03,19.0915,16.7462,1181.85,18.9669,999.951,90.0386,0.0993533,26.3169,25.9927,999.9,0,0,10014.4,0,0.0016245,1499.99,0.972995,0.0270047,0,1057.64,5.00056,15630.6,12931.4,38.875,39.125,37.375,37.875,39.375,1454.62,40.37,0,121.7,0,1058.640769,-6.732307729,-132.2837608,15647.64231,15,1634230111,11:48:31,1634230111,1634230102,47,-0.055,0.002,3.188,0.081,1200,17,0.25,0.04,-15.0460878,0.078114983,0.055393947,1,1059.026364,-6.645508324,0.677534828,0,2.389036341,-0.218410662,0.022635191,0,1,3,3-Jan,100,100,3.17,0.1246,1.891717453,0.001948428,-1.17E-06,3.75E-10,-0.061377046,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.7,3.85254,2.52075,2.84912,3.17017,3.09814,2.39502,35.7078,24.2364,18,1065.37,725.052,24.9999,24.2173,29.9999,23.9855,24.0612,77.0856,34.719,0,25,1200,16.6921,101.239,101.714
43,r5_hn_ni,NA,1634230269,6729.5,10/14/21 11:51,11:51:08,none,1634230269,0.003396889,3.396888501,20.65665261,1484.56,1258.63902,113.4457025,133.8087803,0.185020253,2.74677853,0.178364941,0.112056097,241.7059401,26.82921699,26.0197,3.378193862,49.92654571,1.710087316,3.425206555,1.668106545,-149.8027829,34.62211498,2.696807105,129.2220793,0,0,1,0,47671.58867,-,0,0,0,NA,-1,MPF-1252-20211014-11_51_10,10270.2,1060.78,1268.39,0.163679941,0.5,1261.0509,20.65665261,103.2043682,0.017173496,-1,NA,-,0,NA,NA,NA,NA,0.163679941,NA,NA,NA,1499.81,1261.0509,0.840807102,0.161157707,6,0.5,0: Broadleaf,1634230269,1484.56,1499.98,18.9728,16.9733,1480.54,18.8499,999.982,90.0336,0.100029,26.2535,26.0197,999.9,0,0,9988.12,0,0.00152894,1499.81,0.973006,0.0269941,0,1060,5.00056,15610.7,12929.9,37.875,38.187,37,37.062,38.375,1454.46,40.35,0,121.4000001,0,1060.78,-7.157692294,-144.6230767,15629.472,15,1634230226,11:50:25,1634230226,1634230225,48,0.594,0,4.032,0.088,1500,17,0.2,0.04,-15.44749756,0.238442509,0.063683748,1,1061.250571,-7.636557653,0.803346368,0,2.036404634,-0.148426411,0.017460272,0,1,3,3-Jan,100,100,4.02,0.1229,2.485313819,0.001948428,-1.17E-06,3.75E-10,-0.060915743,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,4.55078,2.50732,2.84912,3.16895,3.09814,2.3877,35.7078,24.2364,18,1066.14,726.869,24.9995,24.1969,30.0001,23.965,24.0414,91.0501,33.4146,0,25,1500,17.0103,101.246,101.713
44,r5_hn_ni,NA,1634230391,6851.5,10/14/21 11:53,11:53:10,none,1634230391,0.002879801,2.879800723,21.09638352,1690.89,1419.41947,127.9304249,152.3977096,0.154758745,2.751427666,0.150080443,0.094208823,241.7378601,26.93246067,26.0437,3.382993702,49.81468473,1.70235981,3.417385494,1.680633892,-126.9992119,25.38011308,1.973437345,142.0921987,0,0,1,0,47803.85745,-,0,0,0,NA,-1,MPF-1253-20211014-11_53_12,10266.5,1050.998846,1254.31,0.162090037,0.5,1261.2189,21.09638352,102.2155088,0.017519864,-1,NA,-,0,NA,NA,NA,NA,0.162090037,NA,NA,NA,1500.01,1261.2189,0.840806994,0.161157499,6,0.5,0: Broadleaf,1634230391,1690.89,1706.47,18.8881,17.1928,1686.99,18.7622,999.967,90.029,0.0996953,26.2148,26.0437,999.9,0,0,10016.2,0,0.00152894,1500.01,0.973012,0.0269878,0,1049.48,5.00056,15506.7,12931.6,38.75,39.375,37.937,38.812,39.375,1454.66,40.35,0,121.8,0,1050.998846,-10.13299146,-95.03589754,15518.76154,15,1634230343,11:52:22,1634230340,1634230343,49,-0.342,0.005,3.916,0.097,1706,17,0.16,0.05,-15.66320488,0.463555401,0.080302838,1,1051.57,-9.739085608,0.961085245,0,1.725073171,-0.1515623,0.017816315,0,1,3,3-Jan,100,100,3.9,0.1259,2.144974535,0.001948428,-1.17E-06,3.75E-10,-0.056324024,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,4.99756,2.49512,2.84912,3.16895,3.09814,2.41211,35.7078,24.2364,18,1065.04,727.644,24.9998,24.1775,30,23.9448,24.0218,100,32.105,0,25,2000,17.2707,101.254,101.719
45,r5_hn_ni,NA,1634230513,6973.5,10/14/21 11:55,11:55:12,none,1634230513,0.002519069,2.519068713,11.48620783,392.513,242.8662408,21.88979634,35.37762021,0.134416666,2.747676138,0.130867537,0.08210328,241.6995561,27.17957091,26.1566,3.405652951,49.89772441,1.720052499,3.447156195,1.685600452,-111.0909303,30.38202004,2.368670639,163.3593165,0,0,1,0,47678.64462,-,0,0,0,NA,-1,MPF-1254-20211014-11_55_14,10260.2,955.82212,1134.29,0.157338846,0.5,1261.0173,11.48620783,99.20350355,0.009901694,-1,NA,-,0,NA,NA,NA,NA,0.157338846,NA,NA,NA,1499.77,1261.0173,0.840807123,0.161157748,6,0.5,0: Broadleaf,1634230513,392.513,399.998,19.0839,17.6013,390.244,18.9839,999.998,90.0308,0.100279,26.3617,26.1566,999.9,0,0,9993.75,0,0.00152894,1499.77,0.973007,0.0269927,0,963.383,5.00056,14318.8,12929.5,40.875,41.312,39.625,41.812,41.437,1454.42,40.35,0,121.4000001,0,955.82212,63.32376913,971.4999986,14206.492,15,1634230534,11:55:34,1634230530,1634230534,50,-0.488,-0.004,2.269,0.1,400,18,0.19,0.06,-6.934523902,-0.647822927,0.072645553,0,951.9046857,65.23733072,6.574804644,0,1.521760488,-0.081806132,0.011951627,1,1,3,3-Jan,100,100,2.269,0.1,2.144974535,0.001948428,-1.17E-06,3.75E-10,-0.056324024,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.9,2.8,1.61865,2.52197,2.84912,3.16772,3.09814,2.38281,35.7078,24.2364,18,1065.44,723.438,25.0004,24.1551,30.0001,23.9245,24.0028,32.4139,29.2064,0,25,400,17.6026,101.253,101.716
46,r11_hn_yi,NA,1634231499,7959.5,10/14/21 12:11,12:11:38,none,1634231499,0.00266305,2.663050328,8.898720143,394.061,280.0558748,25.23509704,35.50779852,0.140831956,2.74755706,0.13694108,0.085928801,241.7262501,27.14540519,26.229,3.420253424,49.8200981,1.717923954,3.448254859,1.70232947,-117.4405195,20.45624151,1.595519127,146.3374913,0,0,1,0,47674.0541,-,0,0,0,NA,-1,MPF-1255-20211014-12_11_40,10300.8,1551.222692,1736.59,0.106742125,0.5,1261.1523,8.898720143,67.30903851,0.007848949,-1,NA,-,0,NA,NA,NA,NA,0.106742125,NA,NA,NA,1499.93,1261.1523,0.840807437,0.161158354,6,0.5,0: Broadleaf,1634231499,394.061,400.03,19.0653,17.4979,391.715,18.9417,999.979,90.0076,0.0997654,26.3671,26.229,999.9,0,0,9995.62,0,0.00152894,1499.93,0.972993,0.0270068,0,1545.01,5.00056,22761.8,12930.9,40.125,41.062,39.312,41.187,41,1454.56,40.37,0,985.8,0,1551.222692,-48.7552137,-662.6632483,22844.47308,15,1634231429,12:10:28,1634231425,1634231429,53,0.001,-0.001,2.353,0.099,400,18,0.22,0.05,-5.964339512,0.082084808,0.03974454,1,1554.134412,-48.49450549,4.77412215,0,1.531026341,0.184316864,0.019505879,0,1,3,3-Jan,100,100,2.346,0.1236,1.740302666,0.001948428,-1.17E-06,3.75E-10,-0.061931565,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.61865,2.51465,2.84912,3.16895,3.09814,2.41699,35.7311,24.2364,18,1065.36,722.103,25.0001,24.1958,30,23.9489,24.0243,32.4102,30.3281,0,25,400,17.4791,101.246,101.696
47,r11_hn_yi,NA,1634231604,8064.9,10/14/21 12:13,12:13:24,none,1634231604,0.002868002,2.868001784,7.290077174,295.105,208.9818522,18.82931838,26.58903605,0.152799956,2.743934555,0.148225395,0.09304047,241.7262657,27.17674304,26.2469,3.423871626,49.92453417,1.730393437,3.466018192,1.693478189,-126.4788787,30.66609624,2.396272405,148.3097557,0,0,1,0,47561.83258,-,0,0,0,NA,-1,MPF-1256-20211014-12_13_25,10303.2,1481.149615,1661.4,0.108493069,0.5,1261.152308,7.290077174,68.41314208,0.006573415,-1,NA,-,0,NA,NA,NA,NA,0.108493069,NA,NA,NA,1499.93,1261.152308,0.840807443,0.161158365,6,0.5,0: Broadleaf,1634231604,295.105,299.987,19.2052,17.5174,292.984,19.1102,999.972,90,0.100256,26.4542,26.2469,999.9,0,0,9975,0,0.00152894,1499.93,0.972992,0.0270076,0,1480.01,5.00056,21772.9,12930.9,39.875,40,38.812,39.375,40.312,1454.55,40.37,0,105.2,0,1481.149615,-4.459145316,-95.02222224,21792.16923,15,1634231625,12:13:44,1634231624,1634231625,54,-0.106,-0.002,2.121,0.095,300,18,0.52,0.05,-4.7867675,-0.105420113,0.030583582,1,1481.077879,0.984682511,0.448956754,1,1.70689425,0.048309456,0.005319635,1,3,3,3-Mar,100,100,2.121,0.095,1.740302666,0.001948428,-1.17E-06,3.75E-10,-0.061931565,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,2.9,1.28052,2.51831,2.84912,3.16895,3.09814,2.44141,35.7311,24.2364,18,1064.51,721.413,25.0003,24.2037,30.0002,23.955,24.0316,25.6489,30.2791,0,25,300,17.4316,101.242,101.691
48,r11_hn_yi,NA,1634231746,8206.4,10/14/21 12:15,12:15:45,none,1634231746,0.003429356,3.429355804,5.18935783,196.509,145.2442007,13.08530018,17.70383424,0.186038681,2.749584403,0.179317931,0.112657312,241.7304591,26.93531708,26.1537,3.405069261,50.2003343,1.731229561,3.448641499,1.673839699,-151.234591,31.91512346,2.486523851,124.8975155,0,0,1,0,47728.40297,-,0,0,0,NA,-1,MPF-1257-20211014-12_15_47,10306.8,1416.9036,1585.43,0.106296967,0.5,1261.1772,5.18935783,67.02965543,0.004907604,-1,NA,-,0,NA,NA,NA,NA,0.106296967,NA,NA,NA,1499.96,1261.1772,0.840807221,0.161157937,6,0.5,0: Broadleaf,1634231746,196.509,200.027,19.2163,17.1982,194.712,19.1283,999.987,89.9918,0.0999222,26.369,26.1537,999.9,0,0,10009.4,0,0.00153849,1499.96,0.973003,0.026997,0,1417.06,5.00056,20747.9,12931.1,37.812,38.687,37.937,37.812,39.062,1454.6,40.36,0,141,0,1416.9036,1.621538446,-11.46153858,20754.216,15,1634231766,12:16:05,1634231762,1634231766,55,-0.181,-0.002,1.797,0.088,200,17,0.6,0.03,-3.257997,-0.256979437,0.033427577,1,1416.678788,3.789949749,0.469117531,0,2.0101315,0.151262814,0.019117664,0,1,3,3-Jan,100,100,1.797,0.088,1.634819412,0.001948428,-1.17E-06,3.75E-10,-0.063613095,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,2,0.92041,2.52441,2.84912,3.16895,3.09814,2.40845,35.7544,24.2364,18,1064.27,720.785,24.9998,24.2181,30,23.9695,24.0451,18.4597,32.3883,0,25,200,17.0678,101.241,101.685
49,r11_hn_yi,NA,1634231887,8347.4,10/14/21 12:18,12:18:06,none,1634231887,0.003922252,3.922251618,1.881725335,98.6335,81.45476203,7.338631515,8.886342474,0.215912911,2.747837671,0.206911081,0.13009693,241.7262657,26.66206063,26.0133,3.376914909,50.2036776,1.717346598,3.420758559,1.659568311,-172.9712964,32.32445884,2.51650771,103.5959359,0,0,1,0,47702.987,-,0,0,0,NA,-1,MPF-1258-20211014-12_18_08,10306.1,1332.6356,1472.23,0.094818337,0.5,1261.152308,1.881725335,59.79018214,0.002284994,-1,NA,-,0,NA,NA,NA,NA,0.094818337,NA,NA,NA,1499.93,1261.152308,0.840807443,0.161158365,6,0.5,0: Broadleaf,1634231887,98.6335,99.9946,19.0616,16.7532,97.0285,18.9796,1000.04,89.9944,0.100167,26.2315,26.0133,999.9,0,0,9998.75,0,0.00152894,1499.93,0.972992,0.0270076,0,1333.87,5.00056,19512.4,12930.8,38,38.562,37.125,37.625,38.562,1454.55,40.37,0,140.3,0,1332.6356,8.710000023,200.7230772,19489.828,15,1634231915,12:18:34,1634231903,1634231915,56,-0.03,0.001,1.605,0.082,100,17,0.2,0.04,-1.344949,-0.065319625,0.023300426,1,1332.189143,9.040156556,0.936285584,0,2.3316445,0.101026041,0.01148984,0,1,3,3-Jan,100,100,1.605,0.082,1.454235455,0.001948428,-1.17E-06,3.75E-10,-0.065294685,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.53833,2.54272,2.84912,3.17017,3.09814,2.38159,35.7777,24.2364,18,1066.16,719.704,25,24.2283,30.0001,23.9792,24.0552,10.8197,34.705,0,25,100,16.672,101.241,101.679
50,r11_hn_yi,NA,1634232036,8496.4,10/14/21 12:20,12:20:35,none,1634232036,0.004518708,4.518708011,-0.069799407,49.9344,48.91666649,4.406605169,4.498286595,0.251868625,2.749014958,0.239714701,0.150864784,241.7256867,26.56281831,25.9388,3.362058188,49.84704231,1.711765677,3.434036601,1.650292511,-199.2750233,53.10181367,4.132102084,99.68457917,0,0,1,0,47724.24474,-,0,0,0,NA,-1,MPF-1259-20211014-12_20_37,10298.4,1225.417308,1332.82,0.080583044,0.5,1261.152008,-0.069799407,50.81373367,0.00073758,-1,NA,-,0,NA,NA,NA,NA,0.080583044,NA,NA,NA,1499.93,1261.152008,0.840807243,0.161157979,6,0.5,0: Broadleaf,1634232036,49.9344,50.0279,19.0019,16.3423,48.5104,18.9309,1000.04,89.9839,0.100022,26.2971,25.9388,999.9,0,0,10006.9,0,0.00152894,1499.93,0.972999,0.0270012,0,1221.14,5.00056,18008.9,12930.9,40.875,41.25,39.562,41.687,41.25,1454.56,40.36,0,148.5999999,0,1225.417308,-34.19931624,-446.9264957,18065.80769,15,1634232056,12:20:56,1634232051,1634232056,57,-0.092,-0.004,1.424,0.071,50,16,0.33,0.03,0.035680296,0.024622969,0.02382214,1,1226.97303,-34.30566795,3.277533704,0,2.69119075,0.096961463,0.009367412,1,2,3,3-Feb,100,100,1.424,0.071,1.424232266,0.001948428,-1.17E-06,3.75E-10,-0.064435478,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.2,2,0.343018,2.56348,2.84912,3.17139,3.09814,2.36938,35.801,24.2276,18,1065.13,718.023,25,24.2609,30,24.0095,24.0855,6.90272,36.9493,0,25,50,16.2977,101.228,101.669
51,r11_hn_yi,NA,1634232177,8637.9,10/14/21 12:22,12:22:57,none,1634232177,0.005024618,5.024618111,-2.310407501,2.35352,15.72202818,1.416375021,0.212025249,0.28437308,2.749101181,0.26898313,0.169427741,241.7469981,26.46259187,25.9131,3.356946379,50.01493522,1.721520483,3.442012821,1.635425896,-221.5856587,62.7370995,4.882049551,87.7804885,0,0,1,0,47720.41836,-,0,0,0,NA,-1,MPF-1260-20211014-12_22_58,10300.8,943.65272,993.13,0.04981954,0.5,1261.2615,-2.310407501,31.41773402,-0.001038966,-1,NA,-,0,NA,NA,NA,NA,0.04981954,NA,NA,NA,1500.06,1261.2615,0.840807367,0.161158219,6,0.5,0: Broadleaf,1634232177,2.35352,0.974306,19.1092,16.1519,0.865752,18.9896,999.953,89.9885,0.100069,26.3364,25.9131,999.9,0,0,10006.9,0,0.00152894,1500.06,0.972998,0.0270019,0,933.489,5.00056,13755.4,12932,39.312,39.5,38.5,38.437,39.75,1454.69,40.37,0,140.9000001,0,943.65272,-88.66876908,-1324.146152,13911.016,15,1634232126,12:22:05,1634232118,1634232126,58,0.154,0.002,1.485,0.073,1,16,0.46,0.03,1.4301495,-0.171452308,0.020552397,1,949.288,-93.44712329,9.419561579,0,2.9508775,0.108676323,0.014924135,0,1,3,3-Jan,100,100,1.488,0.1196,1.486080292,0.001948428,-1.17E-06,3.75E-10,-0.066831781,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.9,0.0317383,4.99756,2.84912,3.17139,3.09814,2.41821,35.8477,24.2276,18,1065.86,716.539,25.0001,24.3085,30.0001,24.0532,24.1269,0,38.1266,0,25,0,16.1499,101.219,101.658
52,r11_hn_yi,NA,1634232299,8759.9,10/14/21 12:24,12:24:59,none,1634232299,0.005177341,5.177341299,9.271197497,393.419,330.1150142,29.73876395,35.44157118,0.296063722,2.74472584,0.27939722,0.17604245,241.6979601,26.31875929,25.8065,3.335815714,50.07432664,1.713265869,3.421445646,1.622549845,-228.3207513,63.39191573,4.935715263,81.70483986,0,0,1,0,47617.84681,-,0,0,0,NA,-1,MPF-1261-20211014-12_25_00,10305.1,1112.531923,1235.24,0.099339462,0.5,1261.0089,9.271197497,62.63397277,0.008145222,-1,NA,-,0,NA,NA,NA,NA,0.099339462,NA,NA,NA,1499.76,1261.0089,0.840807129,0.161157759,6,0.5,0: Broadleaf,1634232299,393.419,400.204,19.0181,15.9707,391.073,18.9521,999.976,89.9859,0.100169,26.2349,25.8065,999.9,0,0,9981.25,0,0.00152894,1499.76,0.973003,0.026997,0,1113.07,5.00056,16337.3,12929.4,37.562,38.625,37.75,37.5,38.75,1454.41,40.35,0,121.8,0,1112.531923,5.014358975,59.26837614,16334.08462,15,1634232326,12:25:25,1634232319,1634232326,59,0.246,-0.001,2.346,0.066,400,16,0.28,0.03,-7.06289175,0.341249043,0.036118839,1,1112.129697,6.941620844,0.691206608,0,3.074315,0.127617186,0.015631327,0,1,3,3-Jan,100,100,2.346,0.066,1.486080292,0.001948428,-1.17E-06,3.75E-10,-0.066831781,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,2.9,1.62476,2.55493,2.84912,3.17261,3.09814,2.39014,35.8944,24.2276,18,1066.8,718.353,24.9998,24.3372,30.0001,24.0804,24.1547,32.5371,39.6399,0,25,400,15.9044,101.21,101.661
53,r11_hn_yi,NA,1634232447,8907.4,10/14/21 12:27,12:27:26,none,1634232447,0.004989962,4.989961708,8.767121892,393.637,330.8254437,29.80217349,35.46050762,0.282479364,2.750288208,0.267294002,0.168355036,241.6943301,26.27639323,25.7954,3.333622122,49.92965285,1.698863493,3.40251413,1.634758629,-220.0573113,51.2433347,3.979655878,76.86000938,0,0,1,0,47783.72882,-,0,0,0,NA,-1,MPF-1262-20211014-12_27_28,10304.3,1071.560385,1188.63,0.098491217,0.5,1260.9843,8.767121892,62.0979392,0.007745633,-1,NA,-,0,NA,NA,NA,NA,0.098491217,NA,NA,NA,1499.73,1260.9843,0.840807545,0.161158562,6,0.5,0: Broadleaf,1634232447,393.637,400.076,18.8586,15.921,391.259,18.7462,999.971,89.9844,0.0998848,26.141,25.7954,999.9,0,0,10014.4,0,0.00152894,1499.73,0.972992,0.0270076,0,1068.36,5.00056,15678.1,12929.2,38.187,38.562,37.062,37.5,38.437,1454.36,40.37,0,147.2,0,1071.560385,-24.57606841,-286.471795,15717.01923,15,1634232388,12:26:27,1634232385,1634232388,60,0.04,-0.001,2.385,0.064,400,16,0.35,0.02,-6.4383305,-0.076510919,0.021836908,1,1072.679091,-24.59957913,2.353960381,0,2.962657,-0.143824165,0.013863398,0,1,3,3-Jan,100,100,2.378,0.1124,1.772347065,0.001948428,-1.17E-06,3.75E-10,-0.069501993,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,1.61987,2.54517,2.84912,3.17261,3.09814,2.38159,35.9178,24.2276,18,1066.57,717.352,24.9998,24.3691,30.0001,24.1149,24.1905,32.4285,39.9074,0,25,400,15.9637,101.205,101.654
54,r11_hn_yi,NA,1634232569,9029.4,10/14/21 12:29,12:29:28,none,1634232569,0.0040685,4.068500009,10.57059749,592.158,497.1031573,44.78110495,53.34403766,0.223533828,2.746485948,0.213896041,0.134516313,241.7358261,26.63460636,25.9318,3.360665193,49.52103223,1.695266198,3.42332565,1.665398995,-179.4208504,46.25661516,3.601676985,112.1732679,0,0,1,0,47664.06742,-,0,0,0,NA,-1,MPF-1263-20211014-12_29_30,10298.3,1047.8416,1166.88,0.10201426,0.5,1261.2027,10.57059749,64.33033021,0.009174257,-1,NA,-,0,NA,NA,NA,NA,0.10201426,NA,NA,NA,1499.99,1261.2027,0.840807405,0.161158292,6,0.5,0: Broadleaf,1634232569,592.158,599.946,18.8187,16.4235,589.38,18.7407,999.984,89.9841,0.100029,26.2442,25.9318,999.9,0,0,9991.88,0,0.00152894,1499.99,0.972999,0.0270012,0,1046.29,5.00056,15457.3,12931.5,40.25,40.875,39.062,41,40.75,1454.62,40.37,0,121.3,0,1047.8416,-12.28538462,-156.2076924,15476.324,15,1634232590,12:29:50,1634232588,1634232590,61,0.18,0.005,2.778,0.078,600,16,0.51,0.03,-8.086089,0.348987467,0.047297199,1,1048.493429,-12.7918591,1.301838135,0,2.4894585,-0.254676248,0.025828117,0,1,3,3-Jan,100,100,2.778,0.078,1.772347065,0.001948428,-1.17E-06,3.75E-10,-0.069501993,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3,2.24121,2.54761,2.84912,3.17261,3.09814,2.39014,35.9412,24.2364,18,1065.61,719.361,24.9999,24.3855,30.0002,24.1332,24.2092,44.8842,36.7614,0,25,600,16.5239,101.199,101.649
55,r11_hn_yi,NA,1634232711,9171.9,10/14/21 12:31,12:31:51,none,1634232711,0.002831588,2.831587726,11.77945546,791.565,641.8011907,57.81315757,71.30381298,0.151379622,2.751250079,0.146899927,0.092203895,241.7326341,27.12017816,26.1403,3.402373345,49.6805555,1.715357702,3.452774802,1.687015643,-124.8730187,36.93302317,2.875828516,156.6684671,0,0,1,0,47770.10103,-,0,0,0,NA,-1,MPF-1264-20211014-12_31_52,10300.8,1033.7404,1154.05,0.104249903,0.5,1261.1859,11.77945546,65.73925354,0.010132888,-1,NA,-,0,NA,NA,NA,NA,0.104249903,NA,NA,NA,1499.97,1261.1859,0.840807416,0.161158313,6,0.5,0: Broadleaf,1634232711,791.565,799.977,19.0427,17.3762,788.872,18.9467,1000.06,89.98,0.0995424,26.3893,26.1403,999.9,0,0,10020.6,0,0.00152894,1499.97,0.972998,0.0270019,0,1032.93,5.00056,15240.3,12931.2,39.5,39.812,38.25,38.812,39.937,1454.6,40.37,0,142,0,1033.7404,-8.025384596,-153.330769,15259.864,15,1634232736,12:32:16,1634232736,1634232732,62,-0.258,0.003,2.693,0.096,800,17,0.23,0.04,-8.18758275,0.03662758,0.047064199,1,1034.255714,-8.560861057,0.896396869,0,1.7519175,-0.328911895,0.033924294,0,1,3,3-Jan,100,100,2.693,0.096,1.952872676,0.001948428,-1.17E-06,3.75E-10,-0.064220221,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,2.81494,2.54028,2.84912,3.17017,3.09814,2.39624,35.9412,24.2188,18,1064.6,721.072,25.0001,24.3978,30.0003,24.1501,24.2272,56.3657,32.1673,0,25,800,17.505,101.2,101.65
