obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
95,r10_hn_yi,1634328363,16582.5,10/15/21 15:06,15:06:02,none,1634328363,0.003896811,3.896811418,-0.201885356,49.9688,50.02812181,4.550346241,4.54495058,0.196603266,2.757458602,0.18913458,0.118856505,241.730021,26.8976205,26.8976205,3.557694599,50.12978727,1.738255682,3.46751059,1.819438917,-171.8493835,-64.83372075,-5.057952552,-0.011035817,0,0,1,0,47946.16342,-,0,0,0,NA,-1,MPF-213-20211015-15_06_04,10406.5,1205.869615,1324.97,0.089889118,0.5,1261.169399,-0.201885356,56.68270246,0.000632837,-1,NA,-,0,NA,NA,NA,NA,0.089889118,NA,NA,NA,213,300,300,300,10406.5,1307.21,-0.00735941,0.69,-,-,-,-,-,-,-,-,-,-,1499.95,1261.169399,0.840807627,0.161158719,6,0.5,0: Broadleaf,2,1634328363,49.9688,49.9645,19.111,16.8175,47.9538,18.998,999.958,90.8552,0.100568,26.4615,-254.653,999.9,0,0,9960.62,0,12.8532,0.0620384,51.0016,50.8192,2.30107,49.9645,16.8175,1.73702,1.52796,15.2313,13.2509,1499.95,0.972989,0.0270108,0,1199.71,5.00063,17560,12904.6,38.187,39.25,38,39.25,39.687,1454.57,40.38,0,101.7,0,1205.869615,-50.58427353,-653.4188039,17640.68846,15,1634328384,15:06:23,1634328375,1634328384,103,-0.057,-0.008,2.015,0.113,50,17,0.39,0.03,0.050946776,-0.097779257,0.016547786,1,2.29142439,-0.016905784,0.012128052,1,2,2,2-Feb,3.88435,2.75922,0.0129512,0.0135402,0.0894776,0.0820492,38866.8,42634.3,35673.5,39223.1,46080.1,51985.4,55788.7,62893.9,2.65075,2.2363,-0.334378,0,-244.734,999.9,48.859,28.48,20.9854,56.7056,45.1603,3,-0.213186,-0.627988,20.1336,5.20052,12.0085,4.97585,3.2931,41.8,2000.3,9999,9999,1.86313,1.868,1.86775,1.86902,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.015,0.113,2.07272,0,0,0,0.12055,0,0,0,-1,-1,-1,-1,1.4,1.3,0.32959,2.65015,2.99683,2.95654,2.74536,2.33887,33.0206,24.2101,18,1076.04,654.215,24.9996,24.5055,30.0001,24.3653,24.3187,6.6414,17.712,59.7571,25,50,16.8573,103.472,104.7
96,r10_hn_yi,1634328474,16694,10/15/21 15:07,15:07:54,none,1634328474,0.004132321,4.132321475,-2.463805652,1.68749,20.90773106,1.901765181,0.153493926,0.208416208,2.762317626,0.20005769,0.125759104,241.764554,26.96537567,26.96537567,3.571887669,50.01702559,1.74799464,3.49479926,1.823893029,-182.235377,-55.23157188,-4.30559185,-0.00798676,0,0,1,0,48057.30632,-,0,0,0,NA,-1,MPF-214-20211015-15_07_56,10397.1,1014.1564,1086.1,0.066240309,0.5,1261.353899,-2.463805652,41.77623626,-0.001160504,-1,NA,-,0,NA,NA,NA,NA,0.066240309,NA,NA,NA,214,300,300,300,10397.1,1071.94,-0.00735257,-0.42,-,-,-,-,-,-,-,-,-,-,1500.17,1261.353899,0.840807308,0.161158105,6,0.5,0: Broadleaf,2,1634328474,1.68749,0.213479,19.2172,16.7856,-0.217573,19.1058,1000.06,90.86,0.0999026,26.5945,-254.417,999.9,0,0,9988.75,0,12.8532,1.47401,1.72056,0.217123,2.43158,0.213479,16.7856,1.74607,1.52514,15.3122,13.2225,1500.17,0.972998,0.0270018,0,1004.82,5.00063,14818.6,12906.6,40.187,41,39.75,42,41.562,1454.8,40.37,0,111.1999998,0,1014.1564,-79.64461551,-1128.769232,14950.372,15,1634328445,15:07:24,1634328442,1634328445,104,-0.11,-0.001,1.905,0.111,0,17,0.33,0.03,1.501469,-0.036842927,0.022592499,1,2.39341725,0.261632533,0.03004585,1,2,2,2-Feb,3.88449,2.75879,-5.93E-05,5.84E-05,0.0898484,0.0819436,39378.5,43218.9,35672.9,39224.8,46060.1,51993,55788,62896.3,2.64745,2.23527,-0.326514,0,-244.732,999.9,48.712,28.47,20.9103,56.5756,45.0962,3,-0.213758,-0.604747,20.1334,5.19932,12.0079,4.97565,3.293,41.9,2004.2,9999,9999,1.86321,1.86808,1.86782,1.86905,1.86982,1.86585,1.86694,1.86835,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.905,0.1114,1.90506555,0,0,0,0.1114,0,0,0,-1,-1,-1,-1,0.5,0.5,0.0317383,4.99756,2.99805,2.95532,2.74536,2.34131,33.0429,24.2188,18,1071.91,653.282,25.0003,24.4964,30.0001,24.3585,24.3104,0,17.6799,59.6576,25,0,16.7621,103.47,104.704
97,r10_hn_yi,1634328572,16791.5,10/15/21 15:09,15:09:31,none,1634328572,0.004212067,4.212067165,11.29498698,392.397,293.2233207,26.67253646,35.69369334,0.213039406,2.762380952,0.204314487,0.128450679,241.7097266,26.97920748,26.97920748,3.574791165,50.0954506,1.754462138,3.502238462,1.820329027,-185.752162,-51.91653679,-4.048085665,-0.007057818,0,0,1,0,48053.31439,-,0,0,0,NA,-1,MPF-215-20211015-15_09_33,10405.2,1204.1164,1370.06,0.121121411,0.5,1261.068008,11.29498698,76.37116806,0.009749662,-1,NA,-,0,NA,NA,NA,NA,0.121121411,NA,NA,NA,215,300,300,300,10405.2,1340.28,-0.00735729,-3.27,-,-,-,-,-,-,-,-,-,-,1499.83,1261.068008,0.840807297,0.161158082,6,0.5,0: Broadleaf,2,1634328572,392.397,400.166,19.2876,16.809,389.839,19.1716,999.958,90.8634,0.0998167,26.6306,-253.124,999.9,0,0,9988.75,0,12.8532,-8.42197,399.447,407.008,2.47396,400.166,16.809,1.75212,1.52733,15.366,13.2445,1499.83,0.972997,0.0270027,0,1206.56,5.00063,17721.4,12903.6,38.937,39.125,38.75,38.75,40.125,1454.46,40.36,0,97.20000005,0,1204.1164,25.62307691,343.0153846,17689.524,15,1634328593,15:09:52,1634328592,1634328593,105,0.653,0.004,2.558,0.116,400,17,0.16,0.03,-8.448977317,-0.075812195,0.018399518,1,2.46156,0.063797979,0.007851479,1,2,2,2-Feb,3.88435,2.75871,0.0873206,0.0892273,0.0900755,0.0820289,35939.4,39367.3,35673.7,39225.8,46051,51991.4,55788.6,62897.3,2.65175,2.23855,-0.28336,0,-244.728,999.9,48.443,28.48,20.8053,56.2356,45.0401,3,-0.214159,-0.57656,20.1318,5.19977,12.0094,4.9757,3.29315,41.9,2007.6,9999,9999,1.86314,1.86798,1.8678,1.86899,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.558,0.116,1.90506555,0,0,0,0.1114,0,0,0,-1,-1,-1,-1,2.2,2.1,1.51245,2.63916,2.99805,2.95654,2.74536,2.3291,33.0652,24.2101,18,1076.98,655.899,25.0001,24.4944,30,24.3524,24.3078,30.3006,16.6141,59.2875,25,400,16.8545,103.472,104.706
98,r10_hn_yi,1634328684,16904,10/15/21 15:11,15:11:24,none,1634328684,0.004429301,4.429300843,10.76221394,392.619,302.9000758,27.55212981,35.71306354,0.227980443,2.763610367,0.218023788,0.137123195,241.693172,26.82312317,26.82312317,3.542146058,50.1930477,1.747945245,3.482444931,1.794200812,-195.3321672,-43.0173734,-3.348468985,-0.00483753,0,0,1,0,48102.20573,-,0,0,0,NA,-1,MPF-216-20211015-15_11_26,10409.3,1163.0548,1316.54,0.116582253,0.5,1260.983699,10.76221394,73.50416065,0.009327808,-1,NA,-,0,NA,NA,NA,NA,0.116582253,NA,NA,NA,216,300,300,300,10409.3,1285.25,-0.00736037,-1.53,-,-,-,-,-,-,-,-,-,-,1499.73,1260.983699,0.840807145,0.16115779,6,0.5,0: Broadleaf,2,1634328684,392.619,400.12,19.2164,16.6098,390.063,19.1016,999.966,90.8612,0.0999189,26.5344,-253.646,999.9,0,0,9996.25,0,12.8532,-7.50034,400.312,406.878,2.60668,400.12,16.6098,1.74603,1.50918,15.3118,13.0615,1499.73,0.973006,0.0269945,0,1158.65,5.00063,16951.4,12902.8,37.75,38.125,37.687,37.437,39,1454.38,40.35,0,111.8,0,1163.0548,-37.87307694,-585.3153846,17024.596,15,1634328656,15:10:55,1634328656,1634328656,106,-0.002,-0.001,2.556,0.115,400,17,0.21,0.03,-7.4836345,-0.092733884,0.023184934,1,2.5835345,0.348388818,0.048098691,1,2,2,2-Feb,3.88436,2.75888,0.0873564,0.0892161,0.0898363,0.0813311,35937.1,39367.3,35672.8,39225.5,46062.5,52031,55787.6,62897.2,2.65027,2.2376,-0.300914,0,-244.727,999.9,48.102,28.47,20.6453,56.5756,45.0441,3,-0.213664,-0.586629,20.1318,5.19932,12.0095,4.9756,3.29303,41.9,2011.5,9999,9999,1.86312,1.86798,1.86775,1.86895,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.556,0.1148,2.556,0,0,0,0.11488,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50879,2.62329,2.99805,2.95532,2.74536,2.33521,33.0652,24.2188,18,1075.24,655.104,25,24.4944,30.0002,24.3545,24.3058,30.2177,17.1569,59.1715,25,400,16.567,103.47,104.706
99,r10_hn_yi,1634328770,16990,10/15/21 15:12,15:12:50,none,1634328770,0.004443303,4.443302604,13.37636315,590.506,476.4503147,43.33613012,53.71020664,0.229614863,2.759914551,0.219505453,0.138062105,241.706519,26.76322651,26.76322651,3.529687918,50.18563075,1.741875704,3.47086542,1.787812215,-195.9496448,-42.4544481,-3.307148664,-0.004722561,0,0,1,0,48010.45156,-,0,0,0,NA,-1,MPF-217-20211015-15_12_52,10412.3,1148.797308,1306.54,0.120733152,0.5,1261.051199,13.37636315,76.12534302,0.011400301,-1,NA,-,0,NA,NA,NA,NA,0.120733152,NA,NA,NA,217,300,300,300,10412.3,1277.49,-0.00736262,-0.85,-,-,-,-,-,-,-,-,-,-,1499.81,1261.051199,0.840807302,0.161158093,6,0.5,0: Broadleaf,2,1634328770,590.506,600.106,19.1507,16.5358,587.226,19.0447,1000.01,90.8561,0.100142,26.4779,-253.279,999.9,0,0,9975,0,12.8532,-10.3234,601.303,610.196,2.62378,600.106,16.5358,1.74076,1.50238,15.2648,12.9924,1499.81,0.973,0.0270002,0,1146.99,5.00063,16752.7,12903.4,37.125,37.625,37,36.937,38.437,1454.45,40.36,0,85.39999986,0,1148.797308,-14.64307692,-222.4410258,16785.6,15,1634328791,15:13:11,1634328791,1634328790,107,0.724,-0.009,3.28,0.106,600,17,0.22,0.03,-10.266705,0.05974334,0.04022056,1,2.61480275,0.044557486,0.005394559,1,2,2,2-Feb,3.88443,2.75891,0.118173,0.120038,0.0896384,0.0810662,34723.5,38034.3,35672,39223.7,46072.3,52043.7,55786.2,62893.3,2.6509,2.23892,-0.288367,0,-244.734,999.9,47.76,28.48,20.5133,56.6156,45.0321,3,-0.212614,-0.571413,20.1321,5.19977,12.0091,4.97575,3.29303,42,2014.5,9999,9999,1.86313,1.86798,1.86779,1.86899,1.86981,1.86582,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.28,0.106,2.556,0,0,0,0.11488,0,0,0,-1,-1,-1,-1,1.9,1.9,2.08862,2.62939,2.99805,2.95654,2.74536,2.29492,33.0429,24.2101,18,1076.03,656.254,25.0001,24.5005,30.0001,24.3565,24.3119,41.8185,16.4274,58.7995,25,600,16.554,103.467,104.7
100,r10_hn_yi,1634328912,17132,10/15/21 15:15,15:15:12,none,1634328912,0.004486364,4.486364297,14.20518453,789.388,664.3734361,60.42660825,71.79702986,0.232464709,2.761761812,0.222115476,0.139713612,241.725671,26.6910463,26.6910463,3.514725716,50.03850862,1.730603943,3.458544212,1.784121772,-197.8486655,-40.71399471,-3.167346444,-0.004335619,0,0,1,0,48070.39587,-,0,0,0,NA,-1,MPF-218-20211015-15_15_14,10408.9,1130.2424,1285.39,0.120700799,0.5,1261.151999,14.20518453,76.11102699,0.012056584,-1,NA,-,0,NA,NA,NA,NA,0.120700799,NA,NA,NA,218,300,300,300,10408.9,1258.02,-0.0073612,-1.34,-,-,-,-,-,-,-,-,-,-,1499.93,1261.151999,0.840807237,0.161157968,6,0.5,0: Broadleaf,2,1634328912,789.388,800.036,19.0275,16.3869,785.561,18.9268,1000,90.8529,0.0998759,26.4176,-254.062,999.9,0,0,9986.25,0,12.8532,-10.6482,804.699,813.364,2.64052,800.036,16.3869,1.7287,1.4888,15.1566,12.8536,1499.93,0.973003,0.0269969,0,1128.63,5.00063,16523.4,12904.5,37.75,38.812,37.562,38.625,39.187,1454.57,40.36,0,141.5999999,0,1130.2424,-14.63384613,-149.8692306,16541.58,15,1634328874,15:14:33,1634328874,1634328870,108,0.546,-0.005,3.826,0.101,800,16,0.23,0.03,-10.64512683,0.128715679,0.025029212,0,2.656396585,-0.082482439,0.010563397,1,1,2,2-Jan,3.88441,2.75875,0.144264,0.145985,0.0892301,0.0805357,33695.5,36910.1,35670.6,39220,46092.9,52070.5,55784.8,62888.4,2.64807,2.23908,-0.314392,0,-244.74,999.9,47.491,28.45,20.3647,56.3356,45.0441,3,-0.209985,-0.558554,20.1337,5.19932,12.0065,4.9758,3.29308,42,2019.1,9999,9999,1.86313,1.86798,1.86779,1.86895,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.827,0.1007,3.826238095,0,0,0,0.100645,0,0,0,-1,-1,-1,-1,0.6,0.7,2.62451,2.62329,2.99805,2.95532,2.74536,2.28027,33.0206,24.2188,18,1073.16,656.681,25.0002,24.5314,30.0003,24.3825,24.3361,52.5251,16.939,58.6365,25,800,16.375,103.464,104.691
101,r10_hn_yi,1634329033,17252.4,10/15/21 15:17,15:17:12,none,1634329033,0.004349842,4.349841677,15.08490879,988.429,845.7166671,76.92677674,89.90795612,0.221995596,2.762752325,0.212540384,0.133653694,241.768763,26.84160727,26.84160727,3.545998382,49.93277622,1.738481784,3.481644555,1.807516598,-191.828018,-46.33802952,-3.608332351,-0.005616827,0,0,1,0,48079.43366,-,0,0,0,NA,-1,MPF-219-20211015-15_17_14,10400.3,1113.1032,1268.21,0.122303719,0.5,1261.378799,15.08490879,77.13565938,0.012751846,-1,NA,-,0,NA,NA,NA,NA,0.122303719,NA,NA,NA,219,300,300,300,10400.3,1240.05,-0.00735492,-1.61,-,-,-,-,-,-,-,-,-,-,1500.2,1261.378799,0.840807092,0.161157688,6,0.5,0: Broadleaf,2,1634329033,988.429,1000.06,19.1125,16.5524,984.177,19.0112,999.97,90.8606,0.0998596,26.5305,-254.116,999.9,0,0,9991.25,0,12.8532,-11.6295,1007.69,1016.89,2.56009,1000.06,16.5524,1.73657,1.50396,15.2273,13.0085,1500.2,0.973006,0.0269936,0,1111.72,5.00063,16385.7,12906.9,39.875,40.875,39.5,41.875,41.312,1454.84,40.36,0,120,0,1113.1032,-12.53307692,-123.0538459,16399.044,15,1634328998,15:16:38,1634328998,1634328997,109,0.425,0.001,4.252,0.101,1000,16,0.15,0.03,-11.61907561,0.051909408,0.025213341,1,2.577534878,-0.048737561,0.009648653,1,2,2,2-Feb,3.88437,2.75878,0.167129,0.16873,0.089517,0.0811179,32793.9,35923.9,35668.5,39215.6,46076.5,52033.3,55782.1,62882.7,2.64838,2.23955,-0.316307,0,-244.737,999.9,47.149,28.47,20.2402,56.3956,44.976,3,-0.206784,-0.534564,20.1336,5.19977,12.0085,4.97575,3.2931,42,2023.4,9999,9999,1.86316,1.86799,1.86775,1.86894,1.86981,1.86584,1.86691,1.86831,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.252,0.1013,4.25235,0,0,0,0.101335,0,0,0,-1,-1,-1,-1,0.6,0.6,3.12622,2.61108,2.99805,2.95532,2.74536,2.31934,33.0206,24.2101,18,1074.16,657.453,25.0004,24.5681,30.0004,24.4137,24.3667,62.565,15.0255,58.3508,25,1000,16.5169,103.458,104.681
102,r10_hn_yi,1634329149,17368.9,10/15/21 15:19,15:19:09,none,1634329149,0.004085294,4.085293624,15.72999761,1187.78,1024.162848,93.15967296,108.04258,0.204971413,2.76405234,0.196886014,0.123753624,241.759766,27.01813214,27.01813214,3.582973074,49.98184916,1.750895965,3.5030636,1.83207711,-180.1614488,-57.15226766,-4.454593233,-0.008543698,0,0,1,0,48098.18452,-,0,0,0,NA,-1,MPF-220-20211015-15_19_11,10405.4,1103.835385,1260.42,0.124232094,0.5,1261.328699,15.72999761,78.34875251,0.013263789,-1,NA,-,0,NA,NA,NA,NA,0.124232094,NA,NA,NA,220,300,300,300,10405.4,1232.57,-0.00735756,-1.89,-,-,-,-,-,-,-,-,-,-,1500.14,1261.328699,0.840807324,0.161158136,6,0.5,0: Broadleaf,2,1634329149,1187.78,1200.13,19.2487,16.8446,1183.05,19.1349,999.956,90.8622,0.0995774,26.6346,-252.885,999.9,0,0,9998.75,0,12.8532,-12.3418,1211.1,1220.69,2.4041,1200.13,16.8446,1.74898,1.53054,15.3381,13.2767,1500.14,0.972997,0.0270027,0,1102.85,5.00063,16206.5,12906.3,38.812,39.062,38.625,38.687,40,1454.77,40.37,0,115.8,0,1103.835385,-6.863589743,-124.0341881,16219.55385,15,1634329113,15:18:32,1634329113,1634329109,110,0.486,0.013,4.738,0.114,1200,17,0.11,0.02,-12.255685,0.075372608,0.049614361,1,2.405988,-0.110913321,0.012219252,1,2,2,2-Feb,3.88435,2.75856,0.187634,0.189125,0.0899285,0.0821322,31984.3,35040.3,35665.2,39212.2,46052.5,51971.7,55778.1,62877.2,2.64803,2.24095,-0.27515,0,-244.734,999.9,47.052,28.439,20.1608,56.1856,44.9279,3,-0.203194,-0.503271,20.1322,5.20007,12.0055,4.97585,3.2931,42.1,2027.4,9999,9999,1.86313,1.86799,1.86774,1.86892,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.73,0.1138,4.738,0,0,0,0.11385,0,0,0,-1,-1,-1,-1,0.6,0.7,3.59863,2.60376,2.99805,2.95532,2.74536,2.34253,32.9983,24.2101,18,1074.53,659.103,25.0002,24.6138,30.0003,24.4526,24.4072,72.0073,13.2292,58.61,25,1200,16.8132,103.45,104.671
103,r10_hn_yi,1634329266,17485.9,10/15/21 15:21,15:21:06,none,1634329266,0.003642764,3.642763539,15.71515164,1487.33,1296.538093,117.9448062,135.30096,0.179686542,2.764712381,0.173441642,0.108944024,241.739597,27.12561039,27.12561039,3.605649794,50.0340118,1.751299282,3.50021759,1.854350512,-160.6458721,-75.24258062,-5.865948222,-0.0148039,0,0,1,0,48118.53463,-,0,0,0,NA,-1,MPF-221-20211015-15_21_08,10409,1098.925385,1258.01,0.126457354,0.5,1261.219799,15.71515164,79.74525907,0.013253163,-1,NA,-,0,NA,NA,NA,NA,0.126457354,NA,NA,NA,221,300,300,300,10409,1228.91,-0.00736036,-1.96,-,-,-,-,-,-,-,-,-,-,1500.01,1261.219799,0.840807594,0.161158657,6,0.5,0: Broadleaf,2,1634329266,1487.33,1500.01,19.2516,17.108,1482,19.1304,999.991,90.869,0.100025,26.6208,-252.918,999.9,0,0,10001.9,0,12.8532,-12.6805,1516.53,1526.12,2.14356,1500.01,17.108,1.74937,1.55459,15.3416,13.5159,1500.01,0.972992,0.0270084,0,1098.6,5.00063,16087.9,12905.1,37.812,38.312,37.75,37.625,39.062,1454.63,40.38,0,116.5,0,1098.925385,-5.398974335,-114.4034187,16101.36538,15,1634329225,15:20:25,1634329224,1634329225,111,0.596,0.007,5.334,0.121,1500,17,0.16,0.05,-12.7115825,0.048379362,0.030511907,1,2.16918,-0.191746942,0.018783001,1,2,2,2-Feb,3.8844,2.75904,0.215121,0.216409,0.0899089,0.0830426,30900,33858.6,35661.5,39207.6,46050.3,51915,55773.3,62870.4,2.64565,2.24295,-0.27623,0,-244.735,999.9,47.125,28.45,20.2022,56.1256,44.8438,3,-0.198542,-0.48293,20.1323,5.20157,12.0056,4.9757,3.293,42.1,2031.4,9999,9999,1.86315,1.868,1.86776,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.33,0.1212,5.334,0,0,0,0.121185,0,0,0,-1,-1,-1,-1,0.7,0.7,4.26147,2.6001,2.99805,2.95654,2.74536,2.34009,32.9983,24.2188,18,1072.7,661.373,25,24.6699,30.0003,24.5034,24.4577,85.2529,12.0497,59.048,25,1500,17.05,103.441,104.66
104,r10_hn_yi,1634329376,17595.9,10/15/21 15:22,15:22:56,none,1634329376,0.003243324,3.243324127,16.49174875,1852.38,1621.394516,147.4942644,168.5064449,0.157395933,2.766262198,0.152584595,0.0957854,241.728863,27.22168555,27.22168555,3.62602653,50.02321169,1.749560432,3.497497208,1.876466098,-143.030594,-91.58148136,-7.138697755,-0.021910115,0,0,1,0,48162.87262,-,0,0,0,NA,-1,MPF-222-20211015-15_22_58,10411.3,1093.352692,1257.71,0.130679813,0.5,1261.168799,16.49174875,82.40465148,0.013869475,-1,NA,-,0,NA,NA,NA,NA,0.130679813,NA,NA,NA,222,300,300,300,10411.3,1223.24,-0.00736194,-1.91,-,-,-,-,-,-,-,-,-,-,1499.95,1261.168799,0.840807227,0.161157947,6,0.5,0: Broadleaf,2,1634329376,1852.38,1865.88,19.2328,17.3242,1846.46,19.1032,999.983,90.8677,0.0998363,26.6076,-253.06,999.9,0,0,10011.2,0,12.8532,-13.4971,1888.71,1898.78,1.90855,1865.88,17.3242,1.74764,1.57421,15.3261,13.7087,1499.95,0.973006,0.0269945,0,1092.68,5.00063,15977.1,12904.7,37.25,37.812,37.187,37.187,38.562,1454.59,40.36,0,109.7,0,1093.352692,-5.405470086,-94.61196592,15989.33077,15,1634329346,15:22:25,1634329346,1634329344,112,0.585,0.008,5.92,0.13,1866,17,0.17,0.04,-13.6161025,0.059888555,0.064649936,1,1.939899,-0.02632075,0.018847454,1,2,2,2-Feb,3.88439,2.75893,0.244464,0.245563,0.0898041,0.0837772,29743.8,32597.3,35658.8,39203.8,46053.3,51869.7,55769.5,62865,2.6435,2.24455,-0.280946,0,-244.736,999.9,47.418,28.439,20.3155,55.3856,44.8077,3,-0.194736,-0.459093,20.1327,5.19992,12.0061,4.97535,3.29325,42.1,2035,9999,9999,1.86316,1.86798,1.86773,1.86891,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.92,0.1296,5.92047619,0,0,0,0.12956,0,0,0,-1,-1,-1,-1,0.5,0.5,4.99756,2.58545,2.99805,2.95532,2.74536,2.3645,32.9983,24.2188,18,1071.16,663.322,25,24.7252,30.0003,24.5547,24.5082,100,11.2432,60.0685,25,2000,17.2641,103.433,104.65
