obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
93,nvg,r12_ln_yi,1634239536,16027.5,10/14/21 14:25,14:25:35,none,NA,NA,1634239536,0.003574863,3.574863378,7.447128435,195.173,119.7899784,10.76550955,17.54017175,0.175171224,2.740454404,0.169180003,0.106258718,248.0741865,27.24168156,27.1201,3.604484124,50.18698595,1.762186346,3.511241634,1.842297779,-157.651475,-65.87877218,-5.182644017,19.36129535,0,0,1,0,47427.70777,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-588-20211014-14_25_40,10377.7,1031.2232,1208.65,0.146797501,0.5,1264.577701,7.447128435,92.81842337,0.006679802,-1,NA,-,0,NA,NA,NA,NA,0.146797501,NA,NA,NA,588,300,300,300,10377.7,1185.04,-0.00736624,1.92,-,-,-,-,-,-,-,-,-,-,1500.11,1264.577701,0.842989981,0.165370664,6,0.5,0: Broadleaf,2,1634239536,195.173,200.06,19.6082,17.5053,195.01,19.7052,999.981,89.7636,0.106268,26.6742,27.1201,999.9,0,0,9980.62,0,0.219127,-4.87021,199.094,203.624,2.10471,200.06,17.5053,1.76026,1.57134,15.4383,13.6806,1500.11,0.899998,0.100001,0,1026.37,4.99974,14792.8,11511.2,42.437,43.937,43.687,43.812,44.562,1345.6,149.51,0,140.3,0,1031.2232,-44.10307691,-631.7692307,14866.528,15,1634239558,14:25:57,1634239553,1634239558,99,-0.017,-0.002,0.163,-0.097,200,17,0.24,0.05,-4.753883415,-0.141793589,0.039447665,0,1,0,0,0,2.087823415,0.097936934,0.009764058,1,1,3,3-Jan,3.92679,2.78872,0.046381,0.047408,0.0863835,0.0785943,20478.4,24949.8,20915.7,25263.7,30308,34271.8,37752.7,41911.3,2.6597,2.17213,0.17463,0,24.258,999.9,44.964,30.041,21.3924,61.4616,19.2027,3,-0.154057,-0.16783,20.3489,5.22208,11.962,4.98545,3.301,9999,9999,999.9,9999,1.88412,1.8811,1.88263,1.88133,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.163,-0.097,0.1798,0,0,0,-0.095225,0,0,0,-1,-1,-1,-1,2,2,0.891113,2.57446,2.80029,3.01758,3.04932,2.33887,34.3952,13.4753,18,1093.73,591.281,25.0001,25.3119,30.0002,25.2005,25.1921,17.7973,10.8738,51.1624,25,200,17.4843,101.768,101.039
94,nvg,r12_ln_yi,1634239679,16170.5,10/14/21 14:27,14:27:58,none,NA,NA,1634239679,0.003923297,3.923296659,2.298944785,98.3226,75.85774575,6.816688393,8.835413174,0.1943909,2.744829764,0.187053755,0.117544736,248.0560515,27.13414064,27.0542,3.590569075,50.2101761,1.761931775,3.509112917,1.828637299,-173.0173827,-57.75630606,-4.53468233,12.74768045,0,0,1,0,47547.52226,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-589-20211014-14_28_03,10376.5,913.4114,1037.11,0.119272401,0.5,1264.485001,2.298944785,75.40908116,0.002608924,-1,NA,-,0,NA,NA,NA,NA,0.119272401,NA,NA,NA,589,300,300,300,10376.5,1020.7,-0.00736536,0.74,-,-,-,-,-,-,-,-,-,-,1500,1264.485001,0.842990001,0.165370701,6,0.5,0: Broadleaf,2,1634239679,98.3226,99.9334,19.6072,17.2994,97.9426,19.7092,1000.01,89.7554,0.106068,26.6639,27.0542,999.9,0,0,10007.5,0,0.219127,-1.82774,100.068,101.693,2.31285,99.9334,17.2994,1.76031,1.55272,15.4387,13.4974,1500,0.899998,0.100001,0,911.195,4.99974,13146.5,11510.4,42.375,43.937,43.687,43.812,44.562,1345.5,149.5,0,142.8,0,913.4114,-20.03184619,-271.7923081,13178.24,15,1634239702,14:28:21,1634239698,1634239702,100,0.217,-0.005,0.38,-0.102,100,17,0.33,0.04,-1.90679375,0.069210169,0.019525647,1,1,0,0,0,2.26284925,0.093794859,0.00990022,1,2,3,3-Feb,3.92683,2.78876,0.024631,0.0250796,0.0863905,0.0779104,20946.2,25535.6,20916.3,25264.4,30308.5,34297.6,37754,41912.2,2.66,2.17115,0.172202,0,24.2317,999.9,44.769,30.041,21.3016,61.5916,19.1947,3,-0.155213,-0.177258,20.3492,5.22208,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88134,1.88281,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.38,-0.102,0.16305,0,0,0,-0.09691,0,0,0,-1,-1,-1,-1,2.1,2,0.522461,2.59155,2.80029,3.01514,3.04932,2.31567,34.418,13.4403,18,1093.92,590.416,24.9997,25.3022,30.0001,25.1917,25.1829,10.439,11.4973,50.7608,25,100,17.2688,101.771,101.041
95,nvg,r12_ln_yi,1634239823,16314.5,10/14/21 14:30,14:30:22,none,NA,NA,1634239823,0.004167355,4.167355213,-0.151887297,49.9651,49.52443194,4.450160017,4.48975751,0.208468891,2.741174828,0.20004454,0.125756365,248.0560515,27.04859631,26.9808,3.575125591,50.17448935,1.758752166,3.50527168,1.816373425,-183.7803649,-49.58093391,-3.896197014,10.79855567,0,0,1,0,47451.50494,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-590-20211014-14_30_27,10376.4,888.5598077,992.035,0.10430599,0.5,1264.485001,-0.151887297,65.94667962,0.000670718,-1,NA,-,0,NA,NA,NA,NA,0.10430599,NA,NA,NA,590,300,300,300,10376.4,974.69,-0.00736521,-0.37,-,-,-,-,-,-,-,-,-,-,1500,1264.485001,0.842990001,0.165370701,6,0.5,0: Broadleaf,2,1634239823,49.9651,49.9989,19.5726,17.1212,49.6431,19.6786,1000.03,89.7514,0.106471,26.6453,26.9808,999.9,0,0,9986.25,0,0.219127,0.0246925,51.0224,50.8698,2.45583,49.9989,17.1212,1.75707,1.53665,15.41,13.3378,1500,0.899998,0.100001,0,887.936,4.99974,12801.2,11510.4,43.062,43.875,43.875,43.375,44.875,1345.5,149.5,0,143.5,0,888.5598077,-4.611658118,-61.91452983,12808.99231,15,1634239846,14:30:45,1634239835,1634239846,101,-0.058,-0.004,0.322,-0.106,50,17,0.3,0.04,0.05374498,0.075528005,0.021837123,1,1,0,0,0,2.442842,0.07444818,0.007285311,1,2,3,3-Feb,3.92685,2.78897,0.0127465,0.0128132,0.0862917,0.0773192,21201.7,25857,20916.4,25264.4,30311.1,34319.3,37753.4,41912,2.66048,2.17048,0.168085,0,24.2256,999.9,44.445,30.041,21.1484,61.3516,19.2067,3,-0.156037,-0.214502,20.3489,5.22103,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88129,1.8828,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.322,-0.106,0.380435,0,0,0,-0.101565,0,0,0,-1,-1,-1,-1,2.1,2,0.334473,2.60742,2.80029,3.01514,3.04932,2.29248,34.418,13.3878,18,1094.22,589.747,24.9997,25.2852,30,25.179,25.1702,6.67855,11.8309,50.4291,25,50,17.1658,101.77,101.041
96,nvg,r12_ln_yi,1634239967,16458.5,10/14/21 14:32,14:32:46,none,NA,NA,1634239967,0.0044741,4.474099582,-2.620950576,4.57207,23.38643553,2.101468708,0.410839096,0.2260665,2.745519779,0.21621095,0.135981519,248.0608972,26.95148456,26.8985,3.557878517,50.0557702,1.753371874,3.50283667,1.804506643,-197.3077916,-39.22436252,-3.076024063,8.452719049,0,0,1,0,47570.96299,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-591-20211014-14_32_51,10376.5,893.1483077,967.642,0.076984765,0.5,1264.510231,-2.620950576,48.67401169,-0.00128188,-1,NA,-,0,NA,NA,NA,NA,0.076984765,NA,NA,NA,591,300,300,300,10376.5,953.35,-0.00736515,-0.69,-,-,-,-,-,-,-,-,-,-,1500.03,1264.510231,0.842989961,0.165370624,6,0.5,0: Broadleaf,2,1634239967,4.57207,3.01182,19.5126,16.8806,4.44147,19.6221,1000.03,89.7527,0.105744,26.6335,26.8985,999.9,0,0,10011.9,0,0.219127,1.56025,4.66306,3.06353,2.63198,3.01182,16.8806,1.75131,1.51508,15.3588,13.1212,1500.03,0.899998,0.100001,0,893.291,4.99974,12862.6,11510.6,43.187,43.937,43.875,43.437,44.875,1345.52,149.5,0,143.3999999,0,893.1483077,3.456615386,43.60683762,12857.14231,15,1634239913,14:31:52,1634239911,1634239913,102,-0.191,-0.004,0.131,-0.11,3,17,0.25,0.04,1.55744175,-0.199425478,0.025308792,0,1,0,0,0,2.62558625,0.000325441,0.003439837,1,1,3,3-Jan,3.92685,2.78847,0.00115392,0.000780413,0.0861157,0.0765226,21451.1,26173.5,20916.7,25265.4,30317.8,34350.2,37754.6,41913.8,2.66062,2.17,0.162184,0,24.2399,999.9,44.054,30.061,20.9837,61.5616,19.2228,3,-0.157142,-0.222269,20.3492,5.22163,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88137,1.88278,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.131,-0.1095,0.130597,0,0,0,-0.10953,0,0,0,-1,-1,-1,-1,0.9,0.9,0.0341797,4.99878,2.80029,3.0127,3.04932,2.29614,34.4408,13.3528,18,1094.06,589.209,25.0001,25.2682,30,25.1623,25.1554,0,12.3555,50.2602,25,0,16.8692,101.773,101.045
97,nvg,r12_ln_yi,1634240089,16580.5,10/14/21 14:34,14:34:48,none,NA,NA,1634240089,0.004754328,4.754327879,14.50203695,390.385,280.685058,25.22052588,35.07744611,0.244723763,2.74036122,0.233198256,0.146739189,248.0774362,26.87698055,26.8129,3.540016988,50.30009589,1.762179258,3.503331807,1.77783773,-209.6658595,-26.14968867,-2.053696457,10.20819162,0,0,1,0,47430.90181,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-592-20211014-14_34_53,10377.6,938.4448077,1107.65,0.152760522,0.5,1264.594531,14.50203695,96.59006038,0.012258504,-1,NA,-,0,NA,NA,NA,NA,0.152760522,NA,NA,NA,592,300,300,300,10377.6,1078.69,-0.00736616,-1.36,-,-,-,-,-,-,-,-,-,-,1500.13,1264.594531,0.842989961,0.165370625,6,0.5,0: Broadleaf,2,1634240089,390.385,400.2,19.6117,16.815,390.235,19.7157,999.983,89.7473,0.106168,26.6359,26.8129,999.9,0,0,9981.88,0,0.219127,-9.83463,398.172,407.045,2.79126,400.2,16.815,1.7596,1.5091,15.4325,13.0606,1500.13,0.899998,0.100001,0,939.09,4.99974,13577,11511.3,42.375,43.937,43.687,43.875,44.562,1345.61,149.51,0,121.8,0,938.4448077,5.511350438,77.05982912,13568.96154,15,1634240113,14:35:13,1634240107,1634240113,103,0.019,0.006,0.15,-0.104,400,17,0.19,0.05,-9.970756341,0.916904739,0.09329832,0,1,0,0,0,2.775161707,0.086061324,0.008564099,1,1,3,3-Jan,3.92678,2.78863,0.0821381,0.0836808,0.0864118,0.0763006,19711.1,24001.1,20916.4,25265,30309.1,34360.2,37754.4,41914.1,2.66153,2.17225,0.156701,0,24.244,999.9,43.786,30.061,20.859,61.5716,19.1987,3,-0.157307,-0.213426,20.3491,5.22043,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88413,1.8811,1.88263,1.88126,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.15,-0.104,0.130597,0,0,0,-0.10953,0,0,0,-1,-1,-1,-1,3,2.9,1.57593,2.59888,2.80029,3.01514,3.04932,2.32178,34.4636,13.3352,18,1094.95,590.861,25,25.2618,30.0001,25.1538,25.147,31.4934,11.8633,49.8897,25,400,16.7528,101.772,101.045
98,nvg,r12_ln_yi,1634240234,16726,10/14/21 14:37,14:37:14,none,NA,NA,1634240234,0.005150048,5.150048354,13.02419618,391.015,298.5282539,26.82322782,35.13330578,0.267873686,2.745487453,0.254154537,0.160020623,248.0192025,26.75526051,26.7208,3.520886625,50.09009603,1.753623814,3.500939213,1.767262811,-227.1171324,-14.28342044,-1.119089616,5.499560032,0,0,1,0,47571.39376,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-593-20211014-14_37_18,10377.3,907.9464615,1049.18,0.134613258,0.5,1264.299301,13.02419618,85.09572424,0.011092465,-1,NA,-,0,NA,NA,NA,NA,0.134613258,NA,NA,NA,593,300,300,300,10377.3,1026.99,-0.00736595,-0.82,-,-,-,-,-,-,-,-,-,-,1499.78,1264.299301,0.842989839,0.165370389,6,0.5,0: Broadleaf,2,1634240234,391.015,400.038,19.5169,16.4871,390.856,19.6274,999.974,89.7456,0.105955,26.6243,26.7208,999.9,0,0,10012.5,0,0.219127,-9.02332,398.798,406.744,3.02984,400.038,16.4871,1.75155,1.47964,15.361,12.7594,1499.78,0.900004,0.0999958,0,905.742,4.99974,13089.4,11508.7,42.625,43.875,43.875,43.625,44.75,1345.31,149.47,0,144.8,0,907.9464615,-14.87548718,-226.7076925,13119.40769,15,1634240183,14:36:23,1634240183,1634240179,104,0.008,-0.007,0.158,-0.111,400,17,0.45,0.04,-9.025944146,0.165455331,0.034834869,0,1,0,0,0,3.028793415,-0.02283993,0.005171438,1,1,3,3-Jan,3.92676,2.78869,0.0822397,0.0836549,0.0861314,0.0752032,19710.4,24003.2,20917.9,25266.5,30320.1,34403,37756.5,41916.5,2.66188,2.17145,0.152193,0,24.2256,999.9,43.609,30.041,20.7505,61.5216,19.1947,3,-0.15955,-0.205752,20.3489,5.22253,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88137,1.88279,1.88202,1.88402,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.1105,0.15845,0,0,0,-0.11051,0,0,0,-1,-1,-1,-1,0.8,0.9,1.56982,2.58911,2.80029,3.01392,3.04932,2.33887,34.4636,16.0758,18,1095.03,590.021,24.9998,25.2427,30.0001,25.1369,25.128,31.3723,13.6149,49.3602,25,400,16.4637,101.778,101.051
99,nvg,r12_ln_yi,1634240356,16848,10/14/21 14:39,14:39:16,none,NA,NA,1634240356,0.005374916,5.374915595,16.13452161,588.423,476.2227684,42.78772997,52.86871208,0.284169052,2.745636765,0.268782272,0.169301898,248.0277615,26.68627893,26.6372,3.503600031,50.2785172,1.75950511,3.499516709,1.744094921,-237.0337777,-2.930850831,-0.22951231,7.833620638,0,0,1,0,47576.45003,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-594-20211014-14_39_20,10377.8,929.091,1082.74,0.141907568,0.5,1264.341601,16.13452161,89.70982074,0.01355213,-1,NA,-,0,NA,NA,NA,NA,0.141907568,NA,NA,NA,594,300,300,300,10377.8,1055.4,-0.00736622,-1.55,-,-,-,-,-,-,-,-,-,-,1499.83,1264.341601,0.842989939,0.165370583,6,0.5,0: Broadleaf,2,1634240356,588.423,600.001,19.5831,16.4214,587.845,19.6931,1000.03,89.7419,0.10624,26.6174,26.6372,999.9,0,0,10013.8,0,0.219127,-11.9976,599.748,610.018,3.16115,600.001,16.4214,1.75738,1.47369,15.4127,12.6979,1499.83,0.900004,0.0999958,0,928.172,4.99974,13415.9,11509.1,42.375,43.875,43.625,43.812,44.5,1345.35,149.48,0,121.6000001,0,929.091,-7.432153832,-111.1384613,13431.148,15,1634240382,14:39:42,1634240378,1634240382,105,0.419,0.001,0.578,-0.11,600,16,0.1,0.03,-12.02422683,0.347368641,0.045041461,0,1,0,0,0,3.145042195,0.032713171,0.010107179,1,1,3,3-Jan,3.92683,2.78898,0.110923,0.112416,0.0863402,0.0749808,19094.3,23249.7,20917.8,25266.3,30313.6,34411.7,37756.5,41916.4,2.66265,2.17243,0.147827,0,24.2134,999.9,43.267,30.061,20.6108,61.5317,19.1787,3,-0.159759,-0.201405,20.3489,5.22298,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88136,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.578,-0.11,0.15845,0,0,0,-0.11051,0,0,0,-1,-1,-1,-1,2.9,3,2.17529,2.59399,2.80029,3.01514,3.04932,2.32788,34.4408,15.9883,18,1095.73,590.67,24.9999,25.2321,30.0001,25.1263,25.1185,43.4581,12.8946,48.6177,25,600,16.3511,101.778,101.05
100,nvg,r12_ln_yi,1634240503,16995,10/14/21 14:41,14:41:43,none,NA,NA,1634240503,0.005725527,5.725526939,16.39816658,787.548,674.067639,60.56730829,70.76391114,0.305481071,2.748265303,0.287792863,0.181374347,248.0395125,26.57290552,26.5629,3.488298711,50.13689676,1.752834303,3.49609652,1.735464408,-252.495738,5.615433754,0.439119131,1.598327396,0,0,1,0,47650.378,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-595-20211014-14_41_47,10377.9,931.31568,1078.66,0.13659941,0.5,1264.400701,16.39816658,86.3581951,0.01376001,-1,NA,-,0,NA,NA,NA,NA,0.13659941,NA,NA,NA,595,300,300,300,10377.9,1051.56,-0.00736632,-1.24,-,-,-,-,-,-,-,-,-,-,1499.9,1264.400701,0.84299,0.1653707,6,0.5,0: Broadleaf,2,1634240503,787.548,800.092,19.5077,16.1395,786.841,19.6205,1000.03,89.7475,0.105958,26.6008,26.5629,999.9,0,0,10028.8,0,0.219127,-12.5436,803.217,813.216,3.36814,800.092,16.1395,1.75076,1.44848,15.354,12.4349,1499.9,0.900003,0.0999969,0,930.541,4.99974,13451.7,11509.6,42.375,43.875,43.625,43.812,44.5,1345.41,149.49,0,146.3999999,0,931.31568,-6.137153847,-89.80000009,13464.644,15,1634240470,14:41:10,1634240470,1634240464,106,0.129,-0.003,0.707,-0.113,800,16,0.2,0.03,-12.67708049,0.385630662,0.064298125,0,1,0,0,0,3.361020732,0.290864739,0.042453488,1,1,3,3-Jan,3.92683,2.78883,0.135289,0.136636,0.0861149,0.0740336,18571.6,22615.3,20918.4,25266.3,30322.2,34447.6,37757.3,41916.6,2.66192,2.1722,0.143301,0,24.2131,999.9,42.925,30.061,20.4493,61.0517,19.1787,3,-0.160295,-0.225798,20.3482,5.21879,11.962,4.98525,3.30032,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88134,1.88283,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.707,-0.1128,0.70705,0,0,0,-0.1128,0,0,0,-1,-1,-1,-1,0.6,0.7,2.73071,2.58423,2.80029,3.01392,3.04932,2.33032,34.3952,15.9445,18,1094.71,590.387,25,25.2257,30,25.1185,25.109,54.5712,14.0314,48.0811,25,800,16.0698,101.781,101.051
101,nvg,r12_ln_yi,1634240625,17117,10/14/21 14:43,14:43:45,none,NA,NA,1634240625,0.005828488,5.828487532,17.01504462,986.491,866.2342006,77.82704651,88.63155123,0.314425123,2.740938498,0.295673213,0.186387278,248.0443005,26.52797289,26.4851,3.472339167,50.18310232,1.752755454,3.492720404,1.719583714,-257.0363001,14.673509,1.149972758,6.831482108,0,0,1,0,47454.48799,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-596-20211014-14_43_49,10378.1,932.104,1080.35,0.137220345,0.5,1264.425901,17.01504462,86.75247933,0.014247608,-1,NA,-,0,NA,NA,NA,NA,0.137220345,NA,NA,NA,596,300,300,300,10378.1,1050.35,-0.00736644,-1.94,-,-,-,-,-,-,-,-,-,-,1499.93,1264.425901,0.84298994,0.165370584,6,0.5,0: Broadleaf,2,1634240625,986.491,1000.15,19.5086,16.0797,985.72,19.6212,999.991,89.7388,0.106471,26.5844,26.4851,999.9,0,0,9986.25,0,0.219127,-13.6606,1006.12,1016.5,3.4289,1000.15,16.0797,1.75068,1.44298,15.3533,12.377,1499.93,0.900004,0.0999958,0,931.301,4.99974,13465,11509.8,42.312,43.75,43.562,43.687,44.5,1345.44,149.49,0,121.6999998,0,932.104,-5.003418791,-70.6051282,13475.13846,15,1634240596,14:43:15,1634240588,1634240596,107,0.065,0,0.771,-0.113,1000,16,0.17,0.03,-13.70313415,0.303850871,0.058462582,0,1,0,0,0,3.390640244,0.6139777,0.068355473,0,0,3,0/3,3.92678,2.78897,0.156524,0.157789,0.0861122,0.0738264,18115.9,22062.6,20918.6,25267.6,30322.9,34456.7,37757.7,41917.7,2.6614,2.17357,0.14209,0,24.155,999.9,42.675,30.041,20.3085,61.5117,19.1627,3,-0.161537,-0.241479,20.3485,5.22178,11.962,4.9856,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88135,1.8828,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.771,-0.1126,0.77147619,0,0,0,-0.112547619,0,0,0,-1,-1,-1,-1,0.6,0.5,3.24951,2.58545,2.80029,3.01392,3.04932,2.32666,34.3497,15.9007,18,1093.81,591.287,24.9996,25.21,30,25.1043,25.0942,64.9202,13.3874,47.4915,25,1000,16.0198,101.782,101.054
102,nvg,r12_ln_yi,1634240747,17239,10/14/21 14:45,14:45:47,none,NA,NA,1634240747,0.005674167,5.674166819,17.58990136,1185.55,1052.902994,94.60392574,106.5223338,0.303936568,2.742313094,0.286385605,0.180483374,248.0458965,26.57159582,26.4842,3.472154919,49.91869946,1.743613051,3.492905605,1.728541868,-250.2307567,14.94698629,1.170818187,13.93294426,0,0,1,0,47491.65876,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-597-20211014-14_45_51,10378.3,931.60012,1076.38,0.13450629,0.5,1264.434301,17.58990136,85.03718312,0.014702149,-1,NA,-,0,NA,NA,NA,NA,0.13450629,NA,NA,NA,597,300,300,300,10378.3,1049.71,-0.00736654,-1.44,-,-,-,-,-,-,-,-,-,-,1499.94,1264.434301,0.84298992,0.165370546,6,0.5,0: Broadleaf,2,1634240747,1185.55,1200.14,19.4057,16.0673,1184.71,19.5207,1000.01,89.7447,0.105862,26.5853,26.4842,999.9,0,0,9993.75,0,0.219127,-14.5859,1209.01,1219.73,3.33837,1200.14,16.0673,1.74155,1.44195,15.2719,12.3662,1499.94,0.900004,0.0999958,0,930.76,4.99974,13459.9,11509.9,42.937,43.687,43.687,43.187,44.812,1345.45,149.49,0,121.3,0,931.60012,-2.881384614,-67.07692311,13468.864,15,1634240706,14:45:05,1634240699,1634240706,108,0.072,-0.002,0.844,-0.115,1200,16,0.24,0.03,-14.5987,-0.335369606,0.069373806,0,1,0,0,0,3.37150725,-0.090809719,0.013312749,1,1,3,3-Jan,3.9268,2.78843,0.175546,0.176749,0.0857991,0.0737914,17708.5,21566.7,20919.9,25268.3,30335.2,34459.8,37759.7,41919.5,2.66307,2.17508,0.141896,0,24.1572,999.9,42.48,30.061,20.2356,61.3117,19.1346,3,-0.162802,-0.228483,20.3487,5.22268,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88131,1.88283,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.84,-0.115,0.844,0,0,0,-0.115047619,0,0,0,-1,-1,-1,-1,0.8,0.7,3.73535,2.57568,2.80029,3.01636,3.04932,2.30835,34.3269,15.8657,18,1095.46,592.285,24.9996,25.1939,30.0001,25.0879,25.0795,74.6174,12.7893,46.9806,25,1200,16.0855,101.787,101.058
