obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
10,1635454097,8101.4,20211028 15:48:17,15:48:17,none,1635454097,-3.92E-07,-0.000391719,0.067404212,400.36,10218.18466,927.35107,36.33466087,-1.06E-05,0.578,-1.06E-05,-6.65E-06,0,30.42189989,30.42189989,4.364792479,25.80824909,1.126450721,4.364692534,3.238341758,0.017274826,-0.01246112,-0.004813715,-9.52E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635454097,400.36,492.542,12.412,12.9423,398.344,12.254,0.437704,90.7307,0.0242727,30.4215,-251.889,999.9,0,0,0,0,836.916,-92.1816,405.392,499,-0.530308,492.542,12.9423,1.12615,1.17427,8.65953,9.27924,0,0,0,0,-0.85,0,116048,98.39,34.125,38.125,35.625,37.062,35.187,0,0,0,1635454098,0,2.145,-13.32752144,0.957262005,116042.6923,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-92.1357,-0.065317824,0.024571518,1,-0.528764025,-0.00883075,0.00132033,1,2,2,2-Feb,0.989272,2.62972,0.086885,0.10211,0.0634497,0.0665165,35558.9,38196.2,35322.8,38651.6,47037.7,52134,55349.5,62023.5,0.29935,0.2768,-0.242889,0,-244.7,999.9,35.203,28.671,15.3089,0,0,0,0.356301,0,20.153,5.19902,12.0099,4.97575,3.294,9995.7,9999,47.6,2246.6,1.86313,1.86798,1.86774,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18585.4,18585.5,0.15625,4.99756,0.26001,0,0.250244,4.99756,31.5424,24.2889,2,-0.364141,-1.27499,31.1017,31.9874,29.9988,32.0059,31.9848,-1,-30,-30,-999.9,400,0,102.578,103.221
11,1635454997,9001.5,20211028 16:03:17,16:03:17,none,1635454997,-5.99E-07,-0.000598528,0.080315474,400.139,7677.893912,696.8718169,36.31797927,-1.71E-05,0.578,-1.71E-05,-1.07E-05,0,29.59061242,29.59061242,4.161286441,25.97369191,1.080801585,4.16113962,3.080484857,0.026395076,-0.019083572,-0.007311527,-2.22E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635454997,400.139,494.784,11.9079,12.6069,398.123,11.7499,0.50764,90.7406,0.0228079,29.59,-258.941,999.9,0,0,0,0,161.162,-94.6449,404.961,501.101,-0.698995,494.784,12.6069,1.08053,1.14396,8.04998,8.89153,0,0,0,0,-7.81,0,111825,149.13,35,40.437,37.125,39.875,36.375,0,0,0,1635454998,0,1.912692308,2.701196571,493.8461529,111779.1154,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-94.78509512,0.661524042,0.069701835,0,-0.709650293,0.056543916,0.005595027,1,1,2,2-Jan,0.989904,2.62825,0.0870966,0.102729,0.061634,0.0654197,35619.9,38271.2,35385.6,38747.5,47198.6,52316.4,55428.9,62166.4,0.295775,0.2762,-0.478197,0,-244.708,999.9,35.203,28.671,15.3081,0,0,0,0.26436,0,20.155,5.19767,12.0099,4.97575,3.294,9995.7,9999,47.8,2246.6,1.8631,1.86799,1.86778,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18600.4,18600.5,0.155029,4.99756,0.26001,0,0.250244,4.99756,31.3898,24.2976,2,-0.725929,-1.33311,29.9576,30.8643,29.9986,30.9005,30.8878,-1,-30,-30,-999.9,400,0,102.739,103.466
12,1635455898,9901.9,20211028 16:18:17,16:18:17,none,1635455898,-4.62E-07,-0.000461531,0.063804784,400.244,8701.651331,789.7227766,36.32434706,-1.19E-05,0.578,-1.19E-05,-7.43E-06,0,30.81807065,30.81807065,4.464791902,23.5134001,1.049796174,4.46467193,3.414995728,0.020353535,-0.014665908,-0.00568764,-1.32E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635455898,400.244,487.587,11.5673,12.1936,398.228,11.4093,0.437036,90.7326,0.0229068,30.8176,-270.873,999.9,0,0,0,0,163.804,-87.3431,404.928,493.606,-0.626283,487.587,12.1936,1.04953,1.10635,7.62273,8.39776,0,0,0,0,5.45,0,468581,346.06,36.125,40.562,37.875,40.562,37.125,0,0,0,1635455898,0,-1.312692308,4.584273374,70.49575072,467945.9231,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-87.55147073,1.247732404,0.123861477,0,-0.625891488,-0.002340105,0.000474088,1,1,2,2-Jan,0.989285,2.62835,0.0870997,0.10161,0.0602593,0.0638148,35612.8,38308.8,35379,38737.7,47260.7,52394.9,55420.3,62152.8,0.29765,0.275725,-0.870712,0,-244.711,999.9,35.057,28.812,15.3701,0,0,0,0.274934,0,20.1526,5.19902,12.0099,4.9758,3.294,9995.7,9999,48.1,2246.6,1.8631,1.86798,1.86781,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18615.5,18615.5,0.15625,4.99756,0.26001,0,0.250244,4.99756,31.5206,24.2976,2,-0.538137,-1.3786,30.2637,30.9144,30.0012,30.9209,30.9118,-1,-30,-30,-999.9,400,0,102.722,103.442
13,1635456798,10801.9,20211028 16:33:17,16:33:17,none,1635456798,-5.35E-07,-0.000534684,0.059848087,400.228,8153.80974,739.8412113,36.31494697,-1.19E-05,0.578,-1.19E-05,-7.42E-06,0,32.88754213,32.88754213,5.020271361,21.3746098,1.073030701,5.020118314,3.94724066,0.023579551,-0.016893319,-0.006686249,-1.78E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635456798,400.228,476.108,11.8259,12.4982,398.212,11.6679,0.47154,90.7099,0.0257481,32.887,-246.463,999.9,0,0,0,0,712.816,-75.8796,405.018,482.134,-0.672267,476.108,12.4982,1.07273,1.13371,7.94349,8.7584,0,0,0,0,7.18,0,226041,158.98,36.812,40.937,38.25,40.375,38,0,0,0,1635456798,0,5.031153846,0.31076911,156600.7177,205252.8846,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-75.86811463,0.102181882,0.039458515,0,-0.689968195,0.07129662,0.007189109,1,1,2,2-Jan,0.989555,2.63119,0.0865921,0.0992906,0.0609459,0.0646332,35484.1,38202.8,35244.1,38544.8,47075.9,52107.9,55248.5,61868.8,0.304975,0.275425,-0.0601634,0,-244.689,999.9,34.654,29.285,15.6191,0,0,0,0.459327,0,20.1523,5.19872,12.0099,4.9757,3.29402,9995.7,9999,48.3,2246.6,1.86315,1.86801,1.86779,1.86894,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18630.5,18630.5,0.157471,4.99756,0.26123,0,0.251465,4.99756,32.5318,24.2889,2,0.207073,-1.40608,32.6597,33.1992,30.0002,33.1419,33.1082,-1,-30,-30,-999.9,400,0,102.375,102.953
14,1635457698,11702,20211028 16:48:17,16:48:17,none,1635457698,-6.01E-07,-0.000600921,0.061638915,400.385,7917.286331,718.3321926,36.32676941,-1.26E-05,0.578,-1.26E-05,-7.87E-06,0,33.80120774,33.80120774,5.284048063,20.92001066,1.105385891,5.283868678,4.178662173,0.026500637,-0.01893784,-0.007562819,-2.25E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635457698,400.385,468.01,12.1833,12.8371,398.369,12.0253,0.544754,90.7032,0.0263963,33.8006,-243.508,999.9,0,0,0,0,633.325,-67.6248,405.323,474.096,-0.653824,468.01,12.8371,1.10507,1.16437,8.38058,9.15363,0,0,0,0,0.89,0,108283,92.79,37.312,41.312,38.687,40.875,38.562,0,0,0,1635457698,0,2.312307692,-10.62153838,11070.83759,105589.4615,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-67.6498525,0.151167355,0.029158832,0,-0.6688283,0.079518777,0.008568689,1,1,2,2-Jan,0.990197,2.63184,0.0864454,0.0978462,0.0622366,0.0657973,35442.4,38199.7,35201.3,38484.4,46964,51968.2,55194.5,61780.7,0.297575,0.274725,0.0400841,0,-244.686,999.9,34.385,29.668,15.8462,0,0,0,0.522543,0,20.1518,5.19632,12.0099,4.97535,3.294,9995.7,9999,48.6,2246.6,1.86315,1.86802,1.86781,1.86897,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18645.5,18645.5,0.157471,4.99756,0.262451,0,0.252686,4.99756,33.0652,24.2889,2,-0.541144,-1.47284,33.6551,33.9731,29.9999,33.9093,33.8735,-1,-30,-30,-999.9,400,0,102.265,102.801
15,1635458598,12602,20211028 17:03:17,17:03:17,none,1635458598,-4.06E-07,-0.000405826,0.047860397,400.877,8389.390251,761.1189438,36.3691603,-9.23E-06,0.578,-9.23E-06,-5.77E-06,0,32.73521165,32.73521165,4.977426667,22.54159622,1.12196542,4.977311318,3.855461247,0.017896946,-0.012827504,-0.005069452,-1.02E-08,3,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635458598,400.877,460.617,12.3668,12.8688,398.861,12.2088,0.479053,90.6984,0.0255884,32.7348,-243.854,999.9,0,0,0,0,531.304,-59.7397,405.897,466.622,-0.501956,460.617,12.8688,1.12165,1.16718,8.60042,9.18939,0,0,0,0,-1.73,0,261799,147.34,36.5,40.5,38,39.562,37.625,0,0,0,1635458598,0,4.076538462,8.803761128,96100.88875,251239.2692,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-59.5771975,-0.824979737,0.083667845,0,-0.5328541,0.140586484,0.013690084,1,1,2,2-Jan,0.989528,2.63103,0.0866023,0.0967688,0.0630081,0.0659689,35461.1,38283.1,35223.6,38520.1,46950.3,52003.6,55223.3,61833.8,0.313775,0.2756,0.0286251,0,-244.695,999.9,34.233,30.081,16.1546,0,0,0,0.486578,0,20.1516,5.19677,12.0099,4.97555,3.294,9995.7,9999,48.8,2246.6,1.86317,1.86804,1.8678,1.86895,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18660.5,18660.5,0.157471,4.99756,0.262451,0,0.252686,4.99756,33.4232,24.2889,2,1.15076,-1.38713,33.2733,33.5798,29.999,33.5556,33.526,-1,-30,-30,-999.9,400,0,102.323,102.892
16,1635459498,13502.4,20211028 17:18:18,17:18:18,none,1635459498,-2.96E-08,-2.96E-05,0.002490654,400.351,5380.190746,488.0036265,36.31334819,-7.73E-07,0.578,-7.73E-07,-4.83E-07,0,30.72363021,30.72363021,4.440774319,24.10547388,1.070467846,4.440766655,3.370306472,0.001305909,-0.000941227,-0.000364681,-5.44E-11,1,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635459498,400.351,455.267,11.8018,12.4501,398.335,11.6438,0.0270828,90.68,0.0237779,30.7236,-243.525,999.9,0,0,0,0,106.513,-54.9158,405.132,461.006,-0.648262,455.267,12.4501,1.07019,1.12898,7.90871,8.69655,0,0,0,0,4.85,0,66395.9,57.33,34.937,38.375,36.375,37.375,36,0,0,0,1635459498,0,2.7144,22.60384617,-825.6153827,66526.884,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-54.6495925,-1.339288931,0.134711528,0,-0.6159745,-0.131338086,0.012829264,1,1,2,2-Jan,0.985581,2.62922,0.0867927,0.0962244,0.0609745,0.0645743,35545.4,38437.8,35307.1,38644.1,47145.4,52237.2,55329.9,62017.5,0.3273,0.279625,0.0399798,0,-244.7,999.9,34.385,30.202,16.3434,0,0,0,0.366969,0,20.1524,5.19872,12.0099,4.97575,3.294,9995.7,9999,49.1,2246.6,1.86319,1.86801,1.8678,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18675.5,18675.5,0.15625,4.99756,0.262451,0,0.252686,4.99756,32.976,24.2889,2,2.5113,-1.0023,31.8489,32.1781,29.998,32.1834,32.1631,-1,-30,-30,-999.9,400,0,102.538,103.207
17,1635460398,14402.4,20211028 17:33:18,17:33:18,none,1635460398,-6.51E-07,-0.000651298,0.034671131,400.168,3669.333948,332.8894979,36.3040613,-1.63E-05,0.578,-1.63E-05,-1.02E-05,0,30.90346401,30.90346401,4.486606015,21.73457512,0.97510781,4.486436034,3.511498205,0.028722239,-0.020691181,-0.008031084,-2.63E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635460398,400.168,447.279,10.7483,11.6304,398.152,10.5903,0.438248,90.6998,0.02225,30.9028,-261.474,999.9,0,0,0,0,96.6529,-47.1115,404.515,452.542,-0.882131,447.279,11.6304,0.974871,1.05488,6.54612,7.69725,0,0,0,0,8.11,0,139482,93.3,35,38.5,36.312,38,35.937,0,0,0,1635460398,0,4.418,8.796923109,64405.38471,131562.92,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-47.26587317,0.94535122,0.095957681,0,-0.883617122,0.004444077,0.000707927,1,1,2,2-Jan,0.989296,2.62769,0.0870696,0.0952856,0.0569072,0.061602,35601.4,38574.3,35366.4,38733.1,47414,52515.4,55401.5,62148.6,0.297475,0.2757,-0.562325,0,-244.703,999.9,34.556,29.799,16.0458,0,0,0,0.274809,0,20.1524,5.19917,12.0099,4.9757,3.294,9995.7,9999,49.3,2246.6,1.86312,1.86798,1.86777,1.8689,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18690.5,18690.5,0.15625,4.99756,0.26123,0,0.251465,4.99756,32.2887,24.2889,2,-0.555688,-1.38104,30.229,30.8332,30.001,30.8288,30.8078,-1,-30,-30,-999.9,400,0,102.686,103.433
18,1635461298,15302.5,20211028 17:48:18,17:48:18,none,1635461298,-5.68E-07,-0.000567968,0.029447475,400.464,3267.670505,296.4188339,36.32712408,-1.59E-05,0.578,-1.59E-05,-9.91E-06,0,29.45848136,29.45848136,4.12971362,23.50839879,0.970796998,4.129575167,3.158916622,0.025047388,-0.018115766,-0.006931642,-2.00E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635461298,400.464,440.236,10.7019,11.4667,398.448,10.5439,0.440813,90.6918,0.0207836,29.4579,-259.925,999.9,0,0,0,0,155.207,-39.7721,404.796,445.342,-0.764856,440.236,11.4667,0.970573,1.03994,6.48196,7.48829,0,0,0,0,-1.26,0,53147.8,41.64,35.312,39.437,37,39.062,36.25,0,0,0,1635461298,0,2.614,-7.370769147,-9358.338477,54382.232,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-39.9379878,0.711639721,0.07114627,0,-0.767914512,0.01361584,0.001559048,1,1,2,2-Jan,0.989325,2.62623,0.0873341,0.0943759,0.0568546,0.0610955,35672.3,38730,35441.2,38844.1,47502.1,52684.4,55499,62313.9,0.298075,0.2772,-0.510722,0,-244.712,999.9,34.605,29.688,15.9686,0,0,0,0.176133,0,20.1529,5.19737,12.0099,4.97575,3.294,9995.7,9999,49.6,2246.6,1.8631,1.86798,1.86775,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18705.5,18705.5,0.153809,4.99756,0.26001,0,0.251465,4.99756,31.5424,24.2976,2,-0.495556,-1.23756,29.4396,29.7906,29.9998,29.8289,29.8291,-1,-30,-30,-999.9,400,0,102.881,103.716
19,1635462199,16202.9,20211028 18:03:18,18:03:18,none,1635462199,-4.81E-07,-0.000481484,0.021179424,400.395,2987.443546,271.0566376,36.32862705,-1.26E-05,0.578,-1.26E-05,-7.87E-06,0,30.23899178,30.23899178,4.319286084,22.02587613,0.951333777,4.319164292,3.367952307,0.021233455,-0.015324382,-0.005909087,-1.44E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635462199,400.395,429.375,10.4851,11.143,398.379,10.3271,0.434506,90.7101,0.0218698,30.2385,-258.866,999.9,0,0,0,0,59.9743,-28.9796,404.638,434.213,-0.657968,429.375,11.143,0.951102,1.01079,6.18808,7.07279,0,0,0,0,4.86,0,52201.2,36.79,34.687,38.187,36.062,37.562,35.562,0,0,0,1635462199,0,3.112307692,4.954529788,16873.51796,50060.38462,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-29.10047805,0.551724042,0.059492031,0,-0.659009707,0.00541731,0.000749898,1,1,2,2-Jan,0.989266,2.62731,0.0872075,0.0924985,0.0558786,0.0597278,35619.7,38730.9,35387.5,38768.5,47489.2,52665.4,55427.7,62201.3,0.297875,0.27625,-0.475816,0,-244.705,999.9,34.233,29.527,15.6467,0,0,0,0.239474,0,20.1527,5.19707,12.0099,4.9757,3.294,9995.7,9999,49.8,2246.6,1.8631,1.86798,1.86774,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18720.5,18720.5,0.15625,4.99756,0.26123,0,0.250244,4.99756,32.2446,24.2889,2,-0.515569,-1.32849,29.5085,30.398,30.0004,30.4156,30.3974,-1,-30,-30,-999.9,400,0,102.74,103.523
20,1635463099,17102.9,20211028 18:18:18,18:18:18,none,1635463099,-4.07E-07,-0.000406729,0.01525437,400.531,2641.851032,239.6983313,36.34066083,-1.04E-05,0.578,-1.04E-05,-6.53E-06,0,30.57991503,30.57991503,4.404441413,22.18480251,0.977093435,4.404336863,3.427347978,0.017936742,-0.012932958,-0.005003794,-1.03E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635463099,400.531,421.712,10.7691,11.3338,398.515,10.6111,0.4275,90.7087,0.0225064,30.5795,-257.176,999.9,0,0,0,0,51.4129,-21.1816,404.891,426.547,-0.564705,421.712,11.3338,0.976854,1.02808,6.57565,7.32048,0,0,0,0,7.27,0,29573.8,20.91,34.75,38.187,36.125,37.562,35.687,0,0,0,1635463099,0,3.9208,6.499999998,166.3692309,29571.38,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-21.296075,0.527281801,0.051881238,0,-0.56611765,0.011065283,0.001222614,1,1,2,2-Jan,0.989202,2.62795,0.0871387,0.0911492,0.0569983,0.0604288,35597.2,38753.9,35364.7,38736.3,47407.5,52586.4,55399.3,62155,0.298,0.275975,-0.419505,0,-244.707,999.9,33.885,29.769,15.7048,0,0,0,0.270315,0,20.1523,5.19797,12.0099,4.9757,3.294,9995.7,9999,50.1,2246.6,1.8631,1.86798,1.8678,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18735.5,18735.5,0.15625,4.99756,0.26123,0,0.251465,4.99756,32.7313,24.2889,2,-0.503038,-1.3547,29.943,30.8114,30.0001,30.8345,30.8172,-1,-30,-30,-999.9,400,0,102.682,103.443
21,1635463999,18003,20211028 18:33:18,18:33:18,none,1635463999,-5.53E-07,-0.000553134,0.017023576,400.58,2427.055656,220.2656655,36.35434568,-1.28E-05,0.578,-1.28E-05,-8.01E-06,0,32.10156206,32.10156206,4.802601433,21.10189221,1.013407562,4.802448764,3.789193872,0.024393203,-0.017514438,-0.006878784,-1.90E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635463999,400.58,414.892,11.1665,11.6324,398.564,11.0085,0.704388,90.73,0.0242705,32.101,-258.751,999.9,0,0,0,0,26.5284,-14.3121,405.103,419.775,-0.465851,414.892,11.6324,1.01314,1.05541,7.10672,7.70457,0,0,0,0,1.77,0,15260.5,9.71,37.187,40.687,38.562,40.062,38,0,0,0,1635463999,0,2.418,1.094615363,-635.723078,15333.388,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-14.3098125,0.228777861,0.026671972,0,-0.464153925,-0.011551914,0.001264012,1,1,2,2-Jan,0.991599,2.62972,0.0867808,0.0896551,0.0583845,0.0613655,35470.5,38618.8,35234.7,38548.5,47189.4,52296.4,55229.6,61875.9,0.291025,0.272875,-0.472523,0,-244.689,999.9,33.61,30.172,15.9386,0,0,0,0.439045,0,20.1513,5.19857,12.0099,4.9758,3.294,9995.7,9999,50.3,2246.6,1.8632,1.868,1.86782,1.86904,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,18750.5,18750.5,0.157471,4.99756,0.262451,0,0.252686,4.99756,33.558,24.2889,2,-1.19595,-1.65002,30.6197,32.5797,30.0019,32.6004,32.564,-1,-30,-30,-999.9,400,0,102.343,102.964
