obs,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
115,r7_hn_yi,1634253034,2888.5,10/14/21 18:10,18:10:34,none,NA,NA,1634253034,0.000186547,0.186547222,-0.86134089,400.44,519.2355536,46.68039263,36.00041695,0.010464592,2.742673401,0.010442461,0.006528522,0.003989585,25.42308892,25.0812,3.195103231,49.90183177,1.632182523,3.270786794,1.562920708,-8.226732511,58.1840938,4.499922412,54.46127329,0,0,1,0,47679.29998,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.86134089,NA,-41.02049887,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253034,400.44,399.968,18.1551,18.0452,400.302,18.2315,999.966,89.7976,0.10455,25.4747,25.0812,999.9,0,0,9990,0,0.219127,0.472351,407.845,407.318,0.109943,399.968,18.0452,1.63029,1.62041,14.2481,14.1543,0.0499974,0,0,0,650.09,0.0499974,-4.33,-2.09,36.187,40.562,38.812,40.937,39.25,0,0,0,2834.7,0,648.9056,-0.138461523,-1.800769253,-0.7772,15,1634252973,18:09:33,1634252973,1634252970,132,-0.053,-0.009,0.138,-0.076,400,18,0.35,0.18,0.491460293,-0.217279024,0.031932177,0,0,0,0,1,0.100154217,0.053017518,0.005376776,1,2,3,3-Feb,3.92654,2.78708,0.0840068,0.0839195,0.0818507,0.0806011,19705.3,24037.2,20949.8,25305.7,30507.1,34254.6,37809.5,41978.1,2.67815,2.19473,0.0992566,0,23.4506,999.9,46.435,29.96,21.9795,61.5281,19.3229,3,-0.230785,-0.854398,20.3329,5.22328,11.962,4.98545,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88177,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.138,-0.0764,0.138,0,0,0,-0.076335,0,0,0,-1,-1,-1,-1,1,1.1,1.57104,2.59766,2.80029,3.01514,3.04932,2.33521,36.2694,24.07,18,1093.62,596.429,25.0003,24.2161,30.0002,24.1261,24.1197,31.3866,11.5049,65.5984,25,400,18.0731,101.925,101.202
116,r7_hn_yi,1634253039,2893.5,10/14/21 18:10,18:10:39,none,NA,NA,1634253039,0.000185201,0.185201322,-0.822530024,400.506,514.463182,46.25058372,36.00575694,0.010377668,2.742535133,0.010355902,0.00647439,0.003989585,25.42785923,25.0902,3.196816989,49.89071532,1.632245518,3.271641843,1.56457147,-8.167378303,57.50102498,4.447618143,53.78525441,0,0,1,0,47674.80263,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.822530024,NA,-39.17217018,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253039,400.506,400.057,18.1561,18.047,400.368,18.2325,1000.03,89.7958,0.104868,25.4791,25.0902,999.9,0,0,9989.38,0,0.219127,0.449097,407.912,407.409,0.109104,400.057,18.047,1.63034,1.62055,14.2486,14.1556,0.0499974,0,0,0,647.02,0.0499974,-5.35,-1.96,36.187,40.562,38.875,40.937,39.25,0,0,0,2839.5,0,648.8452,1.936923093,-11.62923084,-0.306,15,1634252973,18:09:33,1634252973,1634252970,132,-0.053,-0.009,0.138,-0.076,400,18,0.35,0.18,0.480591575,-0.027358278,0.023756552,1,0,0,0,1,0.103957393,0.044448186,0.004519942,1,3,3,3-Mar,3.92664,2.7874,0.0840156,0.0839321,0.0818523,0.0806055,19705,24036.8,20949.6,25305.7,30507,34254.2,37809.3,41977.7,2.67745,2.19445,0.0995994,0,23.4541,999.9,46.435,29.97,21.9944,61.5381,19.2909,3,-0.23077,-0.852666,20.333,5.22343,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88177,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.138,-0.0764,0.138,0,0,0,-0.076335,0,0,0,-1,-1,-1,-1,1.1,1.1,1.57104,2.6001,2.80029,3.01514,3.04932,2.33398,36.2694,24.0612,18,1092.79,596.215,25.0003,24.2161,30.0002,24.1261,24.1197,31.3828,11.5049,65.5984,25,400,18.0739,101.925,101.202
117,r7_hn_yi,1634253044,2898.5,10/14/21 18:10,18:10:44,none,NA,NA,1634253044,0.000190284,0.190284162,-0.79951127,400.429,507.6313333,45.63668429,35.99906203,0.010662973,2.743495482,0.010640003,0.006652062,0.003989585,25.42966947,25.0916,3.197083645,49.88869065,1.632489574,3.272263819,1.564594071,-8.39153156,57.78739321,4.468307051,53.86815828,0,0,1,0,47700.39328,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.79951127,NA,-38.07592504,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253044,400.429,399.995,18.1587,18.0466,400.291,18.2351,999.976,89.7965,0.104736,25.4823,25.0916,999.9,0,0,9995,0,0.219127,0.434174,407.835,407.346,0.112137,399.995,18.0466,1.63059,1.62052,14.251,14.1553,0.0499974,0,0,0,646.55,0.0499974,1,-1.72,36.187,40.625,38.875,40.937,39.25,0,0,0,2844.3,0,649.1876,0.148461587,7.138461305,-0.2972,15,1634252973,18:09:33,1634252973,1634252970,132,-0.053,-0.009,0.138,-0.076,400,18,0.35,0.18,0.483928366,-0.044626829,0.025472437,1,0,0,0,1,0.106702902,0.027866404,0.003266879,1,3,3,3-Mar,3.92656,2.78731,0.0840041,0.0839228,0.0818616,0.0806048,19705,24037,20949.4,25305.6,30506.5,34254.3,37809.1,41977.9,2.67765,2.19453,0.0994056,0,23.4587,999.9,46.435,29.97,21.9959,61.3081,19.2668,3,-0.230648,-0.85213,20.3331,5.22328,11.962,4.9859,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88182,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.138,-0.0764,0.138,0,0,0,-0.076335,0,0,0,-1,-1,-1,-1,1.2,1.2,1.57104,2.60742,2.80029,3.0127,3.04932,2.33521,36.2694,24.0612,18,1093.03,596.273,25.0001,24.2161,30,24.1261,24.1197,31.3833,11.5049,65.5984,25,400,18.0696,101.924,101.202
118,r7_hn_yi,1634253049,2903.5,10/14/21 18:10,18:10:49,none,NA,NA,1634253049,0.000193007,0.19300747,-0.785627749,400.437,503.9910683,45.30813631,35.99876133,0.010810305,2.741244332,0.010786677,0.006743792,0.003989585,25.43227532,25.0973,3.19816952,49.88873888,1.632820898,3.272924783,1.565348621,-8.511629444,57.40006858,4.442205962,53.33463468,0,0,1,0,47638.66245,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.785627749,NA,-37.41473623,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253049,400.437,400.012,18.1629,18.0492,400.299,18.2392,1000.01,89.7944,0.104289,25.4857,25.0973,999.9,0,0,9981.88,0,0.219127,0.425751,407.845,407.364,0.113703,400.012,18.0492,1.63092,1.62072,14.2541,14.1572,0.0499974,0,0,0,646.15,0.0499974,-1.33,-2.25,36.187,40.562,38.875,40.937,39.25,0,0,0,2849.7,0,649.0380769,-3.584615414,-7.901196694,-0.609615385,15,1634252973,18:09:33,1634252973,1634252970,132,-0.053,-0.009,0.138,-0.076,400,18,0.35,0.18,0.4614433,-0.183456833,0.037783913,0,0,0,0,1,0.109603675,0.025966435,0.002948769,1,2,3,3-Feb,3.9266,2.78675,0.0840035,0.0839236,0.0818734,0.0806114,19705.1,24037.1,20949.5,25305.7,30506.3,34254.1,37809.3,41977.9,2.67795,2.1944,0.0994503,0,23.4637,999.9,46.435,29.97,21.9939,61.4981,19.2708,3,-0.230503,-0.850735,20.3327,5.22193,11.962,4.98565,3.3007,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88178,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.138,-0.0763,0.138,0,0,0,-0.076335,0,0,0,-1,-1,-1,-1,1.3,1.3,1.57104,2.61108,2.80029,3.01514,3.04932,2.33154,36.2694,24.0612,18,1093.38,596.176,25.0002,24.2166,30.0002,24.1261,24.1197,31.3829,11.5049,65.5984,25,400,18.0654,101.925,101.202
119,r7_hn_yi,1634253054,2908.5,10/14/21 18:10,18:10:54,none,NA,NA,1634253054,0.000196569,0.196569082,-0.822039433,400.437,507.2177518,45.59909145,35.99945649,0.011001677,2.741798573,0.010977211,0.00686295,0.003989585,25.43319928,25.1057,3.199770343,49.89450851,1.633194051,3.273294195,1.566576292,-8.668696496,56.45087108,4.36809038,52.15425455,0,0,1,0,47653.44264,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.822039433,NA,-39.14880629,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253054,400.437,399.991,18.1667,18.0509,400.299,18.243,999.99,89.7959,0.104525,25.4876,25.1057,999.9,0,0,9985,0,0.219127,0.446472,407.847,407.344,0.115768,399.991,18.0509,1.63129,1.6209,14.2576,14.1589,0.0499974,0,0,0,651.8,0.0499974,-6.14,-2.83,36.187,40.562,38.875,40.937,39.25,0,0,0,2854.5,0,648.8161538,-1.858461433,-9.249914623,-0.862307692,15,1634252973,18:09:33,1634252973,1634252970,132,-0.053,-0.009,0.138,-0.076,400,18,0.35,0.18,0.45500439,-0.236782976,0.038651576,0,0,0,0,1,0.111602439,0.022897526,0.002631372,1,2,3,3-Feb,3.92657,2.78702,0.0840049,0.0839217,0.0818872,0.0806182,19705.2,24036.9,20949.7,25305.5,30505.9,34253.7,37809.4,41977.8,2.6782,2.19418,0.0995919,0,23.4698,999.9,46.435,29.97,21.9925,61.5381,19.2708,3,-0.230777,-0.849842,20.3331,5.22313,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.8818,1.88324,1.88246,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.138,-0.0763,0.138,0,0,0,-0.076335,0,0,0,-1,-1,-1,-1,1.4,1.4,1.57104,2.60742,2.80029,3.01514,3.04932,2.2998,36.2694,24.0612,18,1093.68,596,25.0002,24.2179,30,24.1261,24.1197,31.3837,11.5049,65.5984,25,400,18.0568,101.925,101.202
120,r3_ln_yi,1634253225,3079.5,10/14/21 18:13,18:13:45,none,NA,NA,1634253225,0.000193681,0.193681446,-0.834223152,400.652,507.0079927,45.58203948,36.0202118,0.011249444,2.746491872,0.011223909,0.007017232,0.003989585,25.37018136,24.8246,3.146578637,50.18415879,1.636450334,3.260890236,1.510128303,-8.541351757,88.70805989,6.840500574,87.01119829,0,0,1,0,47791.25289,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.834223152,NA,-39.72904371,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253225,400.652,400.198,18.2022,18.0881,400.516,18.2656,999.944,89.7991,0.104886,25.4237,24.8246,999.9,0,0,10012.5,0,0.219127,0.454102,408.08,407.57,0.114082,400.198,18.0881,1.63454,1.62429,14.2883,14.1912,0.0499974,0,0,0,793.26,0.0499974,0.77,-1.26,36.875,40.625,39.25,40.937,39.125,0,0,0,3025.5,0,793.504,1.81000002,-11.19692306,0.8516,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.247014623,1.542818542,0.158399179,0,0,0,0,1,0.056637142,0.569931093,0.060065335,0,1,3,3-Jan,3.92652,2.78762,0.0840392,0.0839554,0.0819613,0.0807398,19703.7,24034.8,20948.8,25304.2,30502.4,34247.7,37808.3,41976.1,2.67388,2.1931,0.0874177,0,23.3882,999.9,46.411,30.031,22.0573,61.2982,19.3229,3,-0.229045,-0.861294,20.3328,5.22238,11.962,4.9858,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.8818,1.88324,1.88247,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0634,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,0.3,0.3,1.57104,2.60498,2.80029,3.01514,3.04932,2.33032,36.3165,24.07,18,1088.92,595.305,25.0004,24.2364,30.0002,24.1423,24.1319,31.3814,12.1264,65.6044,25,400,17.9608,101.922,101.197
121,r3_ln_yi,1634253230,3084.5,10/14/21 18:13,18:13:50,none,NA,NA,1634253230,0.000134099,0.134098516,-0.80538546,400.592,554.0397943,49.81048841,36.01489167,0.007740721,2.743967395,0.00772861,0.004831468,0.003989585,25.39382174,24.8367,3.148852265,49.97704847,1.63039416,3.262285809,1.518458104,-5.913744575,87.90165206,6.785211302,88.77710838,0,0,1,0,47721.49016,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.80538546,NA,-38.35567744,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253230,400.592,400.141,18.1348,18.0558,400.456,18.1982,1000,89.7992,0.104971,25.4309,24.8367,999.9,0,0,9997.5,0,0.219127,0.450439,407.991,407.499,0.0790234,400.141,18.0558,1.62849,1.62139,14.2311,14.1636,0.0499974,0,0,0,790.58,0.0499974,3.7,-0.88,37,40.625,39.25,40.625,39.812,0,0,0,3030.3,0,793.092,-9.55538458,-6.241538235,0.4444,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.360502688,0.868031958,0.095552268,0,0,0,0,1,0.082549856,0.357058174,0.050286423,1,2,3,3-Feb,3.9266,2.78757,0.0840291,0.0839462,0.081739,0.0806346,19703.9,24034.9,20948.9,25304.1,30509.9,34251.4,37808.3,41975.7,2.67545,2.1933,0.0879392,0,23.3917,999.9,46.435,30.031,22.0703,61.6082,19.2748,3,-0.228961,-0.859417,20.3327,5.22298,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88178,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0634,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,0.4,0.4,1.57104,2.60132,2.80029,3.01514,3.04932,2.34253,36.3165,24.07,18,1090.77,595.461,25.0003,24.2364,30.0002,24.1423,24.1319,31.3763,12.1264,65.6044,25,400,17.9837,101.922,101.196
122,r3_ln_yi,1634253235,3089.5,10/14/21 18:13,18:13:55,none,NA,NA,1634253235,9.90E-05,0.098963678,-0.853014891,400.56,625.8701401,56.26682713,36.01104899,0.005702496,2.741703405,0.005695915,0.003560538,0.003989585,25.41022226,24.8351,3.148551537,49.88529436,1.628048952,3.263584936,1.520502585,-4.364298201,89.05595518,6.880166313,91.57581287,0,0,1,0,47658.85225,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.853014891,NA,-40.62398149,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253235,400.56,400.072,18.1092,18.0509,400.424,18.1726,1000.05,89.7964,0.10536,25.4376,24.8351,999.9,0,0,9984.38,0,0.219127,0.488281,407.948,407.426,0.0583019,400.072,18.0509,1.62614,1.6209,14.2088,14.159,0.0499974,0,0,0,793.74,0.0499974,-0.25,-1.07,36.187,40.687,38.562,40.937,39.25,0,0,0,3035.7,0,793.025,-1.104615386,3.742222458,-0.022307692,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.41858878,0.59797085,0.064034812,0,0,0,0,1,0.098176398,-0.078898735,0.022843996,1,2,3,3-Feb,3.92666,2.78785,0.0840213,0.0839325,0.081652,0.0806163,19704,24034.9,20948.8,25303.7,30512.8,34251.7,37808.3,41975.3,2.6764,2.19345,0.0875443,0,23.3966,999.9,46.411,30.031,22.0619,61.4982,19.2829,3,-0.228963,-0.856634,20.3327,5.22328,11.962,4.98605,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88179,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0634,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,0.5,0.5,1.57104,2.59888,2.80029,3.01514,3.04932,2.34497,36.3165,24.0612,18,1091.89,595.578,25.0005,24.2367,30.0001,24.1423,24.1319,31.3738,12.1264,65.2323,25,400,17.9837,101.922,101.195
123,r3_ln_yi,1634253240,3094.5,10/14/21 18:14,18:14:00,none,NA,NA,1634253240,0.000139352,0.139351618,-0.795799247,400.463,546.5480423,49.13549812,36.0022312,0.008004397,2.747716681,0.007991466,0.004995826,0.003989585,25.40681748,24.8501,3.151371842,49.78001251,1.625356496,3.265078521,1.526015346,-6.145406371,88.16989349,6.797581083,88.82605779,0,0,1,0,47821.0474,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.795799247,NA,-37.89914365,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253240,400.463,400.019,18.0793,17.9972,400.327,18.1428,999.992,89.7971,0.104417,25.4453,24.8501,999.9,0,0,10020,0,0.219127,0.443604,407.836,407.35,0.0820866,400.019,17.9972,1.62347,1.6161,14.1834,14.1132,0.0499974,0,0,0,794.2,0.0499974,-1.5,-2.05,36.937,40.687,39.25,40.812,39.875,0,0,0,3040.5,0,792.7715385,1.34153846,-3.513845839,0.028461538,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.460983659,0.346251847,0.042264091,0,0,0,0,1,0.09120212,-0.20685245,0.024177825,1,2,3,3-Feb,3.92658,2.78722,0.0840061,0.0839242,0.0815539,0.0804419,19704.4,24035.1,20948.9,25303.7,30516.1,34258.2,37808.3,41975.2,2.67687,2.1933,0.0881702,0,23.4013,999.9,46.386,30.031,22.0464,61.3282,19.2588,3,-0.22888,-0.855294,20.3322,5.21969,11.962,4.98515,3.30023,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88181,1.88324,1.88247,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0635,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,0.6,0.6,1.57104,2.59888,2.80029,3.01514,3.04932,2.32178,36.3165,24.07,18,1092.45,595.463,25.0003,24.2384,30.0002,24.1423,24.1321,31.3726,12.1264,65.2323,25,400,17.9837,101.922,101.195
124,r3_ln_yi,1634253245,3099.5,10/14/21 18:14,18:14:05,none,NA,NA,1634253245,0.000106585,0.106585492,-0.884311595,400.535,618.577833,55.61216561,36.00940345,0.006096982,2.745417932,0.00608947,0.003806593,0.003989585,25.42374916,24.8701,3.155135683,49.69541798,1.623356249,3.266611521,1.531779434,-4.700420209,86.3051975,6.660325543,88.26909242,0,0,1,0,47757.3242,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.884311595,NA,-42.11445575,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253245,400.535,400.03,18.0567,17.9939,400.399,18.1201,999.945,89.7984,0.104863,25.4532,24.8701,999.9,0,0,10006.2,0,0.219127,0.505737,407.901,407.359,0.0627251,400.03,17.9939,1.62146,1.61583,14.1643,14.1106,0.0499974,0,0,0,792.37,0.0499974,2.66,-1.43,36.25,40.687,38.562,40.937,38.687,0,0,0,3045.3,0,792.5557692,-6.361367515,5.889914769,0.664615385,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.4781181,0.070313786,0.024692999,1,0,0,0,1,0.078749658,-0.100140057,0.01583439,1,3,3,3-Mar,3.92652,2.78754,0.0840186,0.0839266,0.08148,0.0804318,19704.1,24035.2,20948.9,25303.9,30518.2,34258.6,37807.9,41975.3,2.6772,2.19325,0.0891387,0,23.4055,999.9,46.362,30.041,22.0458,61.4282,19.3309,3,-0.228514,-0.853736,20.3327,5.22313,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88181,1.88324,1.88246,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0634,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,0.6,0.7,1.57104,2.59888,2.80029,3.01514,3.04932,2.34619,36.3165,24.0612,18,1092.83,595.446,25.0003,24.2384,30.0002,24.1423,24.1339,31.3726,12.1264,65.2323,25,400,18.0021,101.921,101.195
125,r3_ln_yi,1634253250,3104.5,10/14/21 18:14,18:14:10,none,NA,NA,1634253250,9.86E-05,0.098610967,-0.866134306,400.437,631.8556533,56.80578704,36.00053086,0.005641954,2.745638735,0.005635522,0.003522778,0.003989585,25.43285666,24.8647,3.154119059,49.65735649,1.62277807,3.267950985,1.531340988,-4.348743639,88.13282006,6.80087106,90.58893707,0,0,1,0,47762.22313,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.866134306,NA,-41.24878054,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634253250,400.437,399.941,18.0503,17.9922,400.301,18.1137,999.976,89.7985,0.104608,25.4601,24.8647,999.9,0,0,10007.5,0,0.219127,0.49588,407.797,407.268,0.0580215,399.941,17.9922,1.62089,1.61568,14.1588,14.1091,0.0499974,0,0,0,794.12,0.0499974,-0.25,-1.98,36.562,40.687,39.25,40.812,39.937,0,0,0,3050.7,0,792.6848,5.512307754,-3.146153776,0.4224,15,1634253207,18:13:26,1634253207,1634253205,133,-0.002,0.013,0.136,-0.063,400,19,0.26,0.21,0.49494222,0.059938955,0.023418391,1,0,0,0,1,0.068502434,-0.0267959,0.008465511,1,3,3,3-Mar,3.92656,2.78729,0.0840029,0.0839125,0.081459,0.0804265,19704.3,24035.5,20948.7,25303.8,30519.1,34258.7,37808.1,41975.2,2.6764,2.19318,0.0885129,0,23.4104,999.9,46.362,30.031,22.0339,61.3482,19.3109,3,-0.228768,-0.851419,20.3329,5.22283,11.962,4.98585,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88182,1.88324,1.88247,1.88445,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.136,-0.0634,0.13585,0,0,0,-0.063445,0,0,0,-1,-1,-1,-1,0.7,0.8,1.57104,2.60376,2.80029,3.01147,3.04932,2.34253,36.3165,24.0612,18,1091.89,595.387,25.0004,24.2387,30.0002,24.1423,24.1339,31.3751,12.1264,65.2323,25,400,18.0149,101.921,101.195
