obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
36,gib,r8_hn_yi,1634337578,658.4000001,10/15/21 17:39,17:39:38,none,1634337578,0.000103487,0.103487151,-0.741402814,400.388,566.9849417,51.61628609,36.44989494,0.006647307,2.764548441,0.00663844,0.004149821,0,25.18516,23.9664,2.988934904,49.85639383,1.605573137,3.220395647,1.383361767,-4.563783381,185.8856009,14.16412206,195.4859396,0,0,1,0,48342.52279,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.741402814,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337578,400.388,399.968,17.6366,17.5756,395.386,18.2708,999.954,90.9343,0.102132,25.2136,23.9664,999.9,0,0,9993.75,0,0.222567,0.420013,407.576,407.123,0.0609875,399.968,17.5756,1.60377,1.59822,13.9951,13.9417,0,0,0,0,0.9,0,-36,-4.2,34.5,39.875,37.312,38.937,35.5,0,0,0,3535.7,0,2.616,21.70769239,-23.33846144,-28.86,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.422549439,0.187431324,0.027460453,0,0.055465334,0.06651947,0.007914993,1,1,2,2-Jan,3.82284,2.7053,0.0883881,0.0891255,0.0861897,0.0833666,26529.5,22512.7,26123.5,24113,40750.8,36476.5,47228.9,42985.5,2.7042,1.75697,0.0429042,0,23.2608,999.9,49.445,27.261,19.7614,55.3341,46.887,3,-0.261311,-0.907181,20.2621,5.23466,11.986,4.9569,3.304,1602,9999,2997.3,19.8,1.86814,1.86383,1.87149,1.86218,1.86172,1.86819,1.85833,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.8,0.9,1.52466,2.33398,2.64893,2.89551,2.84424,2.33887,32.0464,14.7625,18,1192.22,370.818,24.9999,23.9631,30.0001,23.8872,23.8347,30.5494,7.56564,100,25,400,17.6241,109.222,100.106
37,gib,r8_hn_yi,1634337583,663.4000001,10/15/21 17:39,17:39:43,none,1634337583,0.000112485,0.112485003,-0.648369026,400.317,532.8531862,48.51007327,36.44419796,0.007202543,2.765007367,0.007192136,0.004496019,0,25.18659209,23.9919,2.993517535,49.84700063,1.605643326,3.22114331,1.387874209,-4.960588632,182.6966098,13.92087718,191.6568983,0,0,1,0,48354.50105,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.648369026,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337583,400.317,399.955,17.637,17.5707,395.315,18.2711,1000.01,90.9362,0.102147,25.2175,23.9919,999.9,0,0,9996.25,0,0.222567,0.362518,407.504,407.108,0.0663071,399.955,17.5707,1.60384,1.59781,13.9957,13.9377,0,0,0,0,3.2,0,-32,-4.4,34.437,39.937,37.312,39,35.5,0,0,0,3540.5,0,3.464,15.03846168,-7.453845937,-29.084,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.425848475,-0.057832041,0.0252257,1,0.060909468,0.017478724,0.001954849,1,2,2,2-Feb,3.82291,2.70535,0.0883778,0.0891253,0.0861927,0.0833517,26529.7,22512.8,26123.4,24113,40750.9,36477.1,47229.2,42985.6,2.70435,1.75613,0.0441,0,23.2667,999.9,49.445,27.261,19.7607,55.1941,46.871,3,-0.261326,-0.907407,20.2621,5.23376,11.986,4.95685,3.304,1602,9999,2997.3,19.8,1.86815,1.86383,1.87149,1.86218,1.86172,1.86819,1.85835,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6341,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,0.9,1,1.52466,2.33887,2.64893,2.89673,2.84424,2.323,32.0464,14.7537,18,1192.43,370.372,24.9999,23.9631,30.0001,23.8872,23.8335,30.5509,7.56564,100,25,400,17.6241,109.222,100.106
38,gib,r8_hn_yi,1634337588,668.4000001,10/15/21 17:39,17:39:48,none,1634337588,0.000108414,0.108413846,-0.651752127,400.379,539.1609343,49.08627576,36.45129451,0.006935058,2.770264032,0.006925427,0.004329256,0,25.18806325,23.9979,2.994596694,49.83820425,1.605388649,3.221200829,1.389208045,-4.781050589,182.1926438,13.85657363,191.2681669,0,0,1,0,48498.57754,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.651752127,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337588,400.379,400.014,17.6335,17.5696,395.377,18.2677,1000.02,90.9399,0.102074,25.2178,23.9979,999.9,0,0,10026.9,0,0.222567,0.364838,407.565,407.168,0.0639286,400.014,17.5696,1.60359,1.59777,13.9933,13.9374,0,0,0,0,4.4,0,-28.5,-3.8,34.5,39.875,37.312,39,35.5,0,0,0,3545.9,0,3.784615385,-15.6581196,11.62393173,-29.25384615,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.415573561,-0.280599052,0.034953954,0,0.062455576,0.024795481,0.002668731,1,1,2,2-Jan,3.82292,2.70554,0.0883922,0.0891391,0.0861846,0.0833515,26529.1,22512.4,26123.2,24113,40750.7,36477.1,47228.5,42985.5,2.70305,1.75643,0.0442266,0,23.2706,999.9,49.445,27.251,19.7499,54.8141,46.859,3,-0.261296,-0.906541,20.2621,5.23406,11.986,4.95685,3.304,1602.3,9999,2997.7,19.8,1.86816,1.86384,1.87148,1.8622,1.86172,1.86817,1.85834,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,1,1.1,1.52466,2.33398,2.64893,2.89673,2.84424,2.34863,32.0464,14.7712,18,1190.71,370.521,25.0001,23.9612,30.0001,23.8855,23.8327,30.5507,7.56564,100,25,400,17.6241,109.221,100.106
39,gib,r8_hn_yi,1634337593,673.4000001,10/15/21 17:39,17:39:53,none,1634337593,0.000116048,0.116047723,-0.736468463,400.366,547.5070634,49.84711974,36.45083923,0.0074197,2.764688091,0.007408655,0.004631401,0,25.19020983,24.0039,2.995676193,49.83266234,1.60562102,3.222025364,1.390055173,-5.117704577,181.5725448,13.83798191,190.2928221,0,0,1,0,48345.13196,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.736468463,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337593,400.366,399.952,17.6357,17.5673,395.365,18.2699,1000.01,90.9418,0.101993,25.2221,24.0039,999.9,0,0,9993.75,0,0.222567,0.414398,407.554,407.104,0.0684185,399.952,17.5673,1.60383,1.5976,13.9956,13.9357,0,0,0,0,-0.2,0,-25,-1.9,34.437,39.937,37.312,39,35.5,0,0,0,3550.7,0,3.373076923,-2.341880378,0.782905911,-28.64230769,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.404079475,-0.145428236,0.032033674,0,0.064019153,0.02015528,0.002363068,1,1,2,2-Jan,3.82292,2.70516,0.088392,0.0891306,0.0861941,0.0833457,26529,22512.2,26123.1,24112.5,40750.3,36476.5,47228.6,42984.6,2.7036,1.7566,0.0444166,0,23.2735,999.9,49.445,27.261,19.7591,55.2141,46.875,3,-0.261319,-0.905626,20.262,5.23496,11.986,4.9568,3.304,1602.3,9999,2997.7,19.8,1.86815,1.86384,1.87149,1.86218,1.86172,1.86816,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.001,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,1.1,1.1,1.52466,2.33398,2.64893,2.89673,2.84424,2.32788,32.0464,14.7537,18,1191.42,370.604,25,23.9612,30.0001,23.8852,23.8315,30.5536,7.56564,100,25,400,17.6241,109.221,100.104
40,gib,r9_hn_ni,1634337834,914.4000001,10/15/21 17:43,17:43:54,none,1634337834,0.00010808,0.108079971,-0.748295614,400.393,557.0211739,50.71151961,36.45200294,0.007124237,2.766526555,0.007114061,0.004447201,0,25.20151791,23.7901,2.957419308,49.90981262,1.608978025,3.223770919,1.348441283,-4.766326704,214.9385946,16.35312917,226.5253971,0,0,1,0,48393.93694,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.748295614,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337834,400.393,399.97,17.6732,17.6095,395.391,18.3074,1000.03,90.9382,0.10236,25.2312,23.7901,999.9,0,0,10005,0,0.222567,0.422333,407.596,407.14,0.0637398,399.97,17.6095,1.60717,1.60138,14.0277,13.9721,0,0,0,0,-4.7,0,-17.7,-2.1,34.5,39.937,37.375,39,35.562,0,0,0,3791.9,0,2.088461538,-5.528205402,8.082051748,-28.14615385,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.439185375,-0.05224585,0.026377235,1,0.054257498,0.030179497,0.00416325,1,2,2,2-Feb,3.82294,2.70563,0.0884007,0.0891382,0.0863263,0.0834926,26528.7,22512.7,26122.9,24113.1,40743.3,36471.6,47227.4,42985.7,2.70683,1.75845,0.0317357,0,23.2681,999.9,49.274,27.17,19.5874,54.9041,46.8269,3,-0.262797,-0.929861,20.262,5.23511,11.986,4.95715,3.304,1609.6,9999,3005.3,19.9,1.86815,1.8638,1.87149,1.86218,1.86172,1.86825,1.85825,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.1,5.2,1.52466,2.33643,2.64893,2.89673,2.84424,2.30713,31.9805,14.7274,18,1194.8,371.33,25.0001,23.9263,29.9999,23.8534,23.7987,30.56,4.68964,100,25,400,17.6774,109.218,100.107
41,gib,r9_hn_ni,1634337839,919.4000001,10/15/21 17:43,17:43:59,none,1634337839,0.000110621,0.110621462,-0.870966586,400.479,579.6803688,52.77063893,36.4572165,0.00730153,2.768959019,0.007290851,0.00455774,0,25.20254477,23.779,2.95544482,49.90061792,1.608844377,3.224097103,1.346600443,-4.878406494,217.0383645,16.49759919,228.6575572,0,0,1,0,48460.18817,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.870966586,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337839,400.479,399.983,17.673,17.6078,395.478,18.3072,999.998,90.9325,0.101528,25.2329,23.779,999.9,0,0,10020,0,0.222567,0.496307,407.684,407.152,0.0652294,399.983,17.6078,1.60705,1.60112,14.0266,13.9696,0,0,0,0,1.8,0,-24.6,-4,34.5,39.937,37.375,39,35.562,0,0,0,3796.7,0,2.196153846,3.011965516,6.923077337,-28.60384615,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.435564805,-0.052054286,0.027233119,1,0.057569322,0.036099119,0.00468292,1,2,2,2-Feb,3.8229,2.70493,0.0884107,0.089135,0.0863207,0.0834818,26528.5,22512.9,26123,24113.2,40743.3,36472.3,47227,42985.9,2.7052,1.75865,0.0308827,0,23.2711,999.9,49.274,27.17,19.5886,54.9141,46.859,3,-0.26327,-0.929521,20.2621,5.23526,11.986,4.95725,3.304,1609.9,9999,3005.6,19.9,1.86813,1.86382,1.87149,1.86218,1.86172,1.86823,1.8583,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.001,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.2,5.2,1.52466,2.34253,2.64893,2.89795,2.84424,2.3291,31.9805,14.7274,18,1192.67,371.434,25.0001,23.9249,29.9999,23.8514,23.7987,30.5609,4.41456,100,25,400,17.6774,109.218,100.107
42,gib,r9_hn_ni,1634337844,924.4000001,10/15/21 17:44,17:44:04,none,1634337844,0.000104175,0.104175065,-0.753377113,400.388,564.5791147,51.39743078,36.45001025,0.006859773,2.758186014,0.006850309,0.004282292,0,25.20781009,23.7998,2.959145707,49.90890594,1.60945638,3.224787941,1.349689327,-4.594120373,213.6363193,16.30443183,225.3466308,0,0,1,0,48164.66501,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.753377113,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337844,400.388,399.961,17.6792,17.6178,395.386,18.3134,1000,90.9342,0.10252,25.2365,23.7998,999.9,0,0,9956.25,0,0.222567,0.426941,407.594,407.134,0.0613976,399.961,17.6178,1.60765,1.60206,14.0323,13.9787,0,0,0,0,0.1,0,-23.1,-3,34.5,39.937,37.375,39,35.562,0,0,0,3801.5,0,1.453846154,0.813674827,12.10598315,-26.83461538,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.4352471,0.156919182,0.028102018,0,0.060241938,0.036944059,0.004727345,1,1,2,2-Jan,3.8229,2.70536,0.0883967,0.0891334,0.0863435,0.0835177,26529,22513,26123,24113.3,40742.8,36470.8,47227.8,42985.9,2.70543,1.75832,0.0319108,0,23.275,999.9,49.274,27.17,19.5872,55.5541,46.8389,3,-0.263178,-0.92823,20.2621,5.23466,11.986,4.95735,3.304,1609.9,9999,3005.6,19.9,1.86814,1.86384,1.87149,1.86218,1.86172,1.86822,1.85826,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.3,5.3,1.52466,2.33643,2.64893,2.89795,2.84424,2.33887,31.9805,14.7187,18,1192.97,371.252,25.0001,23.9249,30.0001,23.8514,23.7968,30.5624,4.41456,100,25,400,17.6774,109.219,100.107
43,gib,r9_hn_ni,1634337849,929.4000001,10/15/21 17:44,17:44:09,none,1634337849,0.000109608,0.109607952,-0.70724223,400.418,545.9517945,49.70296275,36.45369635,0.007214164,2.766084593,0.007203728,0.004503266,0,25.20859398,23.8055,2.960160599,49.91073608,1.609726143,3.225210184,1.350434457,-4.833710665,213.7261687,16.26535934,225.1578174,0,0,1,0,48380.59106,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.70724223,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337849,400.418,400.02,17.6817,17.6171,395.417,18.3159,1000.03,90.9372,0.101905,25.2387,23.8055,999.9,0,0,10002.5,0,0.222567,0.398102,407.626,407.194,0.0646458,400.02,17.6171,1.60793,1.60205,14.035,13.9785,0,0,0,0,2.8,0,-30.3,-4.6,34.562,39.937,37.375,39,35.562,0,0,0,3806.9,0,1.864,-9.953846297,18.31538468,-27.152,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.439517195,-0.013347742,0.023578713,1,0.061568661,0.026266148,0.004146204,1,2,2,2-Feb,3.82294,2.70517,0.0884048,0.0891463,0.0863549,0.0835178,26528.7,22513,26123,24113.6,40742.2,36471.2,47227.6,42986.4,2.70478,1.7586,0.0320189,0,23.2789,999.9,49.274,27.15,19.5652,55.3841,46.8229,3,-0.26326,-0.927824,20.2623,5.23451,11.986,4.95715,3.304,1610.2,9999,3005.8,19.9,1.86813,1.86384,1.87149,1.86219,1.86172,1.86823,1.85827,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.001,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.4,5.4,1.52466,2.33643,2.64893,2.89673,2.84424,2.3291,31.9585,14.7274,18,1192.15,371.394,25.0001,23.9238,30,23.8511,23.7968,30.5611,4.41456,100,25,400,17.6774,109.219,100.109
44,gib,r9_hn_ni,1634337854,934.4000001,10/15/21 17:44,17:44:14,none,1634337854,0.000120122,0.12012218,-0.794753375,400.402,550.2828734,50.09772528,36.45257806,0.007885265,2.760157021,0.007872772,0.004921603,0,25.21074035,23.8261,2.963830995,49.89294917,1.60964094,3.226189205,1.354190055,-5.297388148,210.9616783,16.09153292,221.7558231,0,0,1,0,48217.48239,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.794753375,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337854,400.402,399.954,17.6806,17.6098,395.401,18.3148,999.986,90.9375,0.10245,25.2438,23.8261,999.9,0,0,9967.5,0,0.222567,0.4487,407.609,407.123,0.0707607,399.954,17.6098,1.60783,1.6014,14.0341,13.9722,0,0,0,0,-5.4,0,-31.3,-4.4,34.5,39.937,37.375,39,35.562,0,0,0,3811.7,0,2.008,3.84615386,-22.67692309,-27.388,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.4291619,-0.128157478,0.028613105,0,0.06472698,0.011675574,0.002268974,1,1,2,2-Jan,3.82288,2.70541,0.0884027,0.0891353,0.0863518,0.0834936,26528.8,22513.2,26123,24113.6,40742.4,36472.4,47227.7,42986.6,2.70602,1.75872,0.0330582,0,23.2824,999.9,49.274,27.17,19.5869,55.4541,46.847,3,-0.263361,-0.927124,20.2622,5.23496,11.986,4.95715,3.304,1610.2,9999,3005.8,19.9,1.86813,1.86381,1.87149,1.86218,1.86172,1.86822,1.85826,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.001,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.5,5.5,1.52466,2.34009,2.64893,2.89673,2.84424,2.33276,31.9585,14.7187,18,1193.7,371.458,25,23.9229,30,23.8494,23.7966,30.5631,4.41456,100,25,400,17.6774,109.219,100.109
45,gib,r9_hn_ni,1634337859,939.4000001,10/15/21 17:44,17:44:19,none,1634337859,0.00011623,0.116230358,-0.739926157,400.389,544.3663927,49.56043539,36.4523847,0.007622496,2.773653521,0.007610878,0.004757841,0,25.21315608,23.8313,2.964758131,49.87945444,1.609320494,3.2264196,1.355437637,-5.125758767,211.3950971,16.04664834,222.3159866,0,0,1,0,48587.10658,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.739926157,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337859,400.389,399.973,17.6766,17.6081,395.388,18.3107,1000.08,90.9404,0.102023,25.245,23.8313,999.9,0,0,10046.9,0,0.222567,0.415955,407.594,407.142,0.0684757,399.973,17.6081,1.60751,1.60129,14.031,13.9712,0,0,0,0,2.5,0,-32.4,-3.2,34.5,39.937,37.375,39,35.562,0,0,0,3816.5,0,2.82,0.400000323,-0.953846229,-28.564,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.424097634,-0.247731408,0.033821009,0,0.065641366,0.020446932,0.0028361,1,1,2,2-Jan,3.82301,2.70566,0.0884032,0.0891418,0.0863405,0.0834905,26528.7,22513.1,26122.9,24113.6,40742.7,36472.6,47227.4,42986.7,2.71042,1.75802,0.0331663,0,23.2858,999.9,49.274,27.15,19.5639,55.1341,46.8309,3,-0.263323,-0.926988,20.2621,5.23481,11.986,4.95715,3.304,1610.5,9999,3006,19.9,1.86814,1.86381,1.87149,1.86218,1.86172,1.86818,1.85828,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.001,-0.6341,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.5,5.6,1.52466,2.34009,2.64893,2.89795,2.84424,2.33521,31.9585,14.7099,18,1199.31,371.083,25,23.9229,30,23.8494,23.7947,30.5632,4.14172,100,25,400,17.6774,109.219,100.109
46,gib,r9_hn_ni,1634337864,944.4000001,10/15/21 17:44,17:44:24,none,1634337864,0.000100781,0.100781155,-0.663675422,400.362,550.2276153,50.09383576,36.44976681,0.00658159,2.767205307,0.006572906,0.004108846,0,25.22152906,23.8653,2.97082643,49.88849297,1.610014465,3.227226098,1.360811965,-4.444448944,206.4579138,15.71141565,217.7248805,0,0,1,0,48409.65266,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.663675422,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337864,400.362,399.988,17.6843,17.6249,395.36,18.3184,999.989,90.9401,0.101924,25.2492,23.8653,999.9,0,0,10008.8,0,0.222567,0.374451,407.57,407.164,0.0593739,399.988,17.6249,1.60821,1.60281,14.0377,13.9858,0,0,0,0,-6.7,0,-27.4,-4.6,34.5,39.937,37.375,39,35.562,0,0,0,3821.9,0,3.111538462,-11.53162371,2.020512705,-29.57307692,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.413308025,-0.005086886,0.02562622,1,0.065943635,0.005378801,0.003272185,1,2,2,2-Feb,3.82289,2.70523,0.0883982,0.089144,0.0863667,0.0835474,26528.8,22513.3,26122.9,24113.9,40741.6,36470.4,47227.6,42986.9,2.7043,1.75867,0.0349991,0,23.2897,999.9,49.249,27.15,19.5537,55.2641,46.851,3,-0.263371,-0.926988,20.2622,5.23466,11.986,4.95715,3.304,1610.5,9999,3006,19.9,1.86813,1.86381,1.87149,1.8622,1.86172,1.86823,1.85829,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6341,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.6,5.7,1.52466,2.33765,2.64893,2.89795,2.84424,2.32422,31.9585,14.7274,18,1191.51,371.419,24.9999,23.9218,30,23.8494,23.7947,30.5637,4.14172,100,25,400,17.6774,109.219,100.11
