obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,nvg,r6_ln_ni,1530582948,50,7/2/18 20:55,20:55:48,none,NA,NA,1530582948,0.000102488,0.102488152,-0.509355901,400.303,529.3288976,48.24601268,36.48586672,0.00573122,2.768701947,0.005724637,0.003578489,0,25.3154764,25.1549,3.209160661,49.93575379,1.620614768,3.245399628,1.588545894,-4.5197275,28.16654314,2.157280786,25.80409643,0,0,1,0,48437.61021,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.509355901,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582948,400.303,400.022,17.7805,17.7201,400.175,17.8587,999.992,91.0441,0.101524,25.3436,25.1549,999.9,0,0,10006.2,0,0.219127,0.281067,407.55,407.238,0.0604057,400.022,17.7201,1.61881,1.61331,14.139,14.0865,0,0,0,0,3.25,0,-14.15,-3.94,33.375,38.875,36.812,37.687,35.562,0,0,0,2040,0,3.2648,0.079999956,-12.35923069,-11.364,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.307088,0.00940131,0.033525005,1,1,0,0,0,0.054909171,0.009747249,0.0060181,1,2,3,3-Feb,3.92664,2.7842,0.0850469,0.084988,0.0816361,0.0805449,19668,23995.1,20934.7,25291.9,30494.2,34241.1,37785.1,41959.7,2.67173,2.14485,0.0924803,0,23.636,999.9,50.543,30.726,24.657,61.3303,19.4992,3,-0.211545,-0.801019,20.3369,5.22223,11.9622,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88284,1.88161,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.128,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.7,1.7,1.53809,2.58179,2.80029,2.96997,3.04932,2.29492,34.418,24.2276,18,1092.09,561.806,24.9996,24.5028,30,24.4207,24.4173,30.7185,25.7696,0,25,400,17.7769,101.857,101.154
12,nvg,r6_ln_ni,1530582953,55,7/2/18 20:55,20:55:53,none,NA,NA,1530582953,0.000112156,0.112156399,-0.506539485,400.252,516.2696672,47.05608907,36.48150368,0.006283662,2.76341396,0.006275735,0.003923046,0,25.31186864,25.1398,3.206276116,49.93460408,1.620490726,3.245225942,1.58578539,-4.946097186,30.22828008,2.319433264,27.60161616,0,0,1,0,48292.90687,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.506539485,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530582953,400.252,399.975,17.779,17.7129,400.123,17.8572,999.961,91.0442,0.102137,25.3427,25.1398,999.9,0,0,9975,0,0.219127,0.277191,407.497,407.187,0.0661316,399.975,17.7129,1.61868,1.61266,14.1378,14.0803,0,0,0,0,5.74,0,-10.61,-3.24,33.937,38.875,36.875,37.687,34.875,0,0,0,2045.4,0,3.642692308,6.599316251,-0.904957183,-12.78192308,15,1530582847,20:54:06,1530582847,1530582846,132,0.047,0.021,0.128,-0.078,400,18,0.41,0.28,0.30609435,-0.180786552,0.033675181,0,1,0,0,0,0.055681178,0.064199497,0.006427678,1,1,3,3-Jan,3.92659,2.78454,0.0850391,0.0849808,0.0816316,0.0805214,19668,23995,20934.5,25291.7,30494.3,34241.9,37785,41959.6,2.67325,2.14482,0.0916794,0,23.634,999.9,50.543,30.736,24.671,61.6703,19.5192,3,-0.211608,-0.802892,20.3368,5.22268,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88287,1.8816,1.88311,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.129,-0.0782,0.12847619,0,0,0,-0.07821,0,0,0,-1,-1,-1,-1,1.8,1.8,1.53809,2.56958,2.80029,2.96997,3.04932,2.28394,34.418,24.2364,18,1093.85,561.764,24.9996,24.5008,29.9999,24.4186,24.4152,30.7202,25.7696,0,25,400,17.7769,101.857,101.153
13,nvg,r11_ln_yi,1530583199,300.4000001,7/2/18 20:59,20:59:58,none,NA,NA,1530583199,8.64E-05,0.086367585,-0.689554258,400.387,616.1518186,56.16350939,36.49610105,0.004791792,2.769669815,0.004787191,0.002992407,0,25.29340726,25.2304,3.22361743,50.08274823,1.622825754,3.240288944,1.600791677,-3.808810512,12.94590867,0.991427271,10.12852543,0,0,1,0,48468.5844,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.689554258,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583199,400.387,399.994,17.8035,17.7526,400.261,17.8798,999.96,91.0506,0.101463,25.3171,25.2304,999.9,0,0,10011.2,0,0.219127,0.393402,407.645,407.223,0.0509491,399.994,17.7526,1.62102,1.61638,14.1601,14.1159,0,0,0,0,0.99,0,-9.37,-3.52,34,38.937,37,37.75,35.312,0,0,0,2290.8,0,2.4184,-1.772307442,-7.348461779,-10.7124,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.388579585,-0.16452901,0.038117899,0,1,0,0,0,0.028370833,0.056217446,0.014307943,1,1,3,3-Jan,3.92657,2.78418,0.0850849,0.0850076,0.0817294,0.0806748,19670.1,23997.9,20937.6,25295.1,30495,34240.7,37789.7,41964.9,2.6731,2.14785,0.1017,0,23.5601,999.9,50.006,30.645,24.279,61.3203,19.4191,3,-0.217691,-0.835667,20.3363,5.22043,11.962,4.98515,3.30025,999.9,9999,9999,9999,1.88446,1.88141,1.8829,1.88165,1.88316,1.88234,1.88431,1.88161,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0763,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,0.5,0.6,1.53931,2.58789,2.80029,2.96875,3.04932,2.32178,34.3269,24.2188,18,1092.01,563.122,24.9995,24.4137,29.9999,24.338,24.3342,30.7459,23.9727,0,25,400,17.7839,101.87,101.167
14,nvg,r11_ln_yi,1530583204,305.4000001,7/2/18 21:00,21:00:03,none,NA,NA,1530583204,9.04E-05,0.090443158,-0.66120928,400.354,597.5275769,54.4648872,36.49243365,0.005003613,2.770923043,0.004998599,0.003124574,0,25.29269966,25.2521,3.227783068,50.06883737,1.6224136,3.240366034,1.605369469,-3.988543278,9.769844601,0.747941747,6.529243069,0,0,1,0,48502.83766,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.66120928,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583204,400.354,399.979,17.7993,17.746,400.228,17.8756,1000,91.0488,0.101616,25.3175,25.2521,999.9,0,0,10018.8,0,0.219127,0.375183,407.61,407.206,0.0532665,399.979,17.746,1.6206,1.61576,14.1561,14.1099,0,0,0,0,1.33,0,-7.25,-3.34,33.937,38.937,37,37.812,35.125,0,0,0,2295.6,0,2.0948,6.118461641,7.176153676,-10.4464,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.384469317,-0.03945253,0.031394515,1,1,0,0,0,0.034037522,0.159293671,0.016579912,1,2,3,3-Feb,3.92663,2.7844,0.0850784,0.085004,0.081714,0.0806519,19670,23998.1,20937.4,25295.2,30495.6,34241.4,37789.8,41964.8,2.67343,2.14792,0.10293,0,23.5616,999.9,50.006,30.645,24.2806,61.2703,19.4712,3,-0.217927,-0.837059,20.3367,5.22313,11.962,4.98565,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88289,1.88164,1.88316,1.88234,1.88431,1.8816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0763,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,0.6,0.7,1.53931,2.58179,2.80029,2.96875,3.04932,2.2998,34.3269,24.2364,18,1092.36,563.155,24.9996,24.4122,29.9999,24.3359,24.3322,30.7466,23.9727,0,25,400,17.7889,101.87,101.167
15,nvg,r11_ln_yi,1530583209,310.4000001,7/2/18 21:00,21:00:08,none,NA,NA,1530583209,9.23E-05,0.092304741,-0.640262404,400.398,586.5492291,53.46197207,36.49491915,0.005116148,2.765434888,0.005110896,0.003194781,0,25.29384258,25.2339,3.224288989,50.04818277,1.621908298,3.240693684,1.602380691,-4.070639065,12.71738772,0.975445534,9.622194192,0,0,1,0,48352.06484,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.640262404,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583209,400.398,400.036,17.7945,17.7401,400.272,17.8708,999.951,91.0445,0.102107,25.3192,25.2339,999.9,0,0,9986.88,0,0.219127,0.362579,407.652,407.261,0.0543957,400.036,17.7401,1.62009,1.61514,14.1512,14.104,0,0,0,0,0.85,0,-7.71,-2.91,34.125,38.937,37,37.75,35.375,0,0,0,2300.4,0,2.6016,-0.349999929,3.621538389,-10.5744,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.37092655,0.062808698,0.0243474,1,1,0,0,0,0.045180753,0.089841808,0.009073184,1,2,3,3-Feb,3.92656,2.78461,0.085082,0.0850094,0.0816945,0.0806287,19670.2,23997.9,20937.6,25295.1,30496.3,34242.3,37789.9,41964.7,2.67333,2.1479,0.1017,0,23.5636,999.9,50.006,30.645,24.2834,61.4003,19.4271,3,-0.218214,-0.838175,20.3369,5.22298,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88287,1.88162,1.88315,1.88233,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0763,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,0.7,0.7,1.53931,2.58667,2.80029,2.96753,3.04932,2.31323,34.3269,24.2276,18,1092.2,563.124,24.9997,24.4102,30,24.3339,24.331,30.745,23.9727,0,25,400,17.7889,101.87,101.166
16,nvg,r11_ln_yi,1530583214,315.4000001,7/2/18 21:00,21:00:13,none,NA,NA,1530583214,9.47E-05,0.094687954,-0.689603991,400.381,597.0138747,54.41733349,36.49440544,0.00523176,2.772474472,0.005226281,0.003266917,0,25.29544927,25.2572,3.228762772,50.02252527,1.621288944,3.241117746,1.607473828,-4.175738752,9.595951127,0.734251275,6.15446365,0,0,1,0,48544.71977,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.689603991,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583214,400.381,399.99,17.7872,17.7314,400.255,17.8635,1000.04,91.0476,0.101594,25.3214,25.2572,999.9,0,0,10028.1,0,0.219127,0.390991,407.632,407.21,0.0558205,399.99,17.7314,1.61949,1.6144,14.1455,14.097,0,0,0,0,4.24,0,-12.41,-3.52,33.562,39,36.5,37.875,34.5,0,0,0,2305.8,0,3.124230769,10.64307683,-9.131965707,-10.59807692,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.376676854,0.007468787,0.023125484,1,1,0,0,0,0.051131415,0.044633264,0.004797126,1,2,3,3-Feb,3.92668,2.78446,0.0850824,0.0850052,0.0816732,0.0806029,19670.4,23998.2,20937.8,25295.3,30497.2,34243.4,37790.2,41964.9,2.67365,2.14768,0.102967,0,23.5661,999.9,50.006,30.635,24.2674,61.2903,19.4511,3,-0.218222,-0.835635,20.337,5.22373,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88286,1.88162,1.88315,1.88234,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0763,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,0.8,0.8,1.53931,2.58423,2.80029,2.96875,3.04932,2.32178,34.3269,24.2364,18,1092.54,562.934,25.0002,24.4081,30,24.3318,24.329,30.7457,23.9727,0,25,400,17.7889,101.871,101.167
17,nvg,r11_ln_yi,1530583219,320.4000001,7/2/18 21:00,21:00:18,none,NA,NA,1530583219,9.71E-05,0.097061142,-0.70554367,400.404,596.6523837,54.38752286,36.4986084,0.005362689,2.766223478,0.00535692,0.003348593,0,25.29444303,25.2561,3.228551441,50.01055515,1.620872057,3.241059917,1.607679384,-4.28039638,9.69362161,0.74339559,6.156620819,0,0,1,0,48373.53841,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.70554367,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583219,400.404,400.004,17.7816,17.7244,400.278,17.8578,1000.02,91.0528,0.101655,25.3211,25.2561,999.9,0,0,9990.62,0,0.219127,0.400513,407.653,407.221,0.0572186,400.004,17.7244,1.61906,1.61385,14.1414,14.0917,0,0,0,0,3.72,0,-8.94,-3.04,33.875,38.937,37,37.687,35.375,0,0,0,2310.6,0,3.121923077,-1.972991566,7.105983037,-10.52115385,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.380905825,0.014270443,0.01881697,1,1,0,0,0,0.054529573,0.029155309,0.003056464,1,2,3,3-Feb,3.92665,2.7842,0.0850912,0.0850125,0.081659,0.0805844,19670.3,23998.3,20937.9,25295.6,30497.8,34244.4,37790.3,41965.3,2.67455,2.14795,0.102781,0,23.568,999.9,50.006,30.635,24.2632,61.4503,19.4151,3,-0.218285,-0.834363,20.3369,5.22343,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88282,1.88164,1.88317,1.88234,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0762,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,0.9,0.9,1.53931,2.58301,2.80029,2.96875,3.04932,2.33887,34.3269,24.2276,18,1093.57,563.118,25.0002,24.4065,29.9999,24.3303,24.3271,30.7457,23.9727,0,25,400,17.7889,101.872,101.168
18,nvg,r11_ln_yi,1530583224,325.4000001,7/2/18 21:00,21:00:23,none,NA,NA,1530583224,0.000101303,0.101302758,-0.605566947,400.341,559.8252524,51.03015542,36.49257222,0.005592721,2.763664196,0.005586441,0.003492089,0,25.29565423,25.2602,3.229339189,49.98754872,1.620357678,3.241522578,1.608981511,-4.467451626,9.431362241,0.723976599,5.687887215,0,0,1,0,48303.03383,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.605566947,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583224,400.341,400.002,17.7761,17.7164,400.215,17.8523,1000.02,91.052,0.101722,25.3235,25.2602,999.9,0,0,9975.62,0,0.219127,0.339142,407.586,407.216,0.0597153,400.002,17.7164,1.61855,1.61311,14.1365,14.0846,0,0,0,0,2.13,0,-9.59,-2.78,33.687,39,37.125,37.937,34.75,0,0,0,2315.4,0,2.943076923,-8.145641198,2.835213797,-10.44269231,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.377454049,0.075889066,0.018909822,1,1,0,0,0,0.05654852,0.015144105,0.00181729,1,2,3,3-Feb,3.92665,2.78413,0.0850805,0.0850118,0.0816402,0.0805575,19670.5,23998.3,20937.9,25295.6,30498.3,34245.6,37790.2,41965.5,2.6734,2.14813,0.102855,0,23.571,999.9,49.982,30.635,24.2536,61.6403,19.4111,3,-0.218788,-0.833739,20.3367,5.22373,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88286,1.88163,1.88314,1.88234,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0762,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,1,1,1.53931,2.59399,2.80029,2.96875,3.04932,2.31323,34.3269,24.2276,18,1092.17,563.226,25.0001,24.4045,30,24.3283,24.3251,30.7461,23.9727,0,25,400,17.7889,101.871,101.168
19,nvg,r11_ln_yi,1530583229,330.4000001,7/2/18 21:00,21:00:28,none,NA,NA,1530583229,9.54E-05,0.095364837,-0.608202017,400.349,571.2894018,52.076419,36.49418702,0.005263869,2.769433862,0.005258317,0.003286946,0,25.29943719,25.2578,3.228878048,49.959181,1.619640404,3.241927453,1.609237644,-4.205589298,10.12292771,0.775442962,6.692781371,0,0,1,0,48460.8166,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.608202017,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583229,400.349,400.007,17.7678,17.7116,400.223,17.8441,1000.04,91.0543,0.101634,25.3256,25.2578,999.9,0,0,10009.4,0,0.219127,0.342438,407.591,407.219,0.0561867,400.007,17.7116,1.61784,1.61272,14.1297,14.0809,0,0,0,0,4.36,0,-11.5,-3.97,34.125,38.937,37.062,37.75,35.437,0,0,0,2320.8,0,2.7988,7.904615237,-9.399230674,-10.5608,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.372124525,-0.142392709,0.02585872,0,1,0,0,0,0.05793381,0.019350527,0.002091407,1,1,3,3-Jan,3.92668,2.78434,0.0850842,0.085015,0.0816145,0.080544,19670.4,23998.4,20937.9,25295.8,30499.1,34246.2,37790.1,41965.6,2.6749,2.14842,0.102557,0,23.5735,999.9,49.957,30.635,24.2406,61.2903,19.399,3,-0.218686,-0.834632,20.3369,5.22373,11.962,4.9859,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88287,1.88164,1.88317,1.88233,1.88431,1.88162,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0763,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,1,1.1,1.53931,2.5769,2.80029,2.96875,3.04932,2.33276,34.3269,24.2276,18,1093.91,563.432,24.9999,24.4029,30.0001,24.3267,24.3235,30.747,23.6976,0,25,400,17.7889,101.871,101.169
20,nvg,r11_ln_yi,1530583234,335.4000001,7/2/18 21:00,21:00:33,none,NA,NA,1530583234,6.75E-05,0.067532989,-0.625357225,400.309,653.7357664,59.59216306,36.49070531,0.003725849,2.7661537,0.003723063,0.002327165,0,25.30805231,25.2653,3.230319305,49.99270509,1.620823624,3.242120266,1.609495681,-2.978204837,9.141600237,0.701131051,6.864526451,0,0,1,0,48370.776,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.625357225,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583234,400.309,399.95,17.7807,17.7409,400.183,17.8569,999.983,91.0547,0.101645,25.3266,25.2653,999.9,0,0,9990,0,0.219127,0.359222,407.556,407.173,0.0397797,399.95,17.7409,1.61901,1.61539,14.141,14.1064,0,0,0,0,3.66,0,-10.04,-3.25,33.687,38.937,36.562,37.875,34.562,0,0,0,2325.6,0,2.7596,-2.168461581,2.210769228,-10.9864,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.368991098,-0.125708634,0.027161694,0,1,0,0,0,0.0548861,-0.050737773,0.007922927,1,1,3,3-Jan,3.9266,2.78418,0.0850787,0.0850068,0.0816587,0.0806419,19671,23998.5,20938.4,25295.7,30498.1,34242.7,37790.7,41965.9,2.67368,2.1483,0.102855,0,23.5761,999.9,49.957,30.645,24.2551,61.5103,19.4351,3,-0.21875,-0.833499,20.3368,5.22313,11.962,4.9859,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88284,1.88162,1.88314,1.88233,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0762,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,1.1,1.1,1.53931,2.58911,2.80029,2.96875,3.04932,2.30103,34.3269,24.2276,18,1092.42,563.322,25.0001,24.4014,30,24.3247,24.322,30.7475,23.6976,0,25,400,17.7889,101.873,101.169
21,nvg,r11_ln_yi,1530583239,340.4000001,7/2/18 21:00,21:00:38,none,NA,NA,1530583239,8.84E-05,0.088404279,-0.538714628,400.324,563.3467163,51.351466,36.49124719,0.004873267,2.771198805,0.004868511,0.003043247,0,25.30206114,25.277,3.232568788,50.01214748,1.62142504,3.242062421,1.611143748,-3.89862871,7.36546289,0.563910966,4.030745146,0,0,1,0,48509.05377,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.538714628,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583239,400.324,400.022,17.7877,17.7356,400.198,17.864,999.982,91.0527,0.101583,25.3263,25.277,999.9,0,0,10020,0,0.219127,0.302368,407.574,407.245,0.0520744,400.022,17.7356,1.61962,1.61488,14.1467,14.1015,0,0,0,0,3.1,0,-9.92,-3.3,34.187,38.937,37.062,37.687,35.375,0,0,0,2330.4,0,2.8656,-8.632307644,2.604615382,-11.1744,15,1530583166,20:59:26,1530583166,1530583165,133,-0.002,0.002,0.126,-0.076,400,18,0.86,0.14,0.3481423,-0.244325583,0.037376401,0,1,0,0,0,0.052149685,-0.061856911,0.008548887,1,1,3,3-Jan,3.9266,2.78438,0.0850796,0.0850169,0.0816809,0.0806231,19670.8,23998.3,20938.2,25295.7,30497.4,34243.3,37790.7,41965.6,2.6747,2.14823,0.103451,0,23.5781,999.9,49.933,30.635,24.2297,61.3703,19.4151,3,-0.218808,-0.833687,20.3368,5.22283,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88446,1.88141,1.88289,1.88161,1.88314,1.88233,1.88431,1.8816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.126,-0.0763,0.126190476,0,0,0,-0.076255,0,0,0,-1,-1,-1,-1,1.2,1.2,1.53931,2.57568,2.80029,2.96875,3.04932,2.31079,34.3269,24.2276,18,1093.61,563.249,25,24.3999,30,24.3236,24.3204,30.7469,23.6976,0,25,400,17.7889,101.873,101.169
