obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
44,r7_ln_ni,1634337942,1152.5,10/15/21 17:45,17:45:41,none,1634337942,0.000252759,0.252759285,-0.60284725,400.32,453.1421186,41.31414603,36.49821603,0.01503203,2.769452713,0.014986849,0.009370828,0,24.98364381,24.5496,3.095290666,50.07300859,1.597198111,3.189738655,1.498092555,-11.14668447,75.16101022,5.729146667,69.74347242,2,0,1,0,48506.05656,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.60284725,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337942,400.32,400.019,17.5184,17.3694,398.191,17.4085,999.992,91.0726,0.100002,25.053,24.5496,999.9,0,0,10007.5,0,0.00152894,0,0,0,0,4.02,0,-8.48,-2.06,34.562,40.25,37,39.687,35.5,0,0,0,3940,0,2.1384,-2.626923068,0.212307561,-5.7028,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.305129175,0.120077775,0.037891521,1,1.947714286,-0.048375734,1.664762678,1,0.14111265,0.087603872,0.009637104,1,3,3,3-Mar,100,100,2.129,0.1099,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.3,1.3,1.65039,2.5293,2.84912,3.1958,3.09814,2.41333,35.0364,16.1196,18,1057.06,795.709,25.0001,23.6293,30.0001,23.3944,23.4616,33.0392,16.9473,97.7512,25,400,17.3459,101.341,101.582
45,r7_ln_ni,1634337947,1157.5,10/15/21 17:45,17:45:46,none,1634337947,0.000254468,0.254467559,-0.48354657,400.305,440.2011001,40.1324453,36.49518029,0.015142713,2.771291817,0.015096895,0.009439665,0,24.9848182,24.5436,3.094179851,50.06251632,1.597015706,3.190042817,1.497164144,-11.22201936,76.34640695,5.81551277,70.93990036,2,0,1,0,48556.17675,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.48354657,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337947,400.305,400.076,17.5172,17.3672,398.176,17.4073,1000.04,91.0686,0.0998348,25.0546,24.5436,999.9,0,0,10018.8,0,0.00152894,0,0,0,0,2.38,0,-5.32,-1.47,34.187,40.375,37.125,39.75,35.562,0,0,0,3944.8,0,1.8748,-0.965384617,-0.8207692,-6.0892,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.297779825,-0.121992281,0.040771571,1,2.070882353,-3.820813822,1.682643871,0,0.147079075,0.028655966,0.003063711,1,2,3,3-Feb,100,100,2.129,0.1099,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.4,1.4,1.65039,2.53174,2.84912,3.1958,3.09814,2.39136,35.0134,16.1109,18,1057.01,795.607,25.0001,23.6285,30,23.3939,23.4613,33.0353,16.9473,97.7512,25,400,17.3427,101.341,101.582
46,r7_ln_ni,1634337952,1162.5,10/15/21 17:45,17:45:51,none,1634337952,0.000256164,0.256163905,-0.602560362,400.292,452.2799524,41.23331442,36.49369336,0.015223568,2.768934253,0.015177221,0.009489916,0,24.98559752,24.554,3.096105486,50.05708103,1.596966035,3.190289968,1.499139452,-11.29682822,74.92302141,5.712285321,69.33847851,2,0,1,0,48491.24871,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.602560362,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337952,400.292,399.992,17.5168,17.3658,398.163,17.407,1000.04,91.0675,0.100181,25.0559,24.554,999.9,0,0,10005,0,0.00152894,0,0,0,0,2.31,0,-10.44,-2.24,34.75,40.375,37,39.75,35.562,0,0,0,3950.2,0,2.036538462,4.692307571,3.433846153,-6.022307692,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.29432525,-0.363886694,0.042729591,1,2.194411765,0.960101437,1.755035095,1,0.148930925,0.014372386,0.001549746,1,3,3,3-Mar,100,100,2.129,0.1098,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.5,1.5,1.65039,2.53662,2.84912,3.1958,3.09814,2.40356,35.0134,16.1109,18,1057.2,795.679,25.0003,23.6273,30.0001,23.3923,23.4596,33.0362,16.9473,97.7512,25,400,17.3377,101.34,101.581
47,r7_ln_ni,1634337957,1167.5,10/15/21 17:45,17:45:56,none,1634337957,0.00026191,0.261910073,-0.563151054,400.282,446.8698716,40.74051215,36.49315991,0.01557224,2.765142069,0.015523683,0.009706652,0,24.98632907,24.5515,3.095642497,50.05301245,1.597064638,3.19074629,1.498577859,-11.55023421,75.55087512,5.768050972,69.76869188,2,0,1,0,48386.88187,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.563151054,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337957,400.282,400.007,17.5177,17.3633,398.153,17.4078,999.956,91.0687,0.0999259,25.0583,24.5515,999.9,0,0,9982.5,0,0.00152894,0,0,0,0,0.53,0,-7.11,-1.87,34.062,40.375,37.125,39.875,35.562,0,0,0,3955,0,2.038846154,-3.564786454,10.18803429,-6.006923077,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.276040675,-0.108564079,0.027684483,1,2.017428571,1.448688845,1.735381955,0,0.15032965,0.013374597,0.001490424,1,2,3,3-Feb,100,100,2.129,0.1099,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.6,1.6,1.65039,2.53784,2.84912,3.1958,3.09814,2.42065,35.0134,16.1021,18,1056.53,795.728,25.0002,23.6273,30.0001,23.3923,23.4596,33.0353,16.9473,97.7512,25,400,17.3315,101.341,101.583
48,r7_ln_ni,1634337962,1172.5,10/15/21 17:46,17:46:01,none,1634337962,0.000261748,0.261747931,-0.596426289,400.261,450.279818,41.05170382,36.49152231,0.015559266,2.766852913,0.01551082,0.009698603,0,24.99071516,24.5536,3.096031404,50.04228194,1.59713146,3.191564009,1.498899944,-11.54308375,75.92578629,5.793276651,70.1759792,3,0,1,0,48433.1128,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.596426289,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634337962,400.261,399.966,17.5183,17.364,398.132,17.4084,999.984,91.0695,0.0998178,25.0626,24.5536,999.9,0,0,9992.5,0,0.00152894,0,0,0,0,2.53,0,-7.16,-1.2,34.687,40.375,37,39.812,35.625,0,0,0,3959.8,0,2.239615385,-3.791111265,6.291282097,-5.234615385,15,1634337863,17:44:22,1634337862,1634337863,135,-0.041,-0.002,2.129,0.106,400,17,0.33,0.21,0.27159585,0.106703032,0.023007547,1,2.137352941,-0.833749843,1.716566869,1,0.151522775,0.016338338,0.001747475,1,3,3,3-Mar,100,100,2.129,0.1099,1.51566748,0.001948428,-1.17E-06,3.75E-10,-0.048766927,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.7,1.6,1.64917,2.53784,2.84912,3.1958,3.09814,2.41211,35.0134,16.1109,18,1055.99,795.606,25.0002,23.6273,30.0001,23.3923,23.4596,33.0361,16.9473,97.7512,25,400,17.3269,101.341,101.583
49,r9_ln_yi,1634338251,1461.5,10/15/21 17:50,17:50:50,none,1634338251,7.26E-05,0.072600334,-0.545738902,400.371,586.8710677,53.5039824,36.5011058,0.004377782,2.768299684,0.00437394,0.002734057,0,25.02447091,24.384,3.064759775,49.87750162,1.590146732,3.188104217,1.474613043,-3.201674749,98.56111571,7.509359546,102.8688005,5,0,1,0,48475.72175,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.545738902,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338251,400.371,400.061,17.4419,17.3991,398.213,17.3329,1000.01,91.068,0.100206,25.0444,24.384,999.9,0,0,10001.2,0,0.00152894,0,0,0,0,2.08,0,-6.59,-2.17,35.75,41.437,37.812,41.437,36.375,0,0,0,4249,0,1.866153846,1.330598242,-0.004786396,-2.77,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.3797104,-0.073388916,0.026558908,1,1.832285714,1.272563601,1.445135853,0,0.032990888,0.01829428,0.006246431,1,2,3,3-Feb,100,100,2.158,0.109,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,1.64917,2.5354,2.84912,3.1958,3.09814,2.45605,34.8525,16.1021,18,1053.95,798.144,25.0002,23.6115,30.0001,23.3687,23.4321,33.0129,16.0691,97.7512,25,400,17.4246,101.351,101.585
50,r9_ln_yi,1634338256,1466.5,10/15/21 17:50,17:50:55,none,1634338256,7.84E-05,0.078370089,-0.689738345,400.391,620.4452593,56.56501498,36.50301549,0.004728026,2.772546125,0.004723551,0.002952621,0,25.02951781,24.3812,3.064245824,49.86114869,1.590250778,3.189358488,1.473995046,-3.456120946,100.1173548,7.61639234,104.2776262,4,0,1,0,48591.19536,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.689738345,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338256,400.391,399.996,17.443,17.3968,398.233,17.334,1000.04,91.0687,0.0997216,25.051,24.3812,999.9,0,0,10026.2,0,0.00152894,0,0,0,0,-0.45,0,-3.45,-1.95,35.187,41.437,37.875,41.5,36.437,0,0,0,4253.8,0,2.086538462,0.140512753,-13.22598286,-3.228461538,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.3738502,-0.238283572,0.035666387,1,2.084411765,2.343388006,1.32107619,0,0.03508387,0.075925596,0.008115272,1,2,3,3-Feb,100,100,2.158,0.109,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,1.64917,2.53174,2.84912,3.1958,3.09814,2.42554,34.8296,16.0934,18,1054.32,798.07,25.0004,23.6115,30.0001,23.3687,23.4321,33.0119,16.0691,97.7512,25,400,17.4235,101.354,101.582
51,r9_ln_yi,1634338261,1471.5,10/15/21 17:51,17:51:00,none,1634338261,8.16E-05,0.081586623,-0.639310209,400.399,595.5558695,54.2955536,36.50351962,0.004912454,2.769892169,0.004907619,0.003067696,0,25.03311628,24.3968,3.067110227,49.84632815,1.590204499,3.19021392,1.476905728,-3.597970074,98.363952,7.490930891,102.2569128,5,1,1,0,48517.60699,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.639310209,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338261,400.399,400.035,17.4426,17.3945,398.241,17.3336,999.961,91.068,0.0998591,25.0555,24.3968,999.9,0,0,10010.6,0,0.00152894,0,0,0,0,2.04,0,-4.95,-2.48,35.5,41.437,37.875,41.5,36.437,0,0,0,4259.2,0,2.2216,1.420769205,-8.920769146,-3.5892,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.36549375,-0.103758507,0.032935243,1,2.135588235,1.577345731,1.298918535,0,0.04045925,0.061356466,0.006240579,1,2,3,3-Feb,100,100,2.158,0.109,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.64917,2.53296,2.84912,3.1958,3.09814,2.40845,34.8296,16.0934,18,1053.37,798.046,25.0003,23.6095,30,23.3684,23.4321,33.0115,16.0691,97.7512,25,400,17.4185,101.354,101.584
52,r9_ln_yi,1634338266,1476.5,10/15/21 17:51,17:51:05,none,1634338266,8.09E-05,0.080906116,-0.67068728,400.392,607.3503613,55.37295066,36.50427805,0.004874013,2.768163318,0.00486925,0.003043709,0,25.03859019,24.3927,3.066357176,49.82935091,1.590165052,3.191221686,1.476192124,-3.567959694,99.7053872,7.597876669,103.7353042,5,1,1,0,48469.39219,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.67068728,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338266,400.392,400.009,17.4415,17.3938,398.235,17.3325,999.937,91.0716,0.0997472,25.0608,24.3927,999.9,0,0,10000,0,0.0016245,0,0,0,0,2.08,0,1.3,-1.48,35.312,41.437,37.937,41.5,36.437,0,0,0,4264,0,2.3156,-4.08076915,17.66307695,-3.0956,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.361271675,0.141414315,0.029976439,1,2.316,1.320469667,1.773601985,0,0.044582893,0.033580641,0.003465964,1,2,3,3-Feb,100,100,2.157,0.109,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.2,1.64917,2.5354,2.84912,3.1958,3.09814,2.39136,34.8296,16.0934,18,1053.86,798.364,25.0003,23.6095,30.0002,23.3667,23.4321,33.0109,16.0691,97.7512,25,400,17.4473,101.355,101.583
53,r9_ln_yi,1634338271,1481.5,10/15/21 17:51,17:51:10,none,1634338271,8.58E-05,0.085826978,-0.591007075,400.365,570.6934928,52.03070197,36.5016813,0.005164827,2.767520276,0.005159478,0.003225154,0,25.04273435,24.4017,3.068010426,49.8122665,1.590140931,3.192267775,1.477869495,-3.784969748,99.1600168,7.558625451,102.9336725,5,1,1,0,48450.85126,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.591007075,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338271,400.365,400.031,17.4413,17.3907,398.207,17.3323,999.961,91.0712,0.0998097,25.0663,24.4017,999.9,0,0,9996.25,0,0.0016245,0,0,0,0,1.49,0,1.35,-1.39,35.437,41.437,37.875,41.5,36.437,0,0,0,4268.8,0,2.0104,-5.636922937,14.3061537,-1.902,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.365399925,0.096713887,0.029588456,1,2.098529412,-3.567877801,1.831876461,0,0.047040415,0.018405958,0.001902248,1,2,3,3-Feb,100,100,2.158,0.109,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.3,1.64917,2.54028,2.84912,3.1958,3.09814,2.39868,34.8296,16.0846,18,1053.14,798.242,25.0003,23.6095,30,23.3667,23.4321,33.01,16.0691,97.7512,25,400,17.467,101.354,101.582
54,r9_ln_yi,1634338276,1486.5,10/15/21 17:51,17:51:15,none,1634338276,8.84E-05,0.088377309,-0.597067935,400.379,567.7863966,51.76276262,36.50091524,0.005302426,2.769109631,0.005296792,0.003311001,0,25.04784714,24.4246,3.072220542,49.7908402,1.590006375,3.193371248,1.482214167,-3.897439341,96.66413437,7.365208197,100.1319032,5,0,1,0,48493.39171,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.597067935,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338276,400.379,400.042,17.4408,17.3887,398.222,17.3319,1000.03,91.066,0.0999084,25.0721,24.4246,999.9,0,0,10006.2,0,0.00152894,0,0,0,0,2.9,0,-0.36,-1.46,35.125,41.5,38,41.562,36.5,0,0,0,4274.2,0,1.654230769,-2.401025486,1.432136611,-1.463461538,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.371374525,-0.029204679,0.020587888,1,1.814705882,-3.013186813,1.740137309,0,0.048567388,0.016026659,0.001627204,1,2,3,3-Feb,100,100,2.157,0.1089,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.3,1.3,1.64795,2.53662,2.84912,3.1958,3.09814,2.3999,34.8296,16.0758,18,1053.59,798.462,25.0003,23.6095,30,23.3667,23.4321,33.0088,15.7661,97.7512,25,400,17.4865,101.352,101.583
55,r9_ln_yi,1634338281,1491.5,10/15/21 17:51,17:51:20,none,1634338281,2.93E-05,0.029344845,-0.546726712,400.292,879.6534697,80.19453748,36.49304289,0.001762701,2.768059106,0.001762077,0.001101354,0,25.06934426,24.4225,3.071834252,49.85111425,1.592433967,3.194379886,1.479400285,-1.294107649,97.73177648,7.449502299,103.8871711,4,0,1,0,48463.71269,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.546726712,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338281,400.292,399.971,17.4674,17.4501,398.135,17.3579,999.963,91.066,0.100056,25.0774,24.4225,999.9,0,0,10000,0,0.00152894,0,0,0,0,1.46,0,0.75,-0.61,35.5,41.5,38,41.562,36.437,0,0,0,4279,0,1.475384615,2.296752251,-6.445812045,-1.417692308,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.366421475,-0.093039523,0.019860525,1,1.667428571,-2.602191781,1.916987731,0,0.045839883,-0.047446033,0.008968392,1,2,3,3-Feb,100,100,2.157,0.1095,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.4,1.4,1.64795,2.53418,2.84912,3.1958,3.09814,2.41211,34.8296,16.0846,18,1054.73,798.217,25.0003,23.6095,30.0003,23.3667,23.4321,33.0107,15.7661,97.7512,25,400,17.4721,101.352,101.583
56,r9_ln_yi,1634338286,1496.5,10/15/21 17:51,17:51:25,none,1634338286,6.94E-05,0.069381059,-0.719452719,400.385,662.179457,60.36949476,36.50225011,0.004174764,2.768843766,0.00417127,0.002607358,0,25.06805868,24.4257,3.072422902,49.89746733,1.594836126,3.196226604,1.477586777,-3.0597047,98.72976083,7.523929067,103.1939852,4,0,1,0,48483.70415,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.719452719,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338286,400.385,399.97,17.4934,17.4525,398.228,17.3835,1000.01,91.0681,0.0997762,25.0871,24.4257,999.9,0,0,10004.4,0,0.00152894,0,0,0,0,-0.27,0,2.25,-1.25,34.687,41.5,38.062,41.625,36.562,0,0,0,4283.8,0,1.877307692,7.944957414,0.606153808,-1.622692308,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.361774425,-0.01179457,0.02572087,1,1.758529412,7.393514461,1.84830468,0,0.040634485,-0.093914227,0.012374876,1,2,3,3-Feb,100,100,2.157,0.1099,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.5,1.5,1.64795,2.54028,2.84912,3.1958,3.09814,2.3999,34.8066,16.0934,18,1054.6,798.609,25.0004,23.6095,30.0001,23.3667,23.4321,33.0112,15.7661,97.7512,25,400,17.4721,101.353,101.581
57,r9_ln_yi,1634338291,1501.6,10/15/21 17:51,17:51:30,none,1634338291,8.31E-05,0.083119544,-0.568265841,400.352,569.4241865,51.91371863,36.49961062,0.005000619,2.767466318,0.004995604,0.003122703,0,25.06837773,24.4317,3.073526887,49.9046057,1.595453965,3.197007456,1.478072922,-3.665571876,98.3971653,7.502696794,102.2342902,4,0,1,0,48445.26139,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.568265841,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338291,400.352,400.031,17.5,17.451,398.195,17.39,999.979,91.0683,0.100498,25.0912,24.4317,999.9,0,0,9996.25,0,0.00152894,0,0,0,0,3.44,0,-3.47,-2.04,35.5,41.5,38,41.625,36.5,0,0,0,4289.2,0,2.1592,4.165384738,1.106923007,-1.6332,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.357978659,-0.035273816,0.031422595,1,1.937272727,4.609063813,1.901290268,0,0.039628649,-0.027930523,0.01170407,1,2,3,3-Feb,100,100,2.157,0.11,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.6,1.6,1.64795,2.5354,2.84912,3.1958,3.09814,2.42554,34.8296,16.1109,18,1054.85,798.535,25.0003,23.6095,30.0002,23.3667,23.4321,33.0104,15.7661,97.7512,25,400,17.4721,101.351,101.582
58,r9_ln_yi,1634338296,1506.6,10/15/21 17:51,17:51:35,none,1634338296,8.84E-05,0.088376045,-0.59368959,400.363,566.3627908,51.63365081,36.49993198,0.00531543,2.76786959,0.005309766,0.003319112,0,25.07483786,24.4352,3.074171039,49.88703281,1.595642978,3.198512494,1.478528062,-3.897383587,99.06807774,7.553186569,102.7238807,5,1,1,0,48455.01325,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.59368959,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338296,400.363,400.028,17.5024,17.4503,398.205,17.3924,999.953,91.0672,0.0998958,25.0991,24.4352,999.9,0,0,9998.75,0,0.0016245,0,0,0,0,3.69,0,-3.91,-1.47,34.562,41.5,38.062,41.687,36.5,0,0,0,4294,0,2.3732,-2.152307591,-13.28769243,-2.3092,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.353377951,-0.004552318,0.030475505,1,2.012647059,1.195820323,2.003857029,0,0.039528351,0.067446032,0.011617363,1,2,3,3-Feb,100,100,2.158,0.11,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.7,1.7,1.64795,2.5293,2.84912,3.1958,3.09814,2.40845,34.8066,16.1021,18,1054.01,798.56,25.0001,23.6095,30.0002,23.3667,23.4321,33.0093,15.7661,97.7512,25,400,17.4721,101.353,101.581
59,r9_ln_yi,1634338301,1511.6,10/15/21 17:51,17:51:40,none,1634338301,9.08E-05,0.090756923,-0.688016866,400.379,589.3090106,53.72584926,36.5015661,0.005451406,2.76786773,0.005445448,0.00340394,0,25.08028433,24.4461,3.076177867,49.86943192,1.595659764,3.199675036,1.480518103,-4.002380306,98.35174897,7.499219038,101.8485877,4,0,1,0,48453.96853,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.688016866,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338301,400.379,399.988,17.5025,17.449,398.221,17.3925,1000.02,91.0671,0.100434,25.1052,24.4461,999.9,0,0,9998.75,0,0.00152894,0,0,0,0,0.85,0,-0.58,-1.74,35.437,41.5,38,41.625,36.5,0,0,0,4298.8,0,1.9288,-1.251538444,-1.989230904,-2.1512,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.354340415,-0.01876991,0.030624405,1,2.171764706,-2.701959415,1.81775309,0,0.043667529,0.099248521,0.010611391,1,2,3,3-Feb,100,100,2.158,0.11,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.7,1.8,1.64917,2.53296,2.84912,3.1958,3.09814,2.41089,34.8066,16.1021,18,1054.63,798.437,25.0001,23.6095,30.0001,23.3667,23.4321,33.0105,15.7661,97.7512,25,400,17.4721,101.352,101.581
