obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
83,r8_ln_ni,1634338542,1602.5,10/15/21 17:55,17:55:41,none,1634338542,9.71E-05,0.097064791,-1.000568984,41.6123,338.9132074,30.85262384,3.788133985,0.005290235,2.765283168,0.005284619,0.003303391,0,25.35983486,25.35983486,3.248534095,49.82644613,1.621197139,3.253688081,1.627336957,-4.280557287,3.975291529,0.305224841,-4.09E-05,0,0,1,0,48334.6163,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.000568984,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338542,41.6123,41.0144,17.8087,17.7515,39.5622,17.653,1000.03,90.934,0.0999968,25.3865,-264.895,999.9,0,0,9998.12,0,0.220656,0.597843,42.3668,41.7557,0.0571632,41.0144,17.7515,1.61942,1.61422,14.1448,14.0952,0,0,0,0,5.93,0,-13.19,-0.57,35.562,41.437,38,41.812,36.625,0,0,0,6501.3,0,3.198846154,-5.170940179,5.729572529,-14.81576923,15,1634338473,17:54:33,1634338473,1634338472,137,-0.057,-0.005,2.05,0.156,45,18,0.2,0.19,0.607466317,-0.122603373,0.022215968,0,0.04698479,0.051876266,0.00587082,1,1,2,2-Jan,3.88445,2.75897,0.010738,0.0111722,0.0850436,0.0854569,38978.8,42785.9,35693.3,39264.5,46326,51842,55809.9,62954.8,2.6609,2.26102,-0.673529,0,-244.751,999.9,51.984,27.452,21.0107,56.4604,44.2027,3,-0.254936,-0.892906,20.1484,5.20291,12.0076,4.97545,3.293,44.7,2221.2,9999,9999,1.8631,1.86799,1.86777,1.8689,1.8698,1.86579,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.05,0.1557,2.050042857,0,0,0,0.15567,0,0,0,-1,-1,-1,-1,1.1,1.2,0.301514,0,2.99805,2.95654,2.74536,2.31323,31.8927,24.2451,18,1076.52,667.065,25.0006,23.9289,30,23.7959,23.7487,100,14.0775,68.2679,25,400,17.8037,103.518,104.805
84,r8_ln_ni,1634338547,1607.5,10/15/21 17:55,17:55:46,none,1634338547,9.86E-05,0.098590757,-1.015596297,41.3433,338.6511832,30.82864042,3.763629931,0.005369709,2.763899977,0.00536392,0.00335297,0,25.36430316,25.36430316,3.249397256,49.80361276,1.620926289,3.254635956,1.628470967,-4.347852397,4.03762923,0.310180913,-4.23E-05,0,0,1,0,48295.95388,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.015596297,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338547,41.3433,40.7364,17.8058,17.7477,39.2932,17.6501,1000.02,90.9336,0.100012,25.3914,-264.795,999.9,0,0,9990,0,0.220656,0.606865,42.0928,41.4724,0.0580692,40.7364,17.7477,1.61915,1.61386,14.1422,14.0918,0,0,0,0,4.7,0,-15.35,-0.95,35.562,41.437,38.062,41.812,36.687,0,0,0,6506.7,0,3.004,6.97461541,7.223076865,-14.5884,15,1634338473,17:54:33,1634338473,1634338472,137,-0.057,-0.005,2.05,0.156,45,18,0.2,0.19,0.608638625,-0.042744777,0.022982079,1,0.051892178,0.044528998,0.004407874,1,2,2,2-Feb,3.88444,2.75891,0.0106657,0.0110972,0.0850333,0.0854435,38981.5,42789.3,35693.2,39264.6,46326.5,51842.9,55809.8,62955,2.66313,2.26087,-0.670362,0,-244.748,999.9,51.984,27.462,21.0228,56.2004,44.2468,3,-0.254769,-0.889611,20.1484,5.20306,12.0077,4.9757,3.293,44.7,2221.6,9999,9999,1.8631,1.86798,1.86769,1.8689,1.86979,1.86578,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.05,0.1557,2.050042857,0,0,0,0.15567,0,0,0,-1,-1,-1,-1,1.2,1.2,0.301514,0,2.99805,2.95654,2.74536,2.29248,31.8927,24.2364,18,1079.18,666.942,25.0006,23.929,30.0002,23.7944,23.7487,100,14.0775,68.2679,25,400,17.8037,103.518,104.805
85,r4_ln_ni,1634338771,1831.9,10/15/21 17:59,17:59:31,none,1634338771,8.84E-05,0.088395292,-0.907336517,32.1811,325.7470166,29.65491385,2.929659212,0.004863033,2.764594992,0.004858285,0.003036854,0,25.22130843,25.22130843,3.221873565,49.88127681,1.609436757,3.226534803,1.612436808,-3.898232386,3.620533346,0.277665115,-3.39E-05,0,0,1,0,48338.66483,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.907336517,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338771,32.1811,31.6384,17.679,17.6269,30.1459,17.5246,999.991,90.9368,0.0998399,25.2456,-264.694,999.9,0,0,9993.75,0,0.220656,0.542717,32.7603,32.2061,0.0521355,31.6384,17.6269,1.60767,1.60293,14.0325,13.987,0,0,0,0,3.24,0,-20.93,-1.65,34.437,39.187,36.625,38.5,35.312,0,0,0,6731.1,0,2.9752,2.318461474,2.738461712,-21.2432,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.360027266,2.200729622,0.246406103,0,0.029656672,0.19800435,0.021278747,1,1,2,2-Jan,3.8844,2.75877,0.00819987,0.00863678,0.0845944,0.0850305,39076.2,42893.8,35691.1,39263,46346.6,51864.3,55806.8,62952.6,2.65632,2.25915,-0.66682,0,-244.754,999.9,52.082,27.452,21.05,56.5604,44.2548,3,-0.253051,-0.903674,20.1484,5.20306,12.0097,4.97575,3.293,44.7,2229.5,9999,9999,1.8631,1.868,1.86774,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,0.3,0.3,0.268555,0,2.99805,2.95654,2.74536,2.35352,31.9146,24.2451,18,1071.25,665.666,25.0001,23.9503,30.0002,23.8079,23.7592,100,14.9722,69.0167,25,400,17.6274,103.512,104.801
86,r4_ln_ni,1634338776,1836.9,10/15/21 17:59,17:59:36,none,1634338776,9.30E-05,0.0929726,-0.901260423,31.9858,309.156938,28.14430064,2.91184787,0.005115578,2.763191125,0.005110323,0.003194423,0,25.22213854,25.22213854,3.222032755,49.88521771,1.609765068,3.226938043,1.612267687,-4.100091655,3.807869182,0.292184908,-3.76E-05,0,0,1,0,48299.8541,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.901260423,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338776,31.9858,31.4468,17.6828,17.628,29.9506,17.5284,999.948,90.9354,0.100243,25.2477,-264.755,999.9,0,0,9985.62,0,0.228931,0.538992,32.5616,32.0111,0.0547867,31.4468,17.628,1.60799,1.60301,14.0356,13.9877,0,0,0,0,3.2,0,-18.16,-1.4,34.437,39.25,36.625,38.562,35.312,0,0,0,6735.9,0,3.1312,5.963076823,11.29461553,-20.3808,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.516208641,0.715038439,0.124626642,0,0.044562882,0.097444988,0.012591209,1,1,2,2-Jan,3.88434,2.75911,0.00814694,0.00858469,0.0846063,0.0850331,39078.6,42896,35691.3,39263,46346.2,51864.3,55807,62952.8,2.65587,2.25997,-0.668995,0,-244.749,999.9,52.082,27.452,21.0508,56.3904,44.2548,3,-0.253364,-0.9018,20.1484,5.20276,12.0088,4.97565,3.29303,44.7,2229.9,9999,9999,1.8631,1.86799,1.86771,1.86891,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,0.4,0.4,0.268555,0,2.99805,2.95654,2.74536,2.323,31.9146,24.2364,18,1070.71,666.337,25.0002,23.951,30,23.8079,23.759,100,14.9722,69.0167,25,400,17.6274,103.512,104.801
87,r4_ln_ni,1634338781,1841.9,10/15/21 17:59,17:59:41,none,1634338781,9.65E-05,0.096548614,-0.930815017,31.8403,307.4719586,27.99103137,2.898615015,0.005312996,2.771571921,0.005307345,0.003317598,0,25.22362997,25.22362997,3.222318785,49.89128983,1.61019096,3.227398942,1.612127825,-4.257793875,3.95517724,0.302576352,-4.03E-05,0,0,1,0,48529.10744,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.930815017,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338781,31.8403,31.2837,17.6874,17.6305,29.8051,17.533,1000.08,90.9366,0.099446,25.2501,-264.728,999.9,0,0,10035,0,0.220656,0.55661,32.4136,31.8451,0.0569,31.2837,17.6305,1.60843,1.60326,14.0398,13.9902,0,0,0,0,2.91,0,-20.05,-1.38,34.437,39.375,36.687,38.625,35.312,0,0,0,6740.7,0,3.49,2.75692299,2.350769366,-19.848,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.556753,-0.130684976,0.018547356,0,0.051470145,0.032008215,0.003114886,1,1,2,2-Jan,3.88452,2.75874,0.00810772,0.00854052,0.0846236,0.0850425,39080.1,42897.7,35691.3,39262.8,46345.2,51863.7,55806.9,62952.6,2.65882,2.26,-0.667989,0,-244.752,999.9,52.082,27.452,21.0494,56.3104,44.2628,3,-0.252932,-0.90037,20.1485,5.20306,12.0098,4.97585,3.293,44.7,2229.9,9999,9999,1.8631,1.86801,1.8677,1.86892,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,0.5,0.5,0.267334,0,2.99805,2.95654,2.74536,2.2998,31.9146,24.2451,18,1074.26,666.379,25.0002,23.951,30,23.8079,23.7605,100,14.9722,69.0167,25,400,17.6274,103.512,104.801
88,r4_ln_ni,1634338786,1846.9,10/15/21 17:59,17:59:46,none,1634338786,0.00010621,0.106210422,-0.961844448,31.6423,290.5578003,26.45252451,2.880730497,0.005843975,2.761693543,0.005837114,0.003648812,0,25.22758448,25.22758448,3.223077294,49.88116858,1.610506268,3.228685923,1.612571025,-4.683879612,4.349852787,0.333977748,-4.91E-05,0,0,1,0,48257.49061,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.961844448,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338786,31.6423,31.0672,17.69,17.6274,29.6071,17.5357,999.983,90.9403,0.10019,25.2568,-264.727,999.9,0,0,9976.25,0,0.228931,0.575047,32.2121,31.6247,0.0626163,31.0672,17.6274,1.60874,1.60304,14.0427,13.9881,0,0,0,0,3.35,0,-22.29,-2.4,34.437,39.437,36.687,38.75,35.375,0,0,0,6746.1,0,3.633076923,-0.624957336,-9.436239344,-20.08115385,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.554246268,-0.008140704,0.015475636,1,0.054540315,0.03580518,0.003587485,1,2,2,2-Feb,3.88439,2.75897,0.0080545,0.00848214,0.0846361,0.0850353,39082.1,42900.2,35691.2,39262.7,46344.8,51863.8,55807.2,62952.3,2.65995,2.26022,-0.667952,0,-244.752,999.9,52.082,27.452,21.0483,56.2604,44.2708,3,-0.253089,-0.900316,20.1484,5.20217,12.0095,4.97565,3.29298,44.7,2230.3,9999,9999,1.8631,1.86799,1.8677,1.86892,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1543,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,0.5,0.6,0.267334,0,2.99805,2.95654,2.74536,2.32544,31.9146,24.2364,18,1075.62,666.563,25,23.951,30.0002,23.8079,23.7605,100,14.9722,69.0167,25,400,17.6274,103.512,104.8
89,r4_ln_ni,1634338791,1851.9,10/15/21 17:59,17:59:51,none,1634338791,0.000109782,0.109781822,-0.899005819,31.445,265.5645564,24.17738826,2.862799103,0.006038752,2.76776545,0.006031442,0.003770307,0,25.2303637,25.2303637,3.223610466,49.87016221,1.61050544,3.229396836,1.613105026,-4.841378342,4.496811242,0.34451488,-5.22E-05,0,0,1,0,48423.20687,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.899005819,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338791,31.445,30.9077,17.6898,17.6251,29.4098,17.5355,1000.06,90.942,0.0994725,25.2605,-264.742,999.9,0,0,10011.9,0,0.220656,0.537336,32.0113,31.4622,0.0647602,30.9077,17.6251,1.60875,1.60286,14.0428,13.9863,0,0,0,0,4.59,0,-18.87,-0.95,34.5,39.437,36.687,38.812,35.437,0,0,0,6750.9,0,3.436153846,-3.840000075,0.24717946,-20.09653846,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.556538675,0.069541565,0.01792263,1,0.05749073,0.040093205,0.003913214,1,2,2,2-Feb,3.88449,2.75857,0.00800131,0.00843901,0.0846369,0.0850287,39084,42901.6,35691,39262.3,46344.4,51863.8,55806.8,62951.8,2.65955,2.26012,-0.668451,0,-244.752,999.9,52.082,27.452,21.0486,55.9404,44.2268,3,-0.253183,-0.899109,20.1484,5.20336,12.0091,4.9757,3.29303,44.7,2230.3,9999,9999,1.8631,1.868,1.86771,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1543,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,0.6,0.6,0.266113,0,2.99805,2.95654,2.74536,2.30591,31.9146,24.2364,18,1075.14,666.481,25.0002,23.951,30.0001,23.8079,23.7605,100,14.9722,69.0167,25,400,17.6274,103.512,104.799
90,r4_ln_ni,1634338796,1856.9,10/15/21 17:59,17:59:56,none,1634338796,0.000115032,0.115032118,-0.859082495,31.3368,244.8356427,22.2888914,2.852781256,0.006325954,2.76754262,0.006317932,0.003949427,0,25.23262016,25.23262016,3.224043407,49.86020855,1.610538528,3.230107885,1.613504879,-5.072916413,4.711830971,0.3610281,-5.73E-05,0,0,1,0,48416.37838,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.859082495,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338796,31.3368,30.8235,17.6912,17.6234,29.3016,17.5368,999.974,90.9364,0.0997382,25.2642,-264.78,999.9,0,0,10011.2,0,0.242722,0.513338,31.9012,31.3765,0.0678425,30.8235,17.6234,1.60878,1.60261,14.0431,13.9839,0,0,0,0,4.12,0,-24.63,-2.23,34.5,39.5,36.75,38.875,35.437,0,0,0,6755.7,0,3.251538462,-2.208547142,8.036923144,-19.86153846,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.549556341,-0.002516571,0.020192698,1,0.061003193,0.041758468,0.00416042,1,2,2,2-Feb,3.88438,2.75883,0.00797158,0.00841567,0.0846368,0.0850179,39085.4,42902.7,35691.2,39262.4,46344.6,51864.7,55807,62952.2,2.659,2.26022,-0.669599,0,-244.755,999.9,52.082,27.452,21.051,56.0104,44.2548,3,-0.253191,-0.896814,20.1484,5.20276,12.0086,4.9757,3.293,44.7,2230.7,9999,9999,1.8631,1.868,1.86771,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,0.7,0.7,0.266113,0,2.99805,2.95654,2.74536,2.28271,31.9146,24.2451,18,1074.48,666.563,25.0003,23.951,30,23.8079,23.7605,100,14.9722,69.0167,25,400,17.6274,103.512,104.8
91,r4_ln_ni,1634338801,1861.9,10/15/21 18:00,18:00:01,none,1634338801,0.000117414,0.117414179,-0.980026732,31.2067,270.0520238,24.5846441,2.840954874,0.006453789,2.760568199,0.006445419,0.004029138,0,25.23779072,25.23779072,3.225035661,49.84752179,1.610694062,3.231242004,1.614341599,-5.17796529,4.808517489,0.369387777,-6.00E-05,0,0,1,0,48224.467,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.980026732,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338801,31.2067,30.6209,17.6928,17.6236,29.1715,17.5384,1000.03,90.9368,0.0998964,25.2701,-264.676,999.9,0,0,9970,0,0.220656,0.585756,31.7688,31.1703,0.0691433,30.6209,17.6236,1.60892,1.60263,14.0445,13.9842,0,0,0,0,3.46,0,-21.95,-1.82,34.5,39.562,36.75,39,35.437,0,0,0,6761.1,0,2.96,0.294615308,-7.223846121,-19.462,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.5535426,-0.07607633,0.021816327,1,0.0640172,0.037791332,0.003704947,1,2,2,2-Feb,3.88446,2.75863,0.00793642,0.00836074,0.0846425,0.0850191,39086.8,42905,35691.2,39262.4,46344.3,51864.6,55807,62952.1,2.66135,2.2601,-0.66632,0,-244.751,999.9,52.082,27.452,21.0485,56.1404,44.2348,3,-0.2528,-0.895112,20.1485,5.20351,12.0088,4.97575,3.29303,44.7,2230.7,9999,9999,1.8631,1.868,1.8677,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,0.8,0.8,0.266113,0,2.99805,2.95654,2.74536,2.32666,31.9146,24.2364,18,1077.31,666.461,25.0003,23.951,30.0002,23.8079,23.7605,100,14.9722,69.0167,25,400,17.6274,103.512,104.8
92,r4_ln_ni,1634338806,1866.9,10/15/21 18:00,18:00:06,none,1634338806,0.000120123,0.120122774,-0.902872062,31.0189,246.0291451,22.3975793,2.823845411,0.006602392,2.765012954,0.006593646,0.004121814,0,25.23899478,25.23899478,3.225266764,49.84588724,1.610823332,3.231607303,1.614443432,-5.297414351,4.920001462,0.37735025,-6.26E-05,0,0,1,0,48345.82525,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.902872062,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338806,31.0189,30.4794,17.6943,17.6235,28.9837,17.5399,999.977,90.9365,0.0997847,25.272,-264.701,999.9,0,0,9996.25,0,0.228931,0.539509,31.5776,31.0262,0.0707817,30.4794,17.6235,1.60906,1.60262,14.0458,13.984,0,0,0,0,2.98,0,-22.34,-1.69,34.5,39.625,36.812,39.062,35.5,0,0,0,6765.9,0,3.1032,0.080769171,-9.206922917,-19.7764,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.556631488,0.013195526,0.023501175,1,0.066659927,0.024848678,0.002561538,1,2,2,2-Feb,3.88438,2.75874,0.00788561,0.00832231,0.0846477,0.0850185,39088.8,42906.5,35691.3,39262.2,46344.2,51864.3,55807.2,62951.7,2.65947,2.26022,-0.667095,0,-244.752,999.9,52.082,27.452,21.0501,56.1804,44.2708,3,-0.252942,-0.892092,20.1485,5.20351,12.0082,4.9758,3.29303,44.7,2231,9999,9999,1.8631,1.868,1.8677,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,0.9,0.9,0.264893,0,2.99805,2.95654,2.74536,2.32178,31.9146,24.2451,18,1075.04,666.563,25.0005,23.9529,30,23.8079,23.7605,100,14.9722,69.0167,25,400,17.6274,103.513,104.799
93,r4_ln_ni,1634338811,1871.9,10/15/21 18:00,18:00:11,none,1634338811,0.000123519,0.123519115,-0.878144886,30.858,234.2889048,21.32882525,2.809202126,0.006785814,2.759073941,0.006776556,0.004236178,0,25.2440939,25.2440939,3.226245632,49.83238483,1.610971544,3.232780348,1.615274088,-5.447192982,5.058311268,0.388815216,-6.65E-05,0,0,1,0,48182.28043,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.878144886,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338811,30.858,30.3334,17.6959,17.6231,28.8228,17.5415,1000,90.9363,0.100129,25.2781,-264.668,999.9,0,0,9961.25,0,0.228931,0.52463,31.4139,30.8776,0.0727692,30.3334,17.6231,1.6092,1.60258,14.0471,13.9836,0,0,0,0,3.86,0,-18.73,-0.93,34.562,39.687,36.812,39.125,35.5,0,0,0,6770.7,0,3.2396,2.72923079,10.18153857,-19.5524,15,1634338754,17:59:13,1634338754,1634338753,138,-0.015,-0.001,2.035,0.154,32,18,0.23,0.23,0.546052625,0.003255501,0.024238515,1,0.068788193,0.021679708,0.002161519,1,2,2,2-Feb,3.88442,2.75878,0.00784208,0.00828268,0.0846529,0.0850168,39090.4,42907.9,35691.1,39261.9,46343.8,51864.2,55807,62951.5,2.65917,2.26017,-0.665903,0,-244.755,999.9,52.082,27.452,21.0501,56.3704,44.2788,3,-0.252881,-0.89162,20.1487,5.20306,12.0082,4.97575,3.293,44.7,2231,9999,9999,1.8631,1.86799,1.8677,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.035,0.1544,2.0352,0,0,0,0.154365,0,0,0,-1,-1,-1,-1,1,1,0.264893,0,2.99805,2.95654,2.74536,2.32178,31.9146,24.2364,18,1074.68,666.522,25.0002,23.9531,30.0001,23.8079,23.7605,100,14.9722,69.0167,25,400,17.6274,103.512,104.799
