obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
33,ozz,r14_ln_yi,1634252039,1015.5,10/14/21 17:53,17:53:58,none,1634252039,0.000112944,0.112943931,-0.468563864,400.244,516.6974386,46.3700686,35.91916729,0.005732032,2.742302055,0.005725384,0.003578962,0,25.431033,25.431033,3.262311594,47.09735935,1.539319807,3.268378161,1.722991787,-4.980827347,4.622606169,0.358164891,-5.63E-05,0,0,1,0,47667.84805,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.468563864,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252039,400.244,399.99,17.1525,17.0859,397.741,17.0244,1000.06,89.6432,0.0999749,25.4623,-264.891,999.9,0,0,10005,0,0.317193,0.253937,407.229,406.943,0.0665951,399.99,17.0859,1.5376,1.53163,13.3473,13.2877,0,0,0,0,0.96,0,-17.68,-1.44,34.875,40.5,37.25,40.5,36,0,0,0,8572.1,0,2.8108,0.282307723,-2.935384552,-17.1668,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.234354171,0.022337122,0.013395381,1,0.06657508,-0.003467139,0.000848869,1,2,2,2-Feb,3.88449,2.75901,0.0876022,0.0881314,0.0816625,0.0819907,35963.9,39451.1,35707.4,39259.7,46525.1,52034.7,55837,62946.9,2.65828,2.20075,-0.673607,0,-244.745,999.9,41.271,29.668,19.2457,56.1515,42.8405,3,-0.24328,-0.873342,20.1656,5.19932,12.0074,4.97575,3.293,9999,9999,34.3,1035.7,1.86295,1.86783,1.86752,1.86874,1.86963,1.86566,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.503,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,1.1,1.2,1.51367,2.61597,2.99805,2.96265,2.74536,2.35229,33.0206,16.0671,18,1076.92,621.207,24.9998,24.0964,29.9999,23.968,23.9225,30.3139,0,0,25,400,18.1225,103.565,104.792
34,ozz,r14_ln_yi,1634252044,1020.5,10/14/21 17:54,17:54:03,none,1634252044,0.000113106,0.113105902,-0.468601544,400.251,516.534276,46.35704588,35.9210508,0.00574005,2.739941005,0.005733378,0.00358396,0,25.43136313,25.43136313,3.262375596,47.09431642,1.539256933,3.268455835,1.723118663,-4.987970261,4.628947148,0.358966574,-5.65E-05,0,0,1,0,47603.76613,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.468601544,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252044,400.251,399.997,17.1512,17.0845,397.749,17.0231,999.994,89.6464,0.0999112,25.4627,-264.849,999.9,0,0,9990.62,0,0.330984,0.254639,407.236,406.949,0.0667019,399.997,17.0845,1.53755,1.53157,13.3467,13.287,0,0,0,0,2.03,0,-20.28,-1.76,34.937,40.562,37.312,40.562,36,0,0,0,8577.5,0,3.105769231,3.332307672,-8.785982796,-17.87576923,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.23830035,0.02674764,0.012487844,1,0.066328103,-0.001252207,0.000516429,1,2,2,2-Feb,3.8844,2.75882,0.0876068,0.0881357,0.0816612,0.081989,35963.9,39451,35707.6,39259.8,46525.2,52034.9,55837.1,62947,2.65768,2.2011,-0.672042,0,-244.751,999.9,41.271,29.688,19.2655,56.1015,42.7845,3,-0.243422,-0.873666,20.1657,5.19977,12.0074,4.9758,3.293,9999,9999,34.3,1036.1,1.86295,1.86783,1.86752,1.86874,1.86965,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.502,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,1.2,1.3,1.51367,2.61841,2.99805,2.96387,2.74536,2.30225,33.0206,16.0671,18,1076.17,621.467,24.9998,24.0955,29.9999,23.9662,23.9216,30.3149,0,0,25,400,18.1225,103.565,104.792
35,ozz,r14_ln_yi,1634252049,1025.5,10/14/21 17:54,17:54:08,none,1634252049,0.00011345,0.113450107,-0.408752755,400.219,499.7379636,44.85041629,35.91880158,0.005756653,2.740278304,0.005749943,0.003594316,0,25.43237138,25.43237138,3.262571071,47.08821113,1.539157969,3.268669445,1.723413102,-5.003149703,4.643071448,0.360021383,-5.69E-05,0,0,1,0,47612.76844,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.408752755,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252049,400.219,400.001,17.1498,17.0829,397.716,17.0217,1000.04,89.6475,0.100367,25.4638,-264.83,999.9,0,0,9992.5,0,0.324089,0.218109,407.202,406.953,0.0668983,400.001,17.0829,1.53743,1.53144,13.3456,13.2857,0,0,0,0,3.27,0,-17.35,-1.22,34.937,40.562,37.312,40.562,36,0,0,0,8582.3,0,3.003846154,-1.132307659,-0.762393117,-17.56769231,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.237906146,-0.002531164,0.014848937,1,0.066532412,0.004502977,0.000703841,1,2,2,2-Feb,3.88447,2.75929,0.0876024,0.0881377,0.0816571,0.0819845,35963.9,39451,35707.5,39259.9,46525.4,52035.3,55837.1,62947.1,2.6598,2.20065,-0.671733,0,-244.741,999.9,41.271,29.668,19.2411,56.0815,42.7965,3,-0.243758,-0.873941,20.1657,5.19947,12.0055,4.9758,3.293,9999,9999,34.3,1036.1,1.86295,1.86783,1.86752,1.86874,1.86963,1.86568,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.503,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,1.3,1.4,1.51367,2.61475,2.99805,2.96265,2.74536,2.30835,33.0206,16.0758,18,1078.73,621.106,24.9998,24.0943,30,23.9659,23.9205,30.3155,0,0,25,400,18.1225,103.565,104.792
36,ozz,r14_ln_yi,1634252054,1030.5,10/14/21 17:54,17:54:13,none,1634252054,0.000114969,0.114968854,-0.361002976,400.2,485.3292135,43.5591177,35.91862682,0.005834187,2.744888067,0.005827307,0.003642684,0,25.4320003,25.4320003,3.262499125,47.08719718,1.539124827,3.268669445,1.723374298,-5.070126479,4.70579666,0.364271597,-5.82E-05,0,0,1,0,47738.0219,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.361002976,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252054,400.2,400.011,17.1487,17.0809,397.697,17.0206,999.976,89.6519,0.0997912,25.4638,-264.753,999.9,0,0,10019.4,0,0.324089,0.188446,407.182,406.962,0.0678577,400.011,17.0809,1.53742,1.53133,13.3454,13.2846,0,0,0,0,4.92,0,-20.34,-1.77,34.937,40.562,37.312,40.625,36,0,0,0,8587.1,0,3.135384615,0.371282118,-1.117606857,-18.08653846,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.2359909,-0.053783099,0.018243893,1,0.066856285,0.006175905,0.000845576,1,2,2,2-Feb,3.88438,2.75895,0.0876037,0.0881438,0.0816577,0.0819817,35964.3,39450.7,35707.8,39259.8,46525.8,52035.5,55837.6,62947.3,2.65863,2.2012,-0.669107,0,-244.744,999.9,41.271,29.668,19.2425,56.1515,42.7804,3,-0.243686,-0.875422,20.1654,5.19932,12.0071,4.97575,3.293,9999,9999,34.3,1036.1,1.86295,1.86783,1.86752,1.86874,1.86963,1.86567,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.503,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,1.4,1.5,1.51367,2.61353,2.99805,2.96265,2.74536,2.31445,33.0206,16.0758,18,1077.27,621.521,24.9997,24.0925,30.0001,23.9642,23.9196,30.3163,0,0,25,400,18.1225,103.566,104.792
37,ozz,r14_ln_yi,1634252059,1035.5,10/14/21 17:54,17:54:18,none,1634252059,0.000114798,0.114798317,-0.38593829,400.257,492.3099862,44.1847233,35.9229861,0.00582352,2.730187557,0.005816628,0.003636011,0,25.43408889,25.43408889,3.262904078,47.07620796,1.538966763,3.269096704,1.723937315,-5.062605765,4.696991529,0.365555605,-5.86E-05,0,0,1,0,47338.81924,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.38593829,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252059,400.257,400.053,17.1473,17.0796,397.755,17.0192,999.969,89.6492,0.100601,25.466,-264.865,999.9,0,0,9932.5,0,0.303402,0.203979,407.24,407.005,0.0677319,400.053,17.0796,1.53724,1.53117,13.3437,13.283,0,0,0,0,6.34,0,-15.91,-0.77,34.937,40.625,37.375,40.687,36.062,0,0,0,8592.5,0,3.1392,4.316153896,-0.486153997,-17.3464,15,1634251970,17:52:49,1634251970,1634251965,131,0.005,-0.039,2.503,0.128,400,17,0.48,0.12,0.22942222,-0.137321164,0.021051716,0,0.067189185,0.004493373,0.000785629,1,1,2,2-Jan,3.88437,2.759,0.0876109,0.0881485,0.0816505,0.0819751,35964.3,39450.6,35708.1,39259.9,46526.4,52035.8,55837.9,62947.1,2.65865,2.20135,-0.672836,0,-244.742,999.9,41.271,29.688,19.2635,56.7915,42.8726,3,-0.24376,-0.87588,20.1655,5.20067,12.0067,4.97575,3.29303,9999,9999,34.3,1036.4,1.86295,1.86783,1.86752,1.86874,1.86963,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.502,0.1281,2.50252381,0,0,0,0.128095,0,0,0,-1,-1,-1,-1,1.5,1.6,1.51367,2.6123,2.99805,2.96265,2.74536,2.32666,32.9983,16.0671,18,1077.29,621.624,24.9998,24.0923,30,23.9639,23.9185,30.3133,0,0,25,400,18.1225,103.566,104.792
38,ozz,r16_hn_yi,1634252508,1484.4,10/14/21 18:01,18:01:47,none,1634252508,0.000243324,0.243323834,-0.607425364,400.31,465.1114607,41.74591385,35.92968178,0.012424837,2.74568618,0.012393686,0.007748846,0,25.3425136,25.3425136,3.245189972,46.95607861,1.52992177,3.25819748,1.715268202,-10.73058108,9.960097903,0.770222622,-0.000260557,0,0,1,0,47768.41198,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.607425364,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252508,400.31,400.004,17.0456,16.9021,397.797,16.9255,1000.04,89.655,0.0996446,25.4098,-264.744,999.9,0,0,10023.8,0,0.27582,0.30603,407.252,406.881,0.143497,400.004,16.9021,1.52823,1.51536,13.2535,13.124,0,0,0,0,1.2,0,-17.14,-0.92,34.437,39.125,36.562,38.312,35.25,0,0,0,9041.3,0,2.9864,-7.870000125,10.44923087,-19.9012,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.274910537,0.062902474,0.032601252,1,0.144404878,-0.008854516,0.001216692,1,2,2,2-Feb,3.88447,2.75884,0.0876455,0.0881671,0.0813478,0.0813913,35969,39460.4,35713.6,39269.9,46547.3,52082.2,55844.2,62963,2.65915,2.20397,-0.668563,0,-244.751,999.9,41.124,29.547,19.0409,55.7515,43.0529,3,-0.252165,-0.926944,20.1649,5.20336,12.0061,4.9758,3.293,9999,9999,34.4,1052.4,1.86295,1.86783,1.86752,1.86874,1.86966,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,1.3,1.3,1.51367,2.61353,2.99683,2.96265,2.74536,2.27661,32.8869,16.0496,18,1075.81,622.447,24.9998,23.9873,30.0001,23.8638,23.8181,30.3027,0,0,25,400,18.1225,103.58,104.818
39,ozz,r16_hn_yi,1634252513,1489.4,10/14/21 18:01,18:01:52,none,1634252513,0.000243146,0.243146457,-0.513988744,400.244,453.2307383,40.67985499,35.92401509,0.012414072,2.739366237,0.012382903,0.007742108,0,25.34291872,25.34291872,3.245268151,46.94923446,1.529744234,3.258294308,1.715523917,-10.72275874,9.951185165,0.771312279,-0.000261294,0,0,1,0,47596.71005,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.513988744,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252513,400.244,399.994,17.0435,16.9001,397.731,16.9234,1000.01,89.655,0.100287,25.4103,-264.745,999.9,0,0,9986.25,0,0.27582,0.249939,407.184,406.87,0.143425,399.994,16.9001,1.52803,1.51518,13.2516,13.1222,0,0,0,0,2.42,0,-19.41,-1.49,34.437,39.187,36.625,38.375,35.312,0,0,0,9046.1,0,2.8068,-0.30846165,3.476923155,-19.6916,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.285066171,-0.104039979,0.029175228,0,0.143688073,0.000297826,0.000385816,1,1,2,2-Jan,3.88442,2.75916,0.0876347,0.0881657,0.0813407,0.0813844,35969.2,39460.5,35713.4,39269.9,46547.6,52082.4,55844.2,62962.7,2.66143,2.20465,-0.668593,0,-244.751,999.9,41.124,29.547,19.0399,56.2415,43.101,3,-0.252223,-0.928167,20.1648,5.20306,12.0055,4.9757,3.29305,9999,9999,34.4,1052.4,1.86296,1.86783,1.86752,1.86874,1.86964,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,1.4,1.4,1.51245,2.6123,2.99683,2.96387,2.74536,2.29736,32.8869,16.0496,18,1078.54,622.958,24.9997,23.9865,30.0001,23.8621,23.817,30.3044,0,0,25,400,18.1225,103.579,104.818
40,ozz,r16_hn_yi,1634252518,1494.4,10/14/21 18:01,18:01:57,none,1634252518,0.000244677,0.244677075,-0.574618104,400.271,460.5118335,41.33385578,35.92685917,0.012491971,2.738967506,0.012460405,0.007790583,0,25.34288541,25.34288541,3.245261722,46.94536247,1.529654439,3.258371772,1.715607283,-10.79025901,10.01372055,0.776273794,-0.000264665,0,0,1,0,47585.85027,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.574618104,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252518,400.271,399.985,17.0423,16.898,397.757,16.9222,1000.03,89.6562,0.100138,25.4107,-264.654,999.9,0,0,9983.75,0,0.27582,0.285217,407.21,406.86,0.144226,399.985,16.898,1.52794,1.51501,13.2507,13.1205,0,0,0,0,3.67,0,-20.41,-1.73,34.437,39.25,36.625,38.5,35.312,0,0,0,9051.5,0,3.033461538,8.697777772,-2.034187943,-19.81692308,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.2747841,-0.003535114,0.026040459,1,0.143691925,0.000849129,0.000326441,1,2,2,2-Feb,3.88445,2.75899,0.0876405,0.0881654,0.0813376,0.0813786,35969.2,39460.7,35713.6,39270.1,46547.9,52082.9,55844.3,62962.9,2.66073,2.20532,-0.665605,0,-244.751,999.9,41.124,29.547,19.0372,55.9515,43.0809,3,-0.252271,-0.928859,20.1648,5.20336,12.0068,4.9757,3.29303,9999,9999,34.4,1052.8,1.86295,1.86783,1.86752,1.86874,1.86964,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,1.5,1.5,1.51245,2.61353,2.99805,2.96265,2.74536,2.34131,32.8869,16.0408,18,1077.67,623.47,24.9997,23.9853,30,23.8611,23.8161,30.3045,0,0,25,400,18.1225,103.58,104.819
41,ozz,r16_hn_yi,1634252523,1499.4,10/14/21 18:02,18:02:02,none,1634252523,0.000246208,0.246207601,-0.501899569,400.256,450.9049516,40.47388691,35.92756305,0.0125723,2.744532156,0.012540392,0.007840605,0,25.34158958,25.34158958,3.245011659,46.94587314,1.529580164,3.258178115,1.715431495,-10.85775519,10.07783704,0.779651167,-0.000266978,0,0,1,0,47737.22132,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.501899569,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252523,400.256,400.014,17.0405,16.8953,397.743,16.9204,1000.05,89.6616,0.0998603,25.4097,-264.64,999.9,0,0,10016.2,0,0.27582,0.242615,407.195,406.888,0.145203,400.014,16.8953,1.52788,1.51486,13.2501,13.119,0,0,0,0,2.19,0,-18.93,-1.51,34.437,39.312,36.687,38.562,35.375,0,0,0,9056.3,0,3.025384615,-4.536752103,-4.236581141,-20.14307692,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.275924341,-0.043820467,0.021507608,1,0.143943244,0.002299777,0.000437496,1,2,2,2-Feb,3.88449,2.75899,0.0876435,0.0881759,0.0813365,0.0813744,35968.9,39460.3,35713.4,39270.2,46547.8,52083.2,55844.2,62963.1,2.6608,2.20525,-0.665136,0,-244.751,999.9,41.124,29.547,19.0385,56.0515,43.0288,3,-0.252414,-0.930193,20.1648,5.20366,12.0065,4.97575,3.293,9999,9999,34.4,1052.8,1.86295,1.86783,1.86752,1.86874,1.86965,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,1.6,1.6,1.51245,2.61841,2.99805,2.96265,2.74536,2.31445,32.8869,16.0408,18,1077.72,623.388,24.9997,23.9833,29.9999,23.8598,23.8141,30.3033,0,0,25,400,18.1225,103.579,104.819
42,ozz,r16_hn_yi,1634252528,1504.4,10/14/21 18:02,18:02:07,none,1634252528,0.000246702,0.246701926,-0.5320791,400.274,454.6008962,40.8059011,35.9294084,0.012592274,2.740023064,0.012560212,0.007853006,0,25.34444875,25.34444875,3.245563431,46.93146437,1.529392464,3.258778486,1.716170967,-10.87955496,10.09685476,0.78243132,-0.000268874,0,0,1,0,47614.2882,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.5320791,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252528,400.274,400.014,17.0383,16.8928,397.76,16.9181,999.994,89.6619,0.100134,25.4128,-264.796,999.9,0,0,9989.38,0,0.27582,0.259491,407.212,406.888,0.145481,400.014,16.8928,1.52768,1.51464,13.2481,13.1167,0,0,0,0,4.69,0,-22.59,-1.88,34.437,39.375,36.687,38.625,35.375,0,0,0,9061.1,0,2.942692308,-5.348717927,3.309401712,-20.03692308,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.270751225,-0.101323891,0.019580026,0,0.144366875,0.007602765,0.000847749,1,1,2,2-Jan,3.88441,2.75904,0.0876472,0.0881764,0.0813292,0.0813661,35969.1,39460.5,35713.7,39270.4,46548.4,52083.9,55844.4,62963.3,2.65925,2.20545,-0.670135,0,-244.755,999.9,41.124,29.547,19.0375,56.5715,43.101,3,-0.252452,-0.93091,20.1649,5.20321,12.0074,4.9757,3.293,9999,9999,34.4,1053.2,1.86295,1.86783,1.86752,1.86874,1.86966,1.86566,1.86676,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1202,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,1.6,1.7,1.51367,2.61841,2.99805,2.96265,2.74536,2.32422,32.8869,16.0496,18,1075.81,623.53,24.9998,23.983,29.9999,23.8578,23.813,30.303,0,0,25,400,18.1225,103.58,104.819
43,ozz,r16_hn_yi,1634252533,1509.4,10/14/21 18:02,18:02:12,none,1634252533,0.000246538,0.246538431,-0.542020686,400.256,455.8595222,40.91910532,35.92799233,0.012587397,2.745612334,0.012555425,0.007850006,0,25.34142296,25.34142296,3.244979507,46.93679506,1.529275295,3.258158749,1.715704212,-10.87234479,10.09166458,0.780412709,-0.0002675,0,0,1,0,47766.60756,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.542020686,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252533,400.256,399.99,17.0369,16.8915,397.743,16.9168,1000.02,89.6627,0.0998328,25.4096,-264.698,999.9,0,0,10022.5,0,0.27582,0.266235,407.193,406.862,0.145443,399.99,16.8915,1.52758,1.51454,13.247,13.1157,0,0,0,0,3.79,0,-14.35,0.12,34.5,39.437,36.75,38.75,35.437,0,0,0,9066.5,0,2.59,6.082307768,8.715384402,-19.7628,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.266736366,-0.006030188,0.014686498,1,0.144819707,0.008106293,0.000892754,1,2,2,2-Feb,3.88445,2.75902,0.087645,0.0881732,0.0813254,0.0813625,35969,39460.6,35713.6,39270.3,46548.8,52084.2,55844.6,62963.4,2.6591,2.20537,-0.66705,0,-244.751,999.9,41.124,29.547,19.0396,56.3415,43.0569,3,-0.252752,-0.931182,20.1648,5.20336,12.0076,4.9757,3.29303,9999,9999,34.4,1053.2,1.86295,1.86783,1.86752,1.86874,1.86964,1.86563,1.86676,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,1.7,1.8,1.51245,2.61841,2.99805,2.96265,2.74536,2.32788,32.8869,16.0496,18,1075.62,623.46,24.9998,23.9812,29.9999,23.8571,23.812,30.3035,0,0,25,400,18.1225,103.58,104.819
