obs,,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
35,r5_hn_ni,1634251029,879.5999999,20211014 17:37:08,17:37:08,none,1634251029,0.000105815,0.105815224,-0.560704179,400.3250007,532.0740528,47.74353151,35.92155864,0.006216974,2.738950599,0.006209145,0.003881418,0,25.1959682,24.1817,3.027820157,47.71060209,1.537540514,3.222639091,1.490279643,-4.666451372,154.1003812,11.86544082,161.2993706,0,0,1,0,47614,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251029,400.325,400.014,17.135,17.0726,395.732,17.8599,1000.02,89.6272,0.10379,25.2253,24.1817,999.9,0,0,9986.88,0,0.222567,0.311249,407.304,406.962,0.0623684,400.014,17.0726,1.53576,1.53017,13.3289,13.273,0,0,0,0,4.77,0,-24.44,-3.04,34.937,40.312,37.812,39.312,35.937,0,0,0,823.7,0,3.2432,6.648461533,-1.796153836,-25.5628,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.329942659,0.163891171,0.037926308,0,0.058903063,0.011025765,0.001643212,1,1,2,2-Jan,3.8229,2.70691,0.0871593,0.0878356,0.0835437,0.080463,26822.1,22519.7,26377.4,24087.5,41278.1,36551.4,47699.5,42937.8,2.69723,1.691,0.061892,0,23.164,999.9,46.24,27.684,19.2193,56.0794,47.3878,3,-0.241052,-0.918317,20.2614,5.23451,11.986,4.9573,3.304,2698.8,6489.3,720.4,9.4,1.86824,1.86387,1.8715,1.86234,1.86176,1.86829,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.593,-0.7249,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,1.4,1.5,1.51245,2.35474,2.64893,2.90771,2.84424,2.32544,32.2666,14.2459,18,1189.15,339.591,25.0002,24.1998,30.0001,24.146,24.0899,30.3184,0,100,25,400,18.3152,110.3,99.9972
36,r5_hn_ni,1634251034,884.5999999,20211014 17:37:13,17:37:13,none,1634251034,0.000108696,0.108695626,-0.585180678,400.3290007,534.6183194,47.97228497,35.92225744,0.006373816,2.739697938,0.00636559,0.003979232,0,25.19967748,24.197,3.030600239,47.69298791,1.537384571,3.223502318,1.493215668,-4.793477123,152.5472404,11.74381861,159.4975818,4,0,1,0,47634,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251034,400.329,400.004,17.1331,17.069,395.737,17.8581,1000,89.6278,0.104039,25.2298,24.197,999.9,0,0,9991.25,0,0.222567,0.325928,407.308,406.95,0.0641537,400.004,17.069,1.53561,1.52986,13.3274,13.2699,0,0,0,0,1.7,0,-23.87,-3.14,34.937,40.312,37.812,39.312,35.937,0,0,0,828.5,0,3.5024,-5.2523077,7.969230809,-25.6224,15,1634250944,17:35:43,1634250944,1634250941,101,0.016,-0.011,4.593,-0.725,400,17,0.58,0.24,0.33072735,-0.245654161,0.037157212,0,0.06026282,0.02377055,0.002362986,1,1,2,2-Jan,3.82288,2.7072,0.087161,0.0878346,0.0835384,0.0804514,26821.6,22519.8,26376.9,24087.5,41277.9,36551.6,47698.9,42937.5,2.69205,1.69093,0.0625253,0,23.1689,999.9,46.24,27.684,19.2211,55.8194,47.3958,3,-0.240988,-0.917102,20.2615,5.23496,11.986,4.95765,3.304,2698.8,6489.3,720.4,9.4,1.86823,1.86386,1.8715,1.86234,1.8618,1.86828,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.592,-0.725,4.5929,0,0,0,-0.724925,0,0,0,-1,-1,-1,-1,1.5,1.6,1.51245,2.34863,2.64893,2.90771,2.84424,2.33398,32.2666,14.2459,18,1182.57,339.555,25.0001,24.1998,30,24.1448,24.0899,30.3178,0,100,25,400,18.3152,110.299,99.9967
37,r15_ln_yi,1634251505,1355.6,20211014 17:45:04,17:45:04,none,1634251505,7.19E-05,0.071873728,-0.427112312,400.2440005,554.8467848,49.78752668,35.91470546,0.004067892,2.735811124,0.004064535,0.002540636,0,25.33395736,24.3078,3.050799804,46.324324,1.504330513,3.247387945,1.54646929,-3.169631412,154.2924789,11.90913547,163.0319829,4,0,1,0,47509,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251505,400.244,400.005,16.7647,16.7223,395.637,17.5014,1000.03,89.6284,0.103627,25.3539,24.3078,999.9,0,0,9968.12,0,0.236478,0.238983,407.069,406.808,0.0424423,400.005,16.7223,1.5026,1.49879,12.9946,12.9559,0,0,0,0,5.58,0,-27.75,-3.16,34.812,40.25,37.687,39.187,35.812,0,0,0,1299.5,0,2.943846154,0.565470015,-0.480683725,-26.61461538,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.224459756,0.070719575,0.032721049,1,0.042923807,0.0022057,0.000694485,1,2,2,2-Feb,3.82292,2.70658,0.0871527,0.0878439,0.0823261,0.0792811,26819.8,22522.6,26374.7,24090.7,41329,36602.7,47693.8,42942.7,2.69362,1.69348,0.0556931,0,23.3923,999.9,45.874,27.503,18.8671,55.6393,47.3117,3,-0.243788,-0.882418,20.2617,5.23466,11.986,4.95715,3.304,2698.8,6863.9,734.2,9.5,1.86823,1.86387,1.8715,1.86234,1.86178,1.86829,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,0.7,0.8,1.51245,2.35107,2.64893,2.90894,2.84424,2.29492,32.1564,14.1933,18,1183.49,340.464,24.9998,24.1572,30,24.0956,24.0386,30.3095,0,100,25,400,18.3152,110.288,100.009
38,r15_ln_yi,1634251510,1360.6,20211014 17:45:09,17:45:09,none,1634251510,7.32E-05,0.073228933,-0.459316796,400.2270006,563.9508442,50.60538064,35.9138388,0.004146689,2.733407392,0.004143197,0.002589812,0,25.33516478,24.3029,3.04990402,46.31441185,1.50415172,3.247696905,1.5457523,-3.22939593,155.1147773,11.98293484,163.8683162,0,0,1,0,47443,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251510,400.227,399.969,16.7624,16.7192,395.62,17.4991,1000.02,89.6295,0.104173,25.3555,24.3029,999.9,0,0,9953.75,0,0.222567,0.258148,407.05,406.77,0.0431881,399.969,16.7192,1.50241,1.49853,12.9927,12.9532,0,0,0,0,2.51,0,-26.07,-3.26,34.812,40.25,37.687,39.187,35.812,0,0,0,1304.9,0,2.9428,2.202307643,2.55000003,-26.7196,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.232533975,0.225796266,0.03712456,0,0.04273195,0.000758985,0.000750911,1,1,2,2-Jan,3.82291,2.707,0.0871506,0.0878389,0.0823188,0.0792715,26819.8,22522.4,26374.7,24090.3,41329.5,36602.7,47694,42942.1,2.69772,1.69375,0.0553951,0,23.3923,999.9,45.874,27.513,18.8774,56.3393,47.3598,3,-0.24372,-0.880501,20.2616,5.23436,11.986,4.9571,3.304,2698.8,6872.3,734.5,9.5,1.86825,1.86386,1.8715,1.86234,1.86176,1.86829,1.85839,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,0.8,0.9,1.51245,2.35474,2.64893,2.90894,2.84424,2.323,32.1344,14.1846,18,1188.68,340.59,25.0002,24.1572,30.0001,24.0956,24.0374,30.3095,0,100,25,400,18.3152,110.288,100.008
39,r15_ln_yi,1634251515,1365.6,20211014 17:45:14,17:45:14,none,1634251515,7.53E-05,0.07526297,-0.440128215,400.1970005,552.1231488,49.54336174,35.91065654,0.004260902,2.749175069,0.004257237,0.002661102,0,25.33571123,24.3041,3.050123375,46.30743424,1.504014534,3.247890018,1.54610884,-3.319096984,155.9799151,11.98079075,164.6416088,1,0,1,0,47871,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251515,400.197,399.951,16.7611,16.7167,395.59,17.4978,1000.02,89.6288,0.103648,25.3565,24.3041,999.9,0,0,10047.5,0,0.222567,0.245819,407.019,406.751,0.0444202,399.951,16.7167,1.50228,1.4983,12.9914,12.9508,0,0,0,0,-0.27,0,-24.2,-3.27,34.812,40.25,37.687,39.187,35.812,0,0,0,1309.7,0,2.856,0.672307634,0.156153979,-26.4904,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.240130927,0.179392077,0.035895365,0,0.043032807,0.000415041,0.000747183,1,1,2,2-Jan,3.82291,2.70729,0.0871454,0.0878353,0.0823141,0.0792622,26819.9,22522.2,26374.6,24090,41330,36602.8,47694.3,42941.9,2.69642,1.69342,0.0554696,0,23.3923,999.9,45.874,27.503,18.8671,55.9893,47.3397,3,-0.24377,-0.878649,20.2617,5.23481,11.986,4.9572,3.304,2698.8,6872.3,734.5,9.5,1.86825,1.86386,1.87151,1.86234,1.86178,1.86829,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,0.9,1,1.51245,2.35107,2.64893,2.90894,2.84424,2.323,32.1344,14.1846,18,1186.96,340.433,25.0003,24.1572,30,24.0936,24.0374,30.3126,0,100,25,400,18.3152,110.289,100.007
40,r15_ln_yi,1634251520,1370.6,20211014 17:45:19,17:45:19,none,1634251520,6.95E-05,0.069497407,-0.451151168,400.3020006,570.2634737,51.1716188,35.92041631,0.003932281,2.740353847,0.003929149,0.002455999,0,25.3356464,24.3054,3.050361024,46.29486813,1.503463361,3.247581042,1.546897663,-3.064835641,155.0509855,11.94775815,163.933908,0,0,1,0,47632,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251520,400.302,400.048,16.7548,16.7138,395.695,17.4914,999.995,89.6291,0.104192,25.3549,24.3054,999.9,0,0,9995,0,0.222567,0.25354,407.123,406.848,0.0409908,400.048,16.7138,1.50171,1.49804,12.9856,12.9482,0,0,0,0,1.53,0,-26.97,-3.53,34.812,40.25,37.687,39.187,35.812,0,0,0,1314.5,0,2.7964,-6.858461633,2.695384711,-26.5108,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.259371925,0.019518923,0.02179465,1,0.043198393,0.000107895,0.00090294,1,2,2,2-Feb,3.82287,2.70737,0.0871633,0.0878518,0.0822926,0.0792525,26819.5,22522,26374.7,24090.2,41330.6,36603.3,47693.8,42942,2.69765,1.69385,0.0555441,0,23.3923,999.9,45.874,27.503,18.8665,56.0893,47.3277,3,-0.243788,-0.878028,20.2616,5.23376,11.9861,4.95715,3.304,2698.8,6880.6,734.8,9.5,1.86823,1.86386,1.8715,1.86234,1.86176,1.86829,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7366,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1,1.1,1.51245,2.35352,2.64893,2.90894,2.84424,2.30835,32.1344,14.1933,18,1188.54,340.638,25.0001,24.1567,30,24.0936,24.0374,30.3098,0,100,25,400,18.3152,110.288,100.007
41,r15_ln_yi,1634251525,1375.6,20211014 17:45:24,17:45:24,none,1634251525,7.22E-05,0.072208631,-0.423895252,400.2400005,553.0878316,49.62947433,35.91418884,0.004079888,2.746315862,0.004076523,0.002548129,0,25.33603561,24.3158,3.052262801,46.28269587,1.50316637,3.24779346,1.549096431,-3.184400607,154.0113679,11.84256997,162.6695372,0,0,1,0,47794,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251525,400.24,400.003,16.7518,16.7092,395.633,17.4884,999.986,89.6277,0.103933,25.356,24.3158,999.9,0,0,10030.6,0,0.222567,0.236542,407.059,406.801,0.0425301,400.003,16.7092,1.50142,1.49761,12.9826,12.9438,0,0,0,0,2.75,0,-26.08,-3.21,34.812,40.25,37.687,39.187,35.812,0,0,0,1319.9,0,2.739230769,1.794187928,-2.849914463,-26.47153846,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.257378512,0.036665331,0.01915035,1,0.042771124,-0.00146049,0.00099892,1,2,2,2-Feb,3.82286,2.70743,0.0871515,0.0878431,0.082281,0.079236,26819.3,22522.5,26374.2,24090.5,41330.6,36604.4,47693.2,42942.6,2.6988,1.69295,0.0561774,0,23.3923,999.9,45.849,27.503,18.8565,55.6793,47.3758,3,-0.243839,-0.877397,20.2617,5.23421,11.986,4.95715,3.304,2698.8,6880.6,734.8,9.5,1.86823,1.86387,1.8715,1.86234,1.86175,1.86829,1.85839,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7366,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1.1,1.1,1.51245,2.35352,2.64893,2.90894,2.84424,2.33765,32.1344,14.1933,18,1189.98,340.198,25.0001,24.1551,30,24.0936,24.0365,30.3117,0,100,25,400,18.3152,110.286,100.009
42,r15_ln_yi,1634251530,1380.6,20211014 17:45:29,17:45:29,none,1634251530,7.31E-05,0.073058478,-0.355911422,400.2030004,525.1341094,47.12025055,35.91019002,0.004128218,2.753549277,0.004124782,0.002578297,0,25.33374987,24.3139,3.051915283,46.28179791,1.502949526,3.247387945,1.548965758,-3.221878861,154.3873226,11.84005445,163.0054982,0,0,1,0,47991,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251530,400.203,400.007,16.7497,16.7066,395.596,17.4864,1000.02,89.6268,0.103137,25.3539,24.3139,999.9,0,0,10073.8,0,0.222567,0.195679,407.021,406.804,0.0431213,400.007,16.7066,1.50122,1.49736,12.9806,12.9412,0,0,0,0,1.06,0,-26.28,-3.49,34.812,40.25,37.687,39.187,35.812,0,0,0,1324.7,0,2.573076923,2.640683698,-3.261196525,-26.35807692,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.2546257,-0.045697103,0.018563811,1,0.04313201,-0.000876736,0.001116722,1,2,2,2-Feb,3.82291,2.70701,0.0871444,0.0878431,0.0822731,0.0792264,26819.7,22522.7,26374.4,24090.7,41331.5,36605.2,47693.9,42943,2.69815,1.69328,0.0560656,0,23.3923,999.9,45.849,27.503,18.8584,55.2693,47.3478,3,-0.24408,-0.876746,20.2616,5.23406,11.986,4.9572,3.304,2698.8,6880.6,734.8,9.5,1.86823,1.86386,1.8715,1.86234,1.86175,1.86829,1.8584,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1.1,1.2,1.51245,2.35352,2.64893,2.90894,2.84424,2.32666,32.1344,14.1846,18,1189.17,340.348,25.0001,24.1551,29.9999,24.0936,24.0354,30.3111,0,100,25,400,18.3152,110.288,100.01
43,r15_ln_yi,1634251535,1385.6,20211014 17:45:34,17:45:34,none,1634251535,6.92E-05,0.069158778,-0.461019782,400.2690006,575.4574043,51.63581245,35.91615103,0.003905008,2.733875635,0.003901912,0.002438973,0,25.33569808,24.3177,3.052610353,46.26749156,1.502574284,3.247581042,1.550036069,-3.049902124,152.871563,11.80846265,161.6301235,0,0,1,0,47456,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251535,400.269,400.009,16.7455,16.7047,395.661,17.4822,1000.01,89.6263,0.103734,25.3549,24.3177,999.9,0,0,9956.88,0,0.222567,0.26004,407.086,406.804,0.0407505,400.009,16.7047,1.50084,1.49718,12.9767,12.9394,0,0,0,0,0.74,0,-24.8,-3.77,34.812,40.25,37.687,39.187,35.812,0,0,0,1329.5,0,2.540384615,-4.174700875,-0.355213659,-26.62807692,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.246926659,-0.178017596,0.02403527,0,0.042923944,-0.002835383,0.001132924,1,1,2,2-Jan,3.8229,2.70659,0.0871554,0.0878428,0.0822585,0.0792196,26819.6,22522.7,26374.6,24090.8,41331.9,36605.5,47693.6,42943,2.69715,1.69293,0.0561774,0,23.3943,999.9,45.849,27.493,18.8454,55.3693,47.3558,3,-0.243783,-0.876536,20.2616,5.23421,11.9861,4.9571,3.304,2698.8,6888.9,735.1,9.6,1.86826,1.86387,1.87149,1.86234,1.86174,1.86829,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.608,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1.2,1.3,1.51245,2.35962,2.64893,2.90894,2.84424,2.30591,32.1344,14.1846,18,1187.86,340.179,25,24.1551,30.0003,24.0915,24.0354,30.3104,0,100,25,400,18.3152,110.287,100.01
44,r15_ln_yi,1634251540,1390.6,20211014 17:45:39,17:45:39,none,1634251540,7.29E-05,0.072887036,-0.35083533,400.1900004,523.6612114,46.98911703,35.9098103,0.004112932,2.745387849,0.004109512,0.002568752,0,25.3347417,24.3226,3.053506831,46.26237659,1.502408171,3.247581042,1.551098659,-3.214318296,152.7900517,11.75296612,161.3286996,0,0,1,0,47769,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251540,400.19,399.997,16.7433,16.7003,395.583,17.48,1000,89.6284,0.103503,25.3549,24.3226,999.9,0,0,10025,0,0.222567,0.192383,407.004,406.791,0.0430622,399.997,16.7003,1.50068,1.49682,12.9751,12.9357,0,0,0,0,3.64,0,-27.87,-3.9,34.812,40.25,37.687,39.187,35.812,0,0,0,1334.9,0,2.6188,2.198461491,-6.103076863,-26.8692,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.239175425,-0.084256852,0.021389072,1,0.042597765,0.001158405,0.001097569,1,2,2,2-Feb,3.82288,2.70694,0.087144,0.0878429,0.082253,0.0792062,26819.8,22522.8,26374.4,24090.8,41332.3,36606.2,47693.7,42943.2,2.69937,1.69293,0.0563636,0,23.3961,999.9,45.849,27.493,18.8459,55.3193,47.3197,3,-0.244276,-0.875953,20.2617,5.23511,11.986,4.9573,3.304,2698.8,6888.9,735.1,9.6,1.86827,1.86386,1.87149,1.86234,1.86174,1.86829,1.8584,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1.3,1.4,1.51245,2.35107,2.64893,2.90894,2.84424,2.31689,32.1344,14.1933,18,1190.67,340.179,25.0001,24.1536,30,24.0915,24.0354,30.3102,0,100,25,400,18.3152,110.287,100.01
45,r15_ln_yi,1634251545,1395.6,20211014 17:45:44,17:45:44,none,1634251545,7.32E-05,0.073224864,-0.409301394,400.2290005,545.1455089,48.9157953,35.91246657,0.004139857,2.736721019,0.004136381,0.00258555,0,25.33358873,24.3053,3.050342743,46.25823851,1.502184461,3.247387945,1.548158282,-3.229216507,154.7126498,11.93744614,163.4208794,1,0,1,0,47533,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251545,400.229,400.001,16.7412,16.698,395.622,17.4779,999.986,89.6263,0.103496,25.3539,24.3053,999.9,0,0,9973.75,0,0.222567,0.228271,407.043,406.793,0.043211,400.001,16.698,1.50045,1.49658,12.9728,12.9332,0,0,0,0,5.72,0,-28.45,-3.65,34.812,40.25,37.687,39.187,35.812,0,0,0,1339.7,0,2.9212,7.595384522,1.873076922,-26.8764,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.226010976,-0.123895568,0.024458575,0,0.042554995,-0.005457934,0.001181709,1,1,2,2-Jan,3.82286,2.7065,0.0871487,0.0878419,0.0822437,0.0791968,26819.9,22522.8,26374.7,24090.9,41333.2,36606.5,47694.2,42943.1,2.69635,1.69325,0.0552461,0,23.3971,999.9,45.849,27.503,18.8567,55.3893,47.3438,3,-0.244223,-0.87561,20.2617,5.23466,11.986,4.95705,3.304,2698.8,6897.3,735.4,9.6,1.86822,1.86387,1.87149,1.86234,1.86175,1.86829,1.85839,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1.4,1.5,1.51245,2.35352,2.64893,2.90894,2.84424,2.30957,32.1344,14.1933,18,1186.82,340.324,25,24.1531,30.0001,24.0915,24.0335,30.3104,0,100,25,400,18.3152,110.289,100.01
46,r15_ln_yi,1634251550,1400.6,20211014 17:45:49,17:45:49,none,1634251550,7.03E-05,0.070344739,-0.4914957,400.2820006,584.4299743,52.44198629,35.91804684,0.00397225,2.740018495,0.003969053,0.002480945,0,25.33540944,24.3136,3.051860415,46.24577413,1.501868993,3.247581042,1.549991422,-3.102203005,153.820708,11.8548964,162.5734014,0,0,1,0,47623,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251550,400.282,400.004,16.7373,16.6958,395.675,17.4739,1000.01,89.6281,0.103756,25.3549,24.3136,999.9,0,0,9993.12,0,0.222567,0.278259,407.096,406.796,0.0414085,400.004,16.6958,1.50013,1.49642,12.9695,12.9316,0,0,0,0,7.31,0,-28.9,-3.55,34.812,40.25,37.687,39.187,35.812,0,0,0,1344.5,0,3.7204,10.70153829,1.953846187,-26.8008,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.224301925,0.042042113,0.025103326,1,0.04201112,-0.003446963,0.00103906,1,2,2,2-Feb,3.8229,2.70692,0.0871598,0.0878441,0.0822322,0.0791911,26820,22522.9,26375.1,24091,41333.6,36607,47694.1,42943.4,2.69915,1.69293,0.0556931,0,23.3982,999.9,45.849,27.493,18.8455,55.7593,47.3357,3,-0.244304,-0.875735,20.2618,5.23421,11.986,4.95725,3.304,2698.8,6897.3,735.4,9.6,1.86825,1.86386,1.8715,1.86234,1.86174,1.86829,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7366,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1.5,1.6,1.51245,2.35352,2.64893,2.90771,2.84424,2.31323,32.1344,14.1846,18,1190.35,340.167,25,24.1531,30,24.0895,24.0334,30.3109,0,100,25,400,18.3152,110.289,100.011
